Id,SalePrice
1461,119249.68
1462,154176.75
1463,198502.5
1464,217082.1
1465,177576.6
1466,193132.62
1467,194938.38
1468,187350.03
1469,195638.03
1470,123709.85
1471,196359.16
1472,102863.87
1473,105680.336
1474,150255.5
1475,92907.44
1476,306671.34
1477,247131.31
1478,282083.4
1479,270780.97
1480,402133.12
1481,299160.2
1482,211518.9
1483,192477.25
1484,176575.44
1485,201956.25
1486,211474.66
1487,291120.97
1488,244463.56
1489,197348.84
1490,237057.78
1491,209985.25
1492,83149.96
1493,196524.0
1494,275578.0
1495,270816.06
1496,218826.34
1497,172279.53
1498,162752.6
1499,164817.47
1500,169948.47
1501,206769.62
1502,158615.78
1503,267471.0
1504,245153.19
1505,238059.28
1506,206382.84
1507,254413.94
1508,205673.16
1509,163667.97
1510,171802.75
1511,147591.4
1512,192374.84
1513,150903.66
1514,169266.94
1515,211687.75
1516,163120.9
1517,166243.88
1518,136128.94
1519,238374.28
1520,128132.69
1521,130295.88
1522,202507.75
1523,95354.52
1524,96446.6
1525,109193.38
1526,101900.055
1527,111560.85
1528,134677.5
1529,140181.4
1530,210973.38
1531,142922.94
1532,94610.23
1533,137535.4
1534,112974.31
1535,155788.84
1536,102731.445
1537,84322.29
1538,153509.38
1539,188756.6
1540,110639.14
1541,143645.4
1542,133113.56
1543,169915.19
1544,73225.02
1545,94029.016
1546,141584.84
1547,135937.44
1548,120669.96
1549,121495.86
1550,137183.12
1551,108294.72
1552,141896.1
1553,148858.16
1554,98596.04
1555,187413.66
1556,75809.22
1557,89487.664
1558,83551.87
1559,80738.36
1560,119016.04
1561,136598.84
1562,127176.16
1563,117623.78
1564,170813.25
1565,162404.97
1566,230900.53
1567,82501.85
1568,247043.44
1569,146188.25
1570,144598.56
1571,116078.73
1572,146815.28
1573,221096.78
1574,142931.16
1575,232206.44
1576,260519.4
1577,194075.31
1578,145105.66
1579,147477.78
1580,205352.69
1581,157777.31
1582,129707.08
1583,299324.72
1584,239087.22
1585,155454.9
1586,61936.55
1587,89808.47
1588,145042.9
1589,107884.88
1590,132290.9
1591,83332.01
1592,140778.69
1593,123099.09
1594,107155.336
1595,120295.63
1596,212975.03
1597,186020.25
1598,199130.22
1599,165919.97
1600,171961.88
1601,46532.59
1602,110975.586
1603,56585.918
1604,242893.56
1605,248964.9
1606,173894.38
1607,184049.62
1608,236388.72
1609,189623.16
1610,171909.56
1611,156817.16
1612,194086.88
1613,203748.9
1614,124644.89
1615,83455.95
1616,71742.96
1617,88504.37
1618,115425.695
1619,148126.12
1620,200146.19
1621,142710.03
1622,146989.88
1623,247404.6
1624,239675.4
1625,111075.516
1626,208090.62
1627,210119.6
1628,267384.16
1629,184481.84
1630,282873.56
1631,205297.75
1632,217084.5
1633,186031.47
1634,209650.38
1635,195514.66
1636,175909.94
1637,217295.72
1638,218074.81
1639,208300.5
1640,244279.75
1641,194753.34
1642,231095.0
1643,222433.06
1644,228671.47
1645,224160.75
1646,176645.44
1647,168751.4
1648,138607.97
1649,144938.88
1650,136523.12
1651,133891.25
1652,108131.18
1653,103754.4
1654,152873.5
1655,123323.81
1656,145266.81
1657,153250.6
1658,153444.4
1659,106274.52
1660,165679.56
1661,374590.66
1662,310666.44
1663,317053.06
1664,378912.9
1665,286327.66
1666,303637.94
1667,314298.8
1668,296468.7
1669,266601.4
1670,297878.2
1671,276995.06
1672,358690.72
1673,288107.22
1674,259057.38
1675,209115.6
1676,206503.72
1677,227301.28
1678,374497.3
1679,329590.25
1680,274033.3
1681,236786.16
1682,299588.47
1683,205112.19
1684,201105.97
1685,195361.9
1686,184015.4
1687,184518.06
1688,216682.34
1689,214900.62
1690,217579.31
1691,208334.22
1692,253734.44
1693,173912.38
1694,199790.5
1695,176046.34
1696,268065.0
1697,180646.28
1698,318312.1
1699,288688.22
1700,257340.97
1701,268711.7
1702,254432.28
1703,262368.34
1704,272115.2
1705,245041.16
1706,340036.4
1707,216225.88
1708,216291.22
1709,270797.34
1710,230250.34
1711,266533.28
1712,259742.1
1713,266892.28
1714,223212.56
1715,205676.19
1716,196084.0
1717,192854.22
1718,138622.19
1719,215367.19
1720,229005.12
1721,187619.9
1722,132840.6
1723,179891.16
1724,217283.72
1725,234488.94
1726,191391.28
1727,160169.75
1728,187855.9
1729,171723.03
1730,155381.34
1731,118140.4
1732,148996.12
1733,109923.47
1734,117664.16
1735,128151.15
1736,100311.58
1737,289697.03
1738,239463.03
1739,256922.72
1740,237596.12
1741,209771.69
1742,182468.06
1743,186614.88
1744,281392.38
1745,209083.72
1746,193795.34
1747,221557.12
1748,233737.22
1749,168109.28
1750,138713.4
1751,256444.38
1752,104222.46
1753,165392.97
1754,214863.94
1755,179807.88
1756,143912.66
1757,106639.39
1758,167470.75
1759,179691.5
1760,188364.69
1761,188781.53
