Id,SalePrice
1461,119553.42
1462,154008.0
1463,198607.72
1464,217190.48
1465,177313.73
1466,193189.31
1467,194895.94
1468,187334.03
1469,195546.66
1470,123978.086
1471,196070.45
1472,103061.21
1473,105642.98
1474,150126.53
1475,92685.914
1476,306179.88
1477,247083.53
1478,281940.03
1479,270471.9
1480,401731.03
1481,298967.25
1482,211175.67
1483,192331.53
1484,176449.61
1485,202040.28
1486,211576.31
1487,290961.16
1488,244594.83
1489,197272.25
1490,236852.39
1491,210244.98
1492,83216.09
1493,196861.64
1494,275831.53
1495,270749.66
1496,218237.22
1497,172262.4
1498,162925.44
1499,164927.5
1500,169899.83
1501,207213.81
1502,158535.72
1503,267288.06
1504,245028.88
1505,237726.53
1506,205854.31
1507,254328.84
1508,205617.55
1509,163539.55
1510,171528.38
1511,147374.5
1512,192450.58
1513,150857.23
1514,168402.7
1515,211626.38
1516,163416.28
1517,166135.86
1518,135566.83
1519,238374.38
1520,128022.77
1521,130081.734
1522,202476.53
1523,95246.414
1524,96448.91
1525,109161.68
1526,101398.58
1527,111839.02
1528,134766.28
1529,140223.95
1530,211437.03
1531,143064.03
1532,94783.32
1533,137620.45
1534,112938.52
1535,155593.6
1536,102629.24
1537,84580.36
1538,153542.72
1539,189270.36
1540,110482.85
1541,143905.19
1542,133238.92
1543,169827.0
1544,73760.42
1545,94340.13
1546,141616.12
1547,136235.48
1548,121015.48
1549,122152.445
1550,137263.22
1551,108108.77
1552,141892.42
1553,149301.98
1554,98541.45
1555,186934.25
1556,75723.51
1557,88919.0
1558,83467.76
1559,80825.266
1560,118748.28
1561,136015.02
1562,127324.02
1563,117688.51
1564,170351.02
1565,162666.42
1566,231097.11
1567,82733.016
1568,246988.81
1569,146025.73
1570,144606.06
1571,115457.336
1572,146668.38
1573,220852.78
1574,142810.08
1575,232176.72
1576,260847.5
1577,194186.45
1578,145240.86
1579,147557.38
1580,205362.7
1581,158182.62
1582,129784.45
1583,299226.62
1584,239122.69
1585,155476.95
1586,62293.58
1587,89792.01
1588,144800.6
1589,108290.125
1590,131937.38
1591,83188.66
1592,141161.3
1593,123266.805
1594,107263.305
1595,119918.01
1596,212684.66
1597,186027.3
1598,199307.25
1599,165747.16
1600,171745.62
1601,46859.36
1602,111323.05
1603,56466.094
1604,242660.83
1605,248966.56
1606,173602.1
1607,183596.97
1608,236296.25
1609,189660.8
1610,172260.73
1611,156683.72
1612,194020.84
1613,203823.67
1614,124415.27
1615,83472.46
1616,71696.125
1617,88479.85
1618,115592.01
1619,148682.78
1620,200395.72
1621,142934.5
1622,146947.9
1623,247149.81
1624,239495.47
1625,111187.53
1626,207905.84
1627,210099.94
1628,267556.16
1629,184414.4
1630,282075.9
1631,204969.03
1632,216574.0
1633,186224.53
1634,209529.19
1635,195492.1
1636,175743.78
1637,217558.22
1638,217935.14
1639,208097.53
1640,244236.81
1641,194587.31
1642,230941.62
1643,222158.8
1644,228920.38
1645,224200.7
1646,176554.61
1647,168636.58
1648,138549.2
1649,144857.36
1650,136615.94
1651,134173.33
1652,108107.74
1653,103830.23
1654,152772.52
1655,123247.99
1656,145021.14
1657,153104.56
1658,153318.81
1659,106086.46
1660,165457.69
1661,374233.47
1662,310426.0
1663,316676.1
1664,378366.03
1665,286069.75
1666,303282.78
1667,313658.3
1668,296067.22
1669,266499.3
1670,297477.88
1671,276653.97
1672,358049.1
1673,288389.97
1674,259190.7
1675,208918.88
1676,206316.94
1677,226965.88
1678,374200.4
1679,329214.66
1680,273340.94
1681,236372.77
1682,299256.2
1683,204764.05
1684,201082.12
1685,195474.69
1686,183906.67
1687,184569.12
1688,216832.36
1689,214975.16
1690,217434.6
1691,208291.7
1692,253759.67
1693,174086.53
1694,199694.4
1695,176109.47
1696,267942.12
1697,180747.62
1698,318216.3
1699,289016.0
1700,257590.14
1701,268803.2
1702,254295.14
1703,262255.8
1704,271931.97
1705,244937.16
1706,338947.03
1707,215957.67
1708,216044.66
1709,270664.97
1710,230144.02
1711,266533.72
1712,259174.42
1713,266370.5
1714,223149.61
1715,205738.3
1716,195853.39
1717,192798.36
1718,138512.73
1719,215559.45
1720,229373.6
1721,187584.33
1722,132717.02
1723,179873.9
1724,217351.53
1725,234455.86
1726,191930.55
1727,159781.84
1728,188253.16
1729,172042.84
1730,155298.0
1731,118204.27
1732,148862.5
1733,110070.23
1734,117789.38
1735,128040.17
1736,100320.85
1737,289830.97
1738,240062.0
1739,256601.5
1740,237021.1
1741,209414.47
1742,182657.97
1743,186483.56
1744,281868.66
1745,209049.1
1746,194051.44
1747,221475.12
1748,234007.89
1749,168065.47
1750,138567.62
1751,256495.56
1752,104149.66
1753,165092.55
1754,214947.4
1755,179723.75
1756,143826.81
