Id,SalePrice
1461,119381.74
1462,154496.23
1463,198510.67
1464,217070.53
1465,177169.69
1466,193038.88
1467,194949.7
1468,187232.27
1469,195748.03
1470,123855.25
1471,196121.12
1472,102943.266
1473,105565.055
1474,150267.05
1475,92866.31
1476,306784.75
1477,247322.19
1478,282220.72
1479,270932.22
1480,402435.88
1481,299243.6
1482,211370.53
1483,192401.05
1484,176392.73
1485,202003.83
1486,211438.67
1487,291038.25
1488,244780.83
1489,197223.05
1490,236706.1
1491,210035.64
1492,83232.16
1493,196742.66
1494,275507.03
1495,270771.1
1496,218398.61
1497,172001.39
1498,162512.58
1499,164782.7
1500,169692.94
1501,206673.89
1502,158317.75
1503,267584.94
1504,244960.89
1505,237845.58
1506,206167.95
1507,254437.7
1508,205669.73
1509,163616.23
1510,171630.95
1511,147599.42
1512,192346.39
1513,150906.84
1514,168663.89
1515,211837.0
1516,163309.02
1517,166402.58
1518,135723.14
1519,238464.45
1520,128095.08
1521,130057.26
1522,202507.08
1523,95100.09
1524,96332.5
1525,109124.07
1526,101625.69
1527,111865.125
1528,134671.55
1529,140180.61
1530,211262.61
1531,143053.03
1532,94651.19
1533,137469.06
1534,113004.85
1535,155763.77
1536,102655.016
1537,85098.73
1538,153534.22
1539,189011.08
1540,110708.03
1541,143924.53
1542,133182.5
1543,169987.55
1544,73578.79
1545,94310.73
1546,141726.39
1547,136020.45
1548,120853.7
1549,122051.836
1550,137392.39
1551,108293.93
1552,141995.94
1553,148968.23
1554,98501.11
1555,187084.89
1556,75763.42
1557,89327.24
1558,83346.984
1559,80905.22
1560,118798.05
1561,136046.08
1562,127244.64
1563,117497.43
1564,170704.83
1565,162747.67
1566,231159.69
1567,82829.34
1568,246690.75
1569,146212.73
1570,144601.8
1571,115549.914
1572,146588.45
1573,221318.31
1574,142938.92
1575,232104.66
1576,260908.95
1577,194140.95
1578,145362.1
1579,147894.64
1580,205338.95
1581,158008.02
1582,129757.7
1583,299623.97
1584,239149.55
1585,155419.64
1586,62252.24
1587,89762.47
1588,144794.8
1589,108307.8
1590,132052.98
1591,82991.78
1592,140960.25
1593,123095.09
1594,106900.96
1595,120079.44
1596,212826.14
1597,185842.61
1598,199216.23
1599,165895.44
1600,171773.95
1601,46705.7
1602,111325.08
1603,56526.934
1604,242680.08
1605,249031.98
1606,173847.23
1607,183706.31
1608,236283.47
1609,189551.97
1610,171886.3
1611,156796.28
1612,194052.61
1613,203858.92
1614,124415.945
1615,83366.086
1616,71472.85
1617,88299.91
1618,115390.83
1619,148357.75
1620,199936.33
1621,142803.8
1622,146620.23
1623,247282.58
1624,239486.64
1625,111188.59
1626,208003.86
1627,210021.25
1628,267509.38
1629,184421.94
1630,282441.9
1631,204997.16
1632,216709.08
1633,186174.14
1634,209445.88
1635,195324.78
1636,175678.05
1637,217102.8
1638,217952.56
1639,208297.0
1640,244196.19
1641,194722.1
1642,231003.3
1643,222209.45
1644,228735.81
1645,223777.55
1646,176627.45
1647,168618.0
1648,138633.03
1649,144738.75
1650,136588.23
1651,134173.67
1652,108099.01
1653,103715.49
1654,152775.47
1655,123349.164
1656,145183.31
1657,153136.8
1658,153309.98
1659,106159.75
1660,165651.78
1661,374669.75
1662,310679.38
1663,317140.1
1664,379089.8
1665,286517.66
1666,303724.72
1667,314033.06
1668,296652.4
1669,266787.84
1670,297997.6
1671,276838.0
1672,358765.34
1673,288323.16
1674,259312.8
1675,208906.95
1676,206466.02
1677,227160.27
1678,374848.56
1679,329653.6
1680,273818.38
1681,236693.92
1682,299655.16
1683,204887.2
1684,201145.98
1685,195221.0
1686,183797.66
1687,184366.11
1688,216634.17
1689,214902.55
1690,217392.27
1691,208177.75
1692,253816.53
1693,174035.27
1694,199565.23
1695,176105.52
1696,268194.22
1697,180712.14
1698,318491.62
1699,288828.06
1700,257302.44
1701,268604.28
1702,254598.73
1703,262459.1
1704,272179.88
1705,244961.02
1706,339859.25
1707,216034.44
1708,216152.25
1709,270950.34
1710,230165.36
1711,266672.97
1712,259405.0
1713,266780.16
1714,223053.75
1715,205528.3
1716,195998.14
1717,192943.73
1718,138362.64
1719,215454.17
1720,229457.7
1721,187752.14
1722,132680.19
1723,179873.8
1724,217449.78
1725,234281.9
1726,191353.83
1727,159867.88
1728,187824.64
1729,171690.81
1730,155336.55
1731,118096.945
1732,148849.88
1733,110018.98
1734,117581.47
1735,128045.2
1736,100204.49
1737,290099.25
1738,239827.45
1739,256752.75
1740,237212.02
1741,209559.98
1742,182194.17
1743,186286.86
1744,281838.75
1745,209355.98
1746,193781.44
1747,221639.39
1748,233612.61
1749,168164.86
1750,138639.4
1751,256390.86
1752,104150.875
1753,165360.44
1754,214740.47
1755,179747.73
1756,143608.95
1757,106536.34
1758,167670.8
1759,179693.31
1760,188554.23
1761,188759.84
1762,177259.2
1763,176959.7
1764,107969.42
1765,163068.25
1766,200938.98
1767,239464.3
1768,143099.36
1769,173028.2
1770,157589.14
1771,111952.69
1772,126957.44
1773,138751.02
1774,173043.36
1775,126468.92
1776,120019.48
1777,96145.484
1778,131968.38
1779,119875.64
1780,170562.73
1781,117114.984
1782,83773.4
1783,156967.69
1784,97817.11
1785,119040.94
1786,156940.14
1787,167684.61
1788,56875.08
1789,103476.59
1790,85132.3
1791,227842.55
1792,162116.72
1793,140204.84
1794,159833.95
1795,122764.43
1796,113746.41
1797,137299.38
1798,110876.41
1799,94889.41
1800,110730.75
1801,137971.69
1802,150971.0
1803,166493.08
1804,141832.06
1805,136990.45
1806,114758.89
1807,135810.83
1808,131451.1
1809,118813.13
1810,141941.7
1811,72574.78
1812,87110.13
1813,110821.66
1814,81108.805
1815,43677.957
1816,81177.68
1817,127337.56
1818,148341.61
1819,126677.43
1820,64275.79
1821,95363.44
1822,152464.27
1823,36081.09
1824,132544.58
1825,139969.53
1826,95047.02
1827,96676.766
1828,134369.42
1829,157761.48
1830,140011.02
1831,140567.88
1832,97562.305
1833,131200.58
1834,111267.86
1835,140945.02
1836,106356.414
1837,79013.91
1838,101571.625
1839,84433.77
1840,155805.06
1841,125975.72
1842,94465.516
1843,160483.52
1844,130051.53
1845,158099.48
1846,149328.3
1847,179350.1
1848,35473.656
1849,113828.91
1850,111401.66
1851,135054.44
1852,131061.11
1853,136137.69
1854,164469.78
1855,151305.1
1856,241420.84
1857,140822.69
1858,135553.0
1859,109281.89
1860,165413.31
1861,109864.56
1862,312340.66
1863,307855.28
1864,307871.56
1865,295989.75
1866,299613.2
1867,245050.02
1868,290097.34
1869,220277.28
1870,235170.06
1871,253031.36
1872,199912.16
1873,244248.58
1874,155170.73
1875,206862.36
1876,221234.86
1877,218038.45
1878,225746.9
1879,128561.98
1880,136486.36
1881,261180.52
1882,254109.14
1883,198618.3
1884,210252.34
1885,235651.95
1886,268557.0
1887,230474.67
1888,269063.8
1889,196441.1
1890,140497.08
1891,137601.17
1892,86390.44
1893,119495.07
1894,131246.5
1895,143029.3
1896,119024.39
1897,124841.97
1898,114892.33
1899,141753.77
1900,130012.67
1901,157003.17
1902,146157.36
1903,194903.5
1904,129800.3
1905,196085.28
1906,152088.62
1907,213741.42
1908,116681.94
1909,147889.8
1910,129588.914
1911,219344.23
1912,271801.12
