Id,SalePrice
1461,119502.1
1462,153646.72
1463,198483.22
1464,217121.28
1465,177363.5
1466,193060.81
1467,194987.14
1468,187264.27
1469,195448.33
1470,123842.9
1471,196123.97
1472,103086.78
1473,105589.195
1474,150258.31
1475,93037.0
1476,306308.2
1477,246919.22
1478,281778.56
1479,270538.16
1480,401517.0
1481,298790.16
1482,211414.84
1483,192399.12
1484,176728.94
1485,201998.81
1486,211501.3
1487,290884.25
1488,244467.72
1489,197203.78
1490,236689.67
1491,210229.78
1492,83412.9
1493,196812.84
1494,275516.44
1495,270464.94
1496,218410.47
1497,172255.25
1498,162908.8
1499,164833.84
1500,169866.88
1501,206530.62
1502,158535.53
1503,266961.88
1504,245031.45
1505,237829.62
1506,205961.12
1507,254168.53
1508,205557.69
1509,163576.56
1510,171656.11
1511,147507.48
1512,192274.81
1513,151096.48
1514,168659.48
1515,211512.22
1516,163130.8
1517,166241.72
1518,135742.4
1519,238289.75
1520,127910.56
1521,130051.15
1522,202257.0
1523,95247.3
1524,96587.87
1525,109196.586
1526,101606.1
1527,111830.16
1528,134885.55
1529,140204.7
1530,211492.12
1531,142815.7
1532,94700.55
1533,137618.31
1534,113049.516
1535,155819.72
1536,102764.34
1537,84763.53
1538,153808.64
1539,189121.4
1540,110327.93
1541,143849.1
1542,133065.89
1543,169833.75
1544,73450.88
1545,94317.13
1546,141541.53
1547,135847.94
1548,120973.07
1549,122111.39
1550,137016.9
1551,108199.38
1552,141998.05
1553,149269.84
1554,98946.74
1555,186875.31
1556,75784.805
1557,89223.336
1558,83520.98
1559,80362.25
1560,119075.695
1561,136086.78
1562,127359.16
1563,117646.07
1564,170459.94
1565,162543.31
1566,231006.3
1567,82544.56
1568,246859.75
1569,146005.06
1570,144633.38
1571,115771.65
1572,146742.88
1573,220930.36
1574,142960.77
1575,232146.97
1576,260932.8
1577,194178.6
1578,145335.69
1579,147597.4
1580,205299.62
1581,158230.1
1582,129772.48
1583,299034.06
1584,239109.12
1585,155529.84
1586,62261.984
1587,90020.664
1588,144909.48
1589,108046.25
1590,131971.33
1591,83219.664
1592,140925.73
1593,123200.18
1594,107162.58
1595,119842.51
1596,212432.1
1597,185988.34
1598,199277.98
1599,166022.69
1600,172017.6
1601,46724.836
1602,111367.695
1603,56718.65
1604,242566.5
1605,248794.81
1606,173771.52
1607,183717.19
1608,236212.31
1609,189652.69
1610,172155.05
1611,156677.98
