Id,SalePrice
1461,90818.78
1462,518351.34
1463,192008.31
1464,259388.88
1465,187161.5
1466,211248.16
1467,112123.414
1468,233063.55
1469,211825.25
1470,115639.0
1471,110252.42
1472,114112.61
1473,126191.92
1474,134405.64
1475,147630.25
1476,286412.47
1477,200109.22
1478,252969.47
1479,252989.75
1480,409855.7
1481,329962.34
1482,228656.84
1483,222816.72
1484,193695.62
1485,266732.0
1486,255725.3
1487,217005.7
1488,272543.1
1489,155429.75
1490,282047.3
1491,245442.75
1492,82412.836
1493,96839.09
1494,413166.94
1495,288028.53
1496,219779.88
1497,138366.84
1498,89154.484
1499,97784.74
1500,119247.42
1501,254345.66
1502,134869.27
1503,146586.33
1504,280630.62
1505,271272.44
1506,217026.75
1507,352699.06
1508,230117.5
1509,167844.55
1510,193665.17
1511,136947.47
1512,189115.9
1513,171834.84
1514,97436.2
1515,181851.47
1516,162968.95
1517,184063.53
1518,195611.97
1519,187921.77
1520,105907.94
1521,163384.8
1522,257427.25
1523,152835.1
1524,210869.38
1525,122158.54
1526,206106.17
1527,210323.7
1528,101856.22
1529,161613.17
1530,124116.27
1531,146579.9
1532,55693.688
1533,115588.586
1534,116424.6
1535,161591.1
1536,171710.56
1537,39982.773
1538,111898.17
1539,190965.98
1540,66299.7
1541,181209.84
1542,63323.227
1543,156250.16
1544,41211.65
1545,87064.39
1546,145873.97
1547,56660.445
1548,139503.53
1549,112231.125
1550,118842.64
1551,153836.4
1552,132061.42
1553,113488.45
1554,133919.11
1555,242476.55
1556,40652.0
1557,60231.438
1558,80719.84
1559,49550.39
1560,80203.98
1561,60771.676
1562,132598.34
1563,218885.78
1564,155150.17
1565,109099.29
1566,131500.03
1567,106785.1
1568,181220.66
1569,158030.1
1570,227442.5
1571,105922.75
1572,213113.03
1573,171963.62
1574,92590.8
1575,97338.445
1576,206702.6
1577,200815.31
1578,211939.08
1579,69319.94
1580,240400.12
1581,131934.42
1582,140346.8
1583,306810.8
1584,292524.1
1585,159331.3
1586,24045.389
1587,110735.92
1588,155667.45
1589,76860.3
1590,163656.84
1591,78479.164
1592,66044.78
1593,224280.0
1594,14967.385
1595,136287.12
1596,184167.28
1597,266119.75
1598,223740.97
1599,107789.08
1600,98255.11
1601,58499.086
1602,100256.39
1603,49150.758
1604,117169.914
1605,322771.06
1606,118546.0
1607,195459.67
1608,195122.6
1609,198031.16
1610,215521.42
1611,163713.66
1612,216698.88
1613,269197.8
1614,108312.79
1615,92770.98
1616,93977.23
1617,117444.234
1618,116671.375
1619,178492.1
1620,119902.664
1621,128632.414
1622,167584.62
1623,141287.77
1624,251687.08
1625,174504.4
1626,208368.62
1627,244019.25
1628,319880.94
1629,150917.97
1630,502594.56
1631,381875.06
1632,302167.44
1633,209742.25
1634,229480.25
1635,225325.62
1636,184810.22
1637,188952.4
1638,205177.81
1639,242191.53
1640,324372.7
1641,254358.67
1642,186160.66
1643,184916.7
1644,220703.12
1645,128595.56
1646,130427.61
1647,179546.47
1648,159213.78
1649,176900.84
1650,127347.94
1651,82100.125
1652,141422.12
1653,121070.81
1654,143465.84
1655,157967.33
1656,161805.4
1657,204083.9
1658,160302.12
1659,206764.8
1660,147874.66
1661,391465.3
1662,405237.1
1663,341690.47
1664,287549.34
1665,297470.4
1666,303722.47
1667,218672.3
1668,204624.7
1669,272657.8
1670,340878.56
1671,349635.4
1672,475493.0
1673,343240.9
1674,269689.7
1675,229728.84
1676,241258.6
1677,268625.1
1678,280889.44
1679,388982.2
1680,249949.45
1681,243492.55
1682,360015.7
1683,215184.95
1684,166292.19
1685,236717.62
1686,190499.06
1687,199200.3
1688,233195.1
1689,225600.8
1690,298859.2
1691,245566.1
1692,222276.7
1693,131416.16
1694,265586.4
1695,221391.45
1696,148015.23
1697,224703.33
1698,344617.84
1699,630981.5
1700,387470.9
1701,381332.22
1702,203590.75
1703,228772.72
1704,327752.7
1705,274724.56
1706,187607.1
1707,145082.64
1708,212496.12
1709,240314.6
1710,242900.95
1711,202268.16
1712,202573.88
1713,296500.25
1714,226075.38
1715,221972.66
1716,205677.6
1717,174315.45
1718,146955.9
1719,247970.45
1720,187526.72
1721,177819.31
1722,108116.58
1723,186120.47
1724,193600.03
1725,232726.53
1726,161934.7
1727,181013.53
1728,190893.28
1729,131421.1
1730,145378.97
1731,173189.27
1732,202760.05
1733,208908.66
1734,92991.2
1735,80389.31
1736,148854.3
1737,106379.9
1738,170261.52
1739,136805.17
1740,129195.3
1741,155894.28
1742,209525.48
1743,143608.58
1744,243965.5
1745,247590.88
1746,106608.9
1747,187007.72
1748,233371.08
1749,91581.2
1750,109900.54
1751,288393.5
1752,166644.23
1753,169799.38
1754,183587.36
1755,263823.75
1756,174704.12
1757,174650.53
1758,166889.2
1759,127847.05
1760,158970.67
1761,114353.67
1762,171713.58
1763,167349.67
1764,139551.03
1765,138654.47
1766,161487.34
1767,219668.05
1768,198324.3
1769,213353.3
1770,211925.5
1771,97736.766
1772,135150.05
1773,236967.55
1774,271827.44
1775,147365.72
1776,172257.9
1777,154029.28
1778,170771.14
1779,74515.086
1780,116684.55
1781,168434.05
1782,117617.85
1783,283466.22
1784,178823.06
1785,126812.58
1786,325915.22
1787,234847.55
1788,42244.324
1789,132383.1
1790,152713.08
1791,204302.9
1792,147075.47
1793,53105.0
1794,112392.6
1795,109168.75
1796,79080.81
1797,87618.336
1798,117751.54
1799,104235.77
1800,148874.22
1801,140672.9
1802,140293.81
1803,250382.33
1804,100160.81
1805,153951.25
1806,70390.766
1807,106246.05
1808,119346.05
1809,181305.52
1810,118528.56
1811,64726.586
1812,83531.39
1813,75104.3
1814,124246.48
1815,31796.438
1816,145863.2
1817,181668.06
1818,143885.69
1819,149947.27
1820,117763.65
1821,130633.9
1822,215895.7
1823,50194.746
1824,131665.86
1825,245855.88
1826,173221.83
1827,155222.28
1828,115176.35
1829,84984.336
1830,118991.375
1831,94242.484
1832,50860.39
1833,213145.47
1834,123548.04
1835,22789.498
1836,98805.19
1837,20440.5
1838,64273.156
1839,112150.17
1840,86215.086
1841,144216.03
1842,76265.52
1843,126207.15
1844,150899.47
1845,253119.25
1846,117410.04
1847,422174.25
1848,30460.875
1849,114281.19
1850,123333.484
1851,221732.8
1852,91264.914
1853,176295.58
1854,155606.55
1855,90984.64
1856,184781.86
1857,78808.64
1858,95656.61
1859,88135.234
1860,122880.1
1861,114056.766
1862,271256.1
1863,208639.42
1864,208706.03
1865,250687.28
1866,329884.25
1867,274184.25
1868,366810.84
1869,271526.16
1870,240619.17
1871,253904.12
1872,234724.34
1873,145922.02
1874,94395.71
1875,113117.9
1876,250171.2
1877,255205.83
1878,173060.56
1879,126893.95
1880,121937.23
1881,274230.8
1882,275598.94
1883,202067.97
1884,263055.16
1885,206922.25
1886,327384.16
1887,256529.8
1888,305194.28
1889,198818.83
1890,144293.4
1891,125779.05
1892,53616.742
1893,112218.7
1894,154676.58
1895,185504.42
1896,209160.58
