Id,SalePrice
1461,119397.01
1462,153895.31
1463,198656.47
1464,217266.77
1465,177198.8
1466,193079.92
1467,195211.38
1468,187228.69
1469,195722.45
1470,124116.64
1471,196110.1
1472,103096.984
1473,105688.08
1474,150452.61
1475,93108.26
1476,306185.56
1477,247052.34
1478,281787.56
1479,270322.62
1480,401484.25
1481,299021.38
1482,211280.38
1483,192496.12
1484,176563.78
1485,202145.31
1486,211452.86
1487,290539.44
1488,244470.39
1489,197249.39
1490,236667.22
1491,210044.5
1492,83243.4
1493,196284.52
1494,275270.56
1495,270791.06
1496,218582.67
1497,172175.34
1498,162697.45
1499,164990.9
1500,169906.16
1501,206673.0
1502,158603.58
1503,267682.0
1504,245071.19
1505,238015.5
1506,206038.27
1507,254466.12
1508,205454.89
1509,163669.58
1510,171657.92
1511,147611.94
1512,192195.7
1513,150862.31
1514,169027.44
1515,211588.89
1516,163130.55
1517,166498.34
1518,136026.16
1519,238451.05
1520,128164.34
1521,130320.79
1522,202222.19
1523,95399.664
1524,96359.49
1525,109259.86
1526,101879.734
1527,111897.83
1528,134944.88
1529,140277.94
1530,211155.48
1531,142806.33
1532,94530.414
1533,137558.88
1534,113078.96
1535,155628.45
1536,102624.414
1537,84554.62
1538,153185.5
1539,188855.02
1540,110548.445
1541,143911.8
1542,133217.03
1543,169843.69
1544,73661.266
1545,94249.01
1546,141701.77
1547,135828.78
1548,121011.19
1549,122160.83
1550,137275.7
1551,108263.7
1552,141839.17
1553,149018.2
1554,98568.45
1555,187057.48
1556,75931.25
1557,89162.13
1558,83464.83
1559,80251.75
1560,118963.016
1561,136181.73
1562,127359.04
1563,117778.6
1564,170675.7
1565,162676.72
1566,231262.36
1567,82729.4
1568,246985.58
1569,146031.78
1570,144708.03
1571,115810.12
1572,146907.75
1573,221164.39
1574,142879.03
1575,231666.3
1576,260855.39
1577,194015.73
1578,145286.78
1579,147972.08
1580,205223.5
1581,158156.05
1582,129923.555
1583,299256.44
1584,239140.7
1585,155653.53
1586,62247.254
1587,89895.33
1588,145023.98
1589,107921.61
1590,132193.75
1591,83140.805
1592,140622.3
1593,123015.57
1594,106897.46
1595,119770.016
1596,212509.12
1597,185998.47
1598,199341.8
1599,166024.6
1600,171807.92
1601,46809.74
1602,111134.09
1603,56646.68
1604,242312.36
1605,248893.25
1606,173920.44
1607,183850.52
1608,236320.48
1609,189620.42
1610,172139.7
1611,156695.39
1612,194007.0
1613,203874.67
1614,124400.95
1615,83535.07
1616,71483.48
1617,88445.21
1618,115550.945
1619,148796.7
1620,200035.56
1621,143009.86
1622,146942.31
1623,247117.11
1624,239452.45
1625,111278.266
1626,207992.27
1627,210129.89
1628,267377.25
1629,184404.97
1630,282082.94
1631,204955.28
1632,216574.84
1633,186314.23
1634,209425.34
1635,195434.23
1636,175683.75
1637,216879.17
1638,217850.64
1639,208141.88
1640,244085.95
1641,194609.2
1642,230890.1
1643,222186.02
1644,228764.25
1645,223375.1
1646,176655.12
1647,168659.02
1648,138628.67
1649,145033.95
1650,136793.92
1651,134305.83
1652,108032.12
1653,103780.42
1654,152826.23
1655,123257.89
1656,145260.1
1657,153142.0
1658,153482.67
1659,106340.91
1660,165589.1
1661,373918.25
1662,310278.7
1663,316710.5
1664,378457.12
1665,286045.5
1666,303464.25
1667,313871.56
1668,296206.12
1669,266598.94
1670,297686.06
1671,276732.8
1672,358135.0
1673,288023.3
1674,259065.75
1675,208964.11
1676,206512.86
1677,227220.73
1678,373978.62
1679,329305.06
1680,273482.5
1681,236328.17
1682,299419.25
1683,204764.23
1684,201170.8
1685,195332.14
1686,183936.31
1687,184573.72
1688,216589.67
1689,214986.39
1690,217469.02
1691,208328.33
1692,253659.03
1693,174168.44
1694,199649.8
1695,176115.75
1696,268161.5
1697,180724.14
1698,318190.62
1699,288464.3
1700,257184.22
1701,268417.94
1702,254341.67
1703,262225.12
1704,272060.94
1705,244915.55
1706,339116.62
1707,215912.47
1708,216207.62
1709,270762.7
1710,229941.2
1711,266568.56
1712,259103.61
1713,266788.12
1714,223166.25
1715,205729.47
1716,196003.67
1717,192996.1
1718,138370.03
1719,215391.66
1720,229175.86
1721,187791.4
1722,132650.84
1723,179951.81
1724,217171.58
1725,234286.89
1726,191235.66
1727,159845.23
1728,187957.86
1729,171724.25
1730,155408.05
1731,118113.33
1732,148974.3
1733,110098.54
1734,117725.94
1735,128253.18
1736,100248.695
1737,290419.8
1738,239851.61
1739,256461.3
1740,236989.77
1741,209582.64
1742,182376.5
1743,186530.89
1744,282265.38
1745,208907.03
1746,193914.81
1747,221535.3
1748,233461.0
1749,167948.8
1750,138616.7
1751,256248.48
1752,104247.414
1753,165354.48
1754,214437.17
1755,179688.62
1756,144482.42
1757,106766.51
1758,167564.55
1759,179589.7
1760,188459.92
1761,188569.61
1762,177139.75
1763,176992.1
1764,108014.75
1765,162914.23
1766,200879.64
1767,239096.45
1768,143445.75
1769,172858.55
1770,157923.62
1771,111678.97
1772,126808.375
1773,138755.95
1774,173087.84
1775,126715.34
1776,120067.24
1777,96213.85
1778,132272.14
1779,119700.92
1780,170602.75
1781,117196.17
1782,84064.7
1783,156974.2
1784,97808.44
1785,119059.52
1786,156996.06
1787,167842.48
1788,57055.574
1789,103536.8
1790,85245.64
1791,227793.4
1792,162063.9
1793,140102.03
1794,159927.77
1795,123069.04
1796,113866.65
1797,137149.3
1798,110819.89
1799,95097.19
1800,110886.12
1801,137991.58
1802,151158.02
1803,166468.31
1804,141998.86
1805,137014.77
1806,114921.18
1807,135912.3
1808,131518.34
