Id,SalePrice
1461,119581.47
1462,154575.12
1463,198520.31
1464,217058.03
1465,177525.16
1466,193205.69
1467,194744.98
1468,187452.03
1469,195478.5
1470,123817.45
1471,195744.45
1472,103113.94
1473,105826.984
1474,150120.44
1475,93117.45
1476,306225.16
1477,247277.84
1478,282062.25
1479,270647.44
1480,401648.38
1481,298922.88
1482,211406.81
1483,192583.28
1484,176781.27
1485,201859.58
1486,211536.92
1487,291379.97
1488,244573.34
1489,197582.69
1490,236890.72
1491,210221.31
1492,83351.42
1493,196240.06
1494,275650.38
1495,270498.38
1496,218162.6
1497,172452.56
1498,163121.2
1499,164924.22
1500,170044.75
1501,207052.2
1502,158724.84
1503,267024.28
1504,244936.61
1505,237734.6
1506,206026.19
1507,253888.72
1508,205506.11
1509,163746.72
1510,171855.1
1511,147468.66
1512,192574.12
1513,151108.3
1514,168366.3
1515,211370.19
1516,163226.77
1517,165992.44
1518,135900.14
1519,238238.31
1520,128151.22
1521,130230.67
1522,202427.97
1523,95379.234
1524,96707.55
1525,109252.39
1526,101530.14
1527,111860.36
1528,134442.16
1529,140512.06
1530,211126.53
1531,142700.78
1532,94777.56
1533,137841.84
1534,113028.36
1535,155673.89
1536,102639.42
1537,84470.234
1538,153700.14
1539,189065.06
1540,110515.984
1541,143936.38
1542,133125.36
1543,169796.16
1544,73507.92
1545,94088.234
1546,141596.98
1547,136108.72
1548,121021.28
1549,121993.25
1550,137133.23
1551,107995.19
1552,141870.73
1553,149330.4
1554,98694.55
1555,187198.47
1556,75943.47
1557,89138.766
1558,83715.41
1559,80938.25
1560,118814.75
1561,136024.05
1562,127376.67
1563,117548.31
1564,170314.02
1565,162523.19
1566,230768.17
1567,82883.56
1568,246759.88
1569,146056.69
1570,144670.75
1571,115798.8
1572,146605.69
1573,220781.97
1574,143286.03
1575,232792.6
1576,260689.89
1577,194355.56
1578,145298.62
1579,147883.0
1580,205364.16
1581,158035.84
1582,129799.34
1583,298940.2
1584,238938.6
1585,155445.66
1586,62334.805
1587,89957.516
1588,144711.78
1589,108457.234
1590,131958.3
1591,83624.16
1592,140856.58
1593,123278.734
1594,106887.69
1595,120126.89
1596,212558.22
1597,186027.3
1598,199122.12
1599,165759.92
1600,171981.66
1601,46906.504
1602,111460.22
1603,56732.594
1604,242372.83
1605,248803.19
1606,173678.08
1607,183804.94
1608,236128.31
1609,189650.64
1610,172074.19
1611,156662.44
1612,194129.9
1613,203736.56
1614,124239.16
1615,83557.94
1616,71771.78
1617,88420.67
1618,115745.14
1619,148312.3
1620,199983.11
1621,142906.94
1622,146842.6
1623,246892.34
1624,239551.22
1625,111320.36
1626,207784.11
1627,210035.34
1628,267377.78
1629,184570.62
1630,281701.66
1631,204668.06
1632,216364.56
1633,186158.11
1634,209453.55
1635,195331.95
1636,175965.47
1637,217551.44
1638,218092.1
1639,208188.42
1640,244183.53
1641,194672.03
1642,230729.42
1643,222427.5
1644,228792.83
1645,224057.69
1646,176347.9
1647,168629.4
1648,138885.28
1649,144958.83
1650,136481.11
1651,134057.88
1652,108184.08
1653,103856.06
1654,152693.66
1655,123458.5
1656,145212.05
1657,153070.38
1658,153324.4
1659,106344.984
1660,165860.72
1661,373637.62
1662,310213.84
1663,316515.1
1664,377842.8
1665,286118.44
1666,303177.8
1667,313526.88
1668,295948.8
1669,266294.28
1670,297279.1
1671,276725.56
1672,357946.3
1673,288115.75
1674,259259.12
1675,208966.16
1676,206225.23
1677,226862.33
1678,374067.9
1679,329094.62
1680,273163.22
1681,236457.9
1682,299261.8
1683,204956.94
1684,201130.77
1685,195442.5
1686,184067.62
1687,184684.33
1688,216836.45
1689,214938.39
1690,217346.4
1691,208142.11
1692,253564.72
1693,174318.39
1694,199574.38
1695,176180.48
1696,267809.38
1697,180814.47
1698,317792.06
1699,288849.7
1700,257207.03
1701,268634.16
1702,254535.06
1703,262413.62
1704,271867.44
1705,244941.52
1706,338999.94
1707,216364.4
