Id,SalePrice
1461,85334.23
1462,513612.7
1463,191229.02
1464,259555.8
1465,185938.12
1466,212627.55
1467,110044.11
1468,234529.16
1469,206475.62
1470,111053.234
1471,108511.23
1472,110075.36
1473,122885.21
1474,128515.23
1475,139432.72
1476,289935.38
1477,201177.44
1478,250905.4
1479,257466.5
1480,411020.9
1481,337824.75
1482,230220.22
1483,223509.0
1484,195091.11
1485,261612.8
1486,256580.1
1487,225162.88
1488,275059.47
1489,153132.78
1490,279786.1
1491,244714.75
1492,78603.45
1493,95113.14
1494,417648.7
1495,290544.38
1496,217833.75
1497,141377.4
1498,91043.44
1499,97845.03
1500,121130.77
1501,250489.62
1502,133180.52
1503,144452.02
1504,280318.62
1505,267398.06
1506,219576.72
1507,347852.53
1508,226791.16
1509,160040.95
1510,190662.72
1511,134624.97
1512,192369.66
1513,173725.78
1514,98441.984
1515,189959.53
1516,152814.28
1517,181335.02
1518,190499.47
1519,183763.08
1520,106091.016
1521,160988.48
1522,248691.05
1523,148596.53
1524,198397.53
1525,114106.5
1526,197149.4
1527,204566.86
1528,97280.88
1529,155170.56
1530,119886.42
1531,148023.03
1532,54314.145
1533,109765.54
1534,112576.65
1535,158665.03
1536,161937.62
1537,39164.574
1538,113506.05
1539,203950.84
1540,64395.4
1541,182014.78
1542,60321.105
1543,155143.3
1544,38658.863
1545,79881.22
1546,139990.75
1547,54879.293
1548,135113.9
1549,110203.54
1550,115688.8
1551,146102.66
1552,127378.5
1553,117106.984
1554,133494.1
1555,241369.17
1556,39964.31
1557,60089.875
1558,76912.31
1559,49409.85
1560,78415.56
1561,60173.273
1562,129561.92
1563,207267.22
1564,152590.62
1565,102466.02
1566,127294.17
1567,103673.37
1568,176684.78
1569,151609.77
1570,218247.75
1571,101212.125
1572,209655.03
1573,169946.03
1574,93470.664
1575,94348.4
1576,205350.67
1577,198579.8
1578,214695.42
1579,68811.07
1580,234444.0
1581,124197.734
1582,134219.83
1583,302605.6
1584,290001.44
1585,156896.1
1586,23839.223
1587,102795.6
1588,143064.98
1589,73493.55
1590,157361.6
1591,74440.55
1592,61638.008
1593,213009.4
1594,15151.389
1595,135301.22
1596,184801.7
1597,261551.58
1598,218450.03
1599,105774.125
1600,96713.875
1601,57507.53
1602,100556.484
1603,46231.793
1604,116261.27
1605,321822.16
1606,113843.625
1607,199156.72
1608,195050.58
1609,193748.1
1610,214892.22
1611,157312.05
1612,213521.12
1613,263789.25
1614,99431.5
1615,89506.72
1616,92746.19
1617,114332.984
1618,113996.875
1619,167862.28
1620,120651.69
1621,127703.75
1622,164959.47
1623,134281.27
1624,256834.55
1625,168491.9
1626,209408.0
1627,239241.08
1628,330014.3
1629,148001.69
1630,509498.9
1631,378713.06
1632,304316.5
1633,207797.64
1634,232603.75
1635,226730.47
1636,182600.58
1637,189020.17
1638,201579.7
1639,244523.7
1640,321254.56
1641,256087.12
1642,187183.62
1643,183806.22
1644,216752.03
1645,124571.914
1646,125755.19
1647,177115.47
1648,156775.2
1649,169859.17
1650,124069.39
1651,79248.66
1652,137498.34
1653,115584.05
1654,137623.84
1655,146775.53
1656,156585.8
1657,197958.98
1658,157939.64
1659,199418.45
1660,148210.66
1661,395761.9
1662,411851.78
1663,343295.9
1664,283844.9
1665,296675.66
1666,309488.56
1667,228401.0
1668,208437.75
1669,274104.44
1670,341935.4
1671,352496.9
1672,483729.5
1673,351844.94
1674,274824.7
1675,229885.66
1676,241296.75
1677,269980.44
1678,282021.28
1679,397823.16
1680,251630.83
1681,243055.78
1682,361700.75
1683,215048.12
1684,162270.97
1685,237747.0
1686,190440.61
1687,195946.38
1688,235909.5
1689,222966.72
1690,299366.2
1691,244995.5
1692,224755.97
1693,130205.9
1694,265343.3
1695,213184.9
1696,148073.78
1697,221042.2
1698,349589.22
1699,630702.3
1700,384973.9
1701,388220.25
1702,205133.05
1703,225916.17
1704,329645.12
1705,273983.2
1706,192597.05
1707,145499.83
1708,210797.42
1709,240684.05
1710,240334.55
1711,199555.03
1712,202050.8
1713,297058.9
1714,225868.28
1715,223037.17
1716,201291.7
1717,167647.6
1718,143010.48
1719,248925.83
1720,190412.61
1721,173295.39
1722,105057.02
1723,182582.2
1724,192267.22
1725,235098.1
1726,160428.05
1727,179553.44
1728,190241.9
1729,128898.61
1730,141816.6
1731,167392.33
1732,196774.22
1733,204624.19
1734,89309.01
1735,77034.14
1736,145498.94
1737,104385.51
1738,171161.55
1739,139587.28
1740,132110.0
1741,158231.8
1742,208910.08
1743,141491.88
1744,240188.3
1745,243060.5
1746,102786.01
1747,181102.03
1748,234144.6
1749,88226.375
1750,107337.31
1751,284715.2
1752,166453.84
1753,166163.62
1754,182706.17
1755,259086.0
1756,166698.03
1757,166299.12
1758,164557.55
1759,130079.875
1760,153149.84
1761,114055.414
1762,163654.17
1763,161003.38
1764,135216.89
1765,131987.9
1766,159670.47
1767,217459.1
1768,193905.84
1769,208515.27
1770,205442.42
1771,94234.72
1772,127086.086
1773,224232.2
1774,271096.72
1775,141352.77
1776,165750.55
1777,143914.4
1778,167810.22
1779,72151.94
1780,109500.35
1781,165008.88
1782,115833.58
1783,281993.88
1784,176886.69
1785,123576.83
1786,314428.2
1787,237072.16
1788,42114.38
1789,132280.06
1790,152536.84
1791,197091.05
1792,143924.72
1793,51930.17
1794,110439.79
1795,107395.984
1796,77708.02
1797,87557.58
1798,114513.06
1799,97957.46
1800,142975.67
1801,139265.03
1802,136813.28
1803,248278.45
1804,99486.5
1805,149465.97
1806,72161.0
1807,108108.7
1808,116269.414
1809,181087.06
1810,115805.15
1811,61635.227
1812,83281.1
1813,73397.125
1814,117667.58
1815,31485.438
1816,141517.19
1817,183034.28
1818,145037.55
1819,150318.16
1820,115103.516
1821,125482.86
1822,211002.9
1823,48435.293
1824,124450.984
1825,236527.03
1826,167833.94
1827,146963.92
1828,114333.08
1829,84318.33
1830,119680.83
1831,97175.375
1832,50940.57
1833,207923.69
1834,121377.17
1835,23611.246
1836,94594.33
1837,20049.285
1838,59911.457
1839,104842.266
1840,85249.305
1841,140783.78
1842,76154.64
1843,122654.21
1844,147893.58
1845,240187.22
1846,112388.08
1847,406650.8
1848,30162.004
1849,111222.48
1850,119643.67
1851,207769.08
1852,86938.52
1853,176872.6
1854,152322.23
1855,90582.21
1856,175266.28
1857,78461.414
1858,94556.91
1859,84607.83
1860,113756.67
1861,107768.414
1862,271287.12
1863,209166.78
1864,209234.94
1865,245389.7
1866,333705.56
1867,271746.66
1868,368895.94
1869,265328.94
1870,240473.88
1871,253785.28
1872,234081.92
1873,146282.1
1874,89874.59
1875,112728.27
1876,247036.55
1877,256806.55
1878,172813.97
1879,120950.54
1880,119715.86
1881,273185.3
1882,279134.66
1883,201547.22
1884,260311.03
1885,205362.67
1886,330734.44
1887,254242.67
1888,305433.7
1889,196110.72
1890,142518.22
1891,128919.55
1892,50927.355
1893,106137.266
1894,153357.58
1895,179454.72
1896,203949.22
1897,68854.766
1898,93004.31
1899,318674.7
1900,134671.1
1901,97924.86
1902,147793.67
1903,293337.8
1904,93320.26
1905,343105.4
1906,52169.46
1907,156471.34
1908,113527.25
1909,90015.664
1910,119697.15
1911,178241.94
1912,156343.03
1913,253416.2
1914,54017.926
1915,130362.67
1916,9443.123
1917,218999.67
1918,160214.1
1919,113759.17
1920,147570.22
1921,230145.8
1922,224998.05
1923,207066.62
1924,192514.03
1925,290778.6
1926,281654.16
1927,138822.25
1928,142972.27
1929,127988.21
1930,138745.47
1931,98635.766
1932,182381.53
1933,83325.19
