Id,SalePrice
1461,87055.25
1462,508911.9
1463,191166.97
1464,258552.08
1465,187924.56
1466,212981.62
1467,113807.08
1468,233018.97
1469,211561.2
1470,111065.73
1471,107562.35
1472,114368.02
1473,124810.08
1474,123649.734
1475,138492.78
1476,294607.38
1477,208720.03
1478,253088.7
1479,256079.84
1480,414305.78
1481,335571.56
1482,233531.38
1483,226419.6
1484,196088.61
1485,267705.44
1486,258283.5
1487,218687.55
1488,278789.4
1489,158214.45
1490,279757.94
1491,251414.17
1492,78728.125
1493,94853.98
1494,419143.8
1495,294593.16
1496,218523.9
1497,139235.64
1498,88474.17
1499,95328.8
1500,119979.61
1501,251628.83
1502,134085.77
1503,144999.62
1504,283547.34
1505,271900.1
1506,224001.58
1507,346604.44
1508,227910.45
1509,161722.22
1510,192942.16
1511,139533.81
1512,192699.42
1513,173653.47
1514,97231.68
1515,186827.22
1516,153579.58
1517,182735.12
1518,185662.45
1519,189111.9
1520,106232.69
1521,163707.56
1522,256896.03
1523,144618.47
1524,206728.03
1525,115326.55
1526,203486.44
1527,208903.7
1528,95812.29
1529,160439.53
1530,123634.08
1531,146631.38
1532,54282.68
1533,113967.17
1534,109096.21
1535,155488.88
1536,157154.9
1537,38796.676
1538,107101.44
1539,203921.08
1540,63336.0
1541,182816.12
1542,60101.023
1543,152780.84
1544,39279.105
1545,81673.61
1546,146970.47
1547,53805.21
1548,133922.78
1549,111957.95
1550,114317.414
1551,145393.31
1552,124794.36
1553,112721.914
1554,133624.97
1555,243155.84
1556,39423.59
1557,57374.586
1558,79451.484
1559,46686.805
1560,78703.98
1561,57790.383
1562,132548.45
1563,218130.03
1564,150108.56
1565,103790.56
1566,132571.72
1567,104182.48
1568,180161.73
1569,152632.47
1570,220191.05
1571,103579.29
1572,211466.25
1573,175247.28
1574,93772.516
1575,95910.71
1576,215152.9
1577,201837.89
1578,207623.97
1579,70463.65
1580,239343.9
1581,125346.375
1582,137769.72
1583,309212.12
1584,292580.03
1585,164058.9
1586,23688.97
1587,110672.65
1588,147349.06
1589,75811.016
1590,155025.4
1591,75294.1
1592,64377.8
1593,216798.0
1594,13973.172
1595,132571.0
1596,176893.98
1597,255780.58
1598,221937.67
1599,110967.77
1600,100146.45
1601,58451.918
1602,102722.14
1603,48381.117
1604,119513.914
1605,325572.44
1606,112190.33
1607,186802.1
1608,198062.77
1609,200152.83
1610,214275.22
1611,163356.97
1612,216446.72
1613,267938.7
1614,106473.83
1615,88577.1
1616,91529.8
1617,113365.98
1618,113373.23
1619,171972.84
1620,116961.164
1621,128900.3
1622,163814.72
1623,139623.25
1624,251850.1
1625,169798.38
1626,207997.36
1627,242231.66
1628,325947.1
1629,147257.56
1630,510182.44
1631,380822.62
1632,305561.3
1633,208382.47
1634,231593.42
1635,226576.08
1636,184153.84
1637,188619.9
1638,204847.97
1639,246793.47
1640,317042.4
1641,259403.88
1642,183705.88
1643,182797.28
1644,214325.55
1645,126174.67
1646,131785.45
1647,179927.05
1648,160128.66
1649,171391.92
1650,125853.05
1651,79631.19
1652,142733.47
1653,119452.96
1654,134029.1
1655,145463.6
1656,150405.28
1657,195207.03
1658,152056.16
1659,198388.55
1660,155867.55
1661,393179.2
1662,420589.3
1663,355805.12
1664,292998.34
1665,304060.9
1666,311816.8
1667,227628.67
1668,214000.08
1669,281087.5
1670,350365.06
1671,359479.8
1672,503538.66
1673,354606.06
1674,278776.66
1675,237873.0
1676,251446.34
1677,280208.56
1678,281722.16
1679,407352.44
1680,254479.08
1681,249144.16
1682,373827.88
1683,220919.25
1684,161823.84
1685,240972.03
1686,192499.44
1687,196965.8
1688,236115.72
1689,227465.12
1690,302743.5
1691,248423.2
1692,224619.38
1693,128035.71
1694,266073.03
1695,218528.55
1696,150146.73
1697,224512.88
1698,350385.38
1699,635093.8
1700,385452.0
1701,394038.84
1702,206387.16
1703,226013.45
1704,337142.06
1705,277044.97
1706,188892.6
1707,146000.4
1708,213983.92
1709,248781.34
1710,242446.8
1711,200457.62
1712,203442.78
1713,303149.3
1714,223953.55
1715,224053.53
1716,206857.06
1717,173040.98
1718,141311.05
1719,255471.8
1720,195060.23
1721,177766.9
1722,104065.54
1723,185679.1
1724,198660.34
1725,237069.72
1726,159921.97
1727,181788.78
1728,194302.28
1729,130354.56
1730,138718.16
1731,172031.17
1732,199176.75
1733,204618.4
1734,92608.58
1735,80011.67
1736,147232.08
1737,107472.164
1738,171582.6
1739,134493.42
1740,131792.56
1741,158856.9
1742,206823.4
1743,140552.4
1744,239173.8
1745,241157.1
1746,102189.61
1747,182283.42
1748,229173.3
1749,89930.3
1750,111640.15
1751,291099.25
1752,170175.45
1753,168573.45
1754,186270.61
1755,276589.3
1756,175365.08
1757,170905.67
1758,169264.89
1759,134262.03
1760,151439.34
1761,117002.45
1762,160713.6
1763,164783.97
1764,136831.6
1765,133184.62
1766,164213.4
1767,215092.62
1768,194755.1
1769,206522.88
1770,205538.34
1771,96988.984
1772,131553.17
1773,220567.22
1774,266803.84
1775,142960.33
1776,169442.36
1777,148519.84
1778,167850.81
1779,74068.58
1780,112509.11
1781,164227.53
1782,113884.75
1783,280159.78
1784,174019.72
1785,124192.31
1786,307204.8
1787,235414.58
1788,42458.293
1789,129300.75
1790,149921.66
1791,190339.17
1792,147650.66
1793,54929.46
1794,110821.7
1795,108793.23
1796,80473.06
1797,88069.67
1798,116321.48
1799,97524.82
1800,144831.83
1801,132052.12
1802,136228.58
1803,244711.5
1804,98882.61
1805,153943.92
1806,68246.086
1807,104401.89
1808,116311.44
