Id,SalePrice
1461,88470.64
1462,494966.06
1463,191778.97
1464,249673.83
1465,187016.0
1466,219041.28
1467,111736.75
1468,237663.67
1469,212244.9
1470,115755.23
1471,109231.04
1472,116475.4
1473,130131.016
1474,130145.05
1475,153839.3
1476,277150.72
1477,198067.64
1478,246726.55
1479,254247.2
1480,379962.22
1481,316100.2
1482,226880.78
1483,225273.53
1484,195101.58
1485,264733.06
1486,255885.22
1487,214397.83
1488,270088.94
1489,153467.52
1490,272943.8
1491,242664.5
1492,82377.94
1493,92404.04
1494,404474.44
1495,279940.7
1496,214758.88
1497,136512.42
1498,89923.02
1499,98490.98
1500,119299.15
1501,253175.2
1502,133796.28
1503,139680.12
1504,273853.75
1505,262088.05
1506,223665.7
1507,342409.94
1508,223974.8
1509,164111.55
1510,189536.44
1511,141062.02
1512,185618.69
1513,178241.53
1514,95016.78
1515,186509.22
1516,156411.64
1517,185601.84
1518,195769.75
1519,182154.53
1520,108236.984
1521,165336.16
1522,249974.9
1523,158065.47
1524,202209.84
1525,120031.484
1526,206102.36
1527,221342.72
1528,99101.56
1529,157796.27
1530,115376.766
1531,151289.8
1532,56119.4
1533,114945.98
1534,119159.21
1535,159478.4
1536,171924.16
1537,40976.754
1538,111534.06
1539,199543.86
1540,65642.06
1541,183782.84
1542,63789.605
1543,154134.45
1544,41697.73
1545,83613.016
1546,148254.7
1547,56170.086
1548,136948.75
1549,114559.836
1550,120880.1
1551,149681.5
1552,134196.75
1553,117373.664
1554,139283.78
1555,248800.1
1556,42132.938
1557,61052.812
1558,82792.02
1559,50497.773
1560,79286.86
1561,61285.383
1562,135730.06
1563,221105.78
1564,157297.6
1565,107098.58
1566,123712.33
1567,110109.75
1568,172006.53
1569,154090.1
1570,232946.97
1571,109841.516
1572,211850.34
1573,164094.2
1574,95241.7
1575,92508.516
1576,196062.92
1577,198993.84
1578,215924.7
1579,69616.37
1580,233872.34
1581,132435.12
1582,140253.48
1583,283591.78
1584,286145.06
1585,160808.4
1586,25216.605
1587,110520.96
1588,151843.53
1589,75193.12
1590,164503.4
1591,80918.875
1592,64184.46
1593,221892.33
1594,15327.682
1595,142785.66
1596,183971.27
1597,256621.38
1598,218507.55
1599,111017.08
1600,102997.01
1601,60062.914
1602,105769.266
1603,50841.375
1604,113569.11
1605,316243.94
1606,115671.1
1607,196489.44
1608,194382.25
1609,194668.97
1610,219362.1
1611,165905.69
1612,218462.6
1613,269472.12
1614,110458.67
1615,96568.734
1616,98348.56
1617,119816.61
1618,118589.52
1619,174174.97
1620,117472.48
1621,132935.3
1622,170301.89
1623,127384.984
1624,250439.47
1625,176891.05
1626,206970.5
1627,236382.25
1628,314076.66
1629,153923.12
1630,469773.16
1631,379394.44
1632,296085.44
1633,211997.9
1634,233747.84
1635,231600.22
1636,189559.64
1637,189766.38
1638,198361.08
1639,237200.22
1640,313847.34
1641,256005.5
1642,182167.83
1643,179957.34
1644,212270.3
1645,123914.4
1646,127732.11
1647,179640.52
1648,163466.61
1649,179196.1
1650,123991.484
1651,82447.984
1652,145652.75
1653,122554.61
1654,139542.17
1655,155638.88
1656,162109.94
1657,201623.16
1658,159749.77
1659,208014.72
1660,154329.8
1661,367135.2
1662,390709.9
