Id,SalePrice
1461,119531.06
1462,154010.36
1463,198618.45
1464,217187.86
1465,177145.73
1466,193033.7
1467,195051.58
1468,187331.98
1469,195659.14
1470,123846.37
1471,196139.34
1472,102988.96
1473,105695.03
1474,150118.45
1475,92819.19
1476,306435.34
1477,247190.8
1478,282122.38
1479,270637.28
1480,402140.97
1481,299006.44
1482,211268.77
1483,192501.42
1484,176591.86
1485,202058.67
1486,211484.38
1487,290706.1
1488,244616.97
1489,197201.9
1490,236731.98
1491,210106.4
1492,83105.555
1493,196793.62
1494,275508.84
1495,270580.28
1496,218485.47
1497,172086.61
1498,162768.17
1499,164854.0
1500,169904.6
1501,206657.27
1502,158383.48
1503,267460.72
1504,244967.83
1505,237884.64
1506,206258.0
1507,254368.14
1508,205615.7
1509,163678.89
1510,171875.94
1511,147675.95
1512,192411.38
1513,151040.02
1514,169021.02
1515,211449.8
1516,163037.62
1517,166150.94
1518,135818.66
1519,238554.27
1520,128188.68
1521,130207.81
1522,202258.39
1523,95204.445
1524,96465.76
1525,109154.63
1526,101534.2
1527,111823.875
1528,134624.44
1529,140407.72
1530,211198.5
1531,142727.88
1532,94770.76
1533,137863.03
1534,112911.68
1535,155779.58
1536,102635.88
1537,84461.664
1538,153575.48
1539,189039.62
1540,110413.87
1541,143930.48
1542,133253.02
1543,169879.98
1544,73399.42
1545,94224.53
1546,141468.33
1547,135733.06
1548,120891.59
1549,122015.57
1550,137200.94
1551,108093.26
1552,141958.08
1553,149185.66
1554,98614.43
1555,187107.56
1556,75671.27
1557,89247.414
1558,83342.87
1559,80730.336
1560,118651.086
1561,136273.55
1562,127394.984
1563,117647.37
1564,170557.1
1565,162530.05
1566,231091.08
1567,82682.414
1568,247027.0
1569,146099.02
1570,144660.92
1571,115564.43
1572,146874.0
1573,220990.08
1574,143040.75
1575,232018.12
1576,260860.3
1577,194213.78
1578,145134.6
1579,147906.08
1580,205323.6
1581,158169.98
1582,129900.29
1583,299413.16
1584,239086.88
1585,155490.78
1586,62436.11
1587,89872.64
1588,145012.23
1589,108056.04
1590,131989.14
1591,83352.97
1592,140662.05
1593,122921.01
1594,107201.914
1595,120026.14
1596,212584.94
1597,186108.05
1598,199355.3
1599,165858.47
1600,171775.31
1601,46647.055
1602,111118.23
1603,56624.67
1604,242316.95
1605,248977.67
1606,173669.2
1607,183838.34
1608,236280.19
1609,189588.62
1610,172086.61
1611,156681.33
1612,194127.44
1613,203872.97
1614,124212.72
1615,83480.51
1616,71551.23
1617,88292.664
1618,115670.64
1619,148648.81
1620,199915.92
1621,142895.55
1622,146904.95
1623,247155.98
1624,239640.58
1625,111213.2
1626,207929.8
1627,210086.17
1628,267631.12
1629,184403.61
1630,282313.47
1631,204808.98
1632,216545.89
1633,186213.19
1634,209565.53
1635,195402.17
1636,175782.14
1637,217077.73
1638,218018.7
1639,208206.33
1640,244204.03
1641,194684.77
1642,230670.48
1643,222195.86
1644,228692.3
1645,223646.77
1646,176561.53
1647,168535.25
1648,138689.78
1649,144905.55
1650,136817.36
1651,134318.31
1652,108111.25
1653,103839.44
1654,152608.83
1655,123251.42
1656,145010.3
1657,152888.14
1658,153138.25
1659,106103.82
1660,165665.34
1661,374285.28
1662,310521.34
1663,317078.8
1664,378750.4
1665,286340.16
1666,303619.22
1667,314251.88
1668,296498.28
1669,266646.03
1670,297876.66
1671,276936.3
1672,358655.34
1673,288171.53
1674,259241.6
1675,208975.89
1676,206449.83
1677,227043.72
1678,374477.62
1679,329564.6
1680,273621.75
1681,236553.67
1682,299602.34
1683,204798.08
1684,201057.23
1685,195372.28
1686,183874.34
1687,184527.92
1688,216724.7
1689,214937.08
1690,217513.11
1691,208270.3
1692,253920.89
1693,174124.53
1694,199765.98
1695,176105.92
1696,268105.7
1697,180760.05
1698,318100.1
1699,288985.4
1700,257225.75
1701,268487.25
1702,254576.52
1703,262403.28
1704,272195.16
1705,244991.05
1706,339776.72
1707,216096.08
1708,216261.73
1709,270802.8
1710,230107.61
1711,266467.12
1712,259346.02
1713,266845.03
1714,223288.23
1715,205616.52
1716,196120.17
1717,192859.28
1718,138645.02
1719,215389.39
1720,229592.42
1721,187808.52
1722,132930.33
1723,180035.14
1724,217380.38
1725,234378.12
1726,191351.08
1727,159795.39
1728,187938.89
1729,171867.75
1730,155311.67
1731,118307.43
1732,149232.42
1733,110183.58
1734,117728.68
1735,128164.98
1736,100360.26
1737,289857.72
1738,239700.83
1739,256617.22
1740,237092.78
1741,209566.67
1742,182294.58
1743,186409.2
1744,281816.03
1745,208946.72
1746,193612.67
1747,221534.12
1748,233613.28
1749,167827.84
1750,138680.66
1751,256284.88
1752,104270.2
1753,165363.52
1754,214595.33
1755,179690.08
1756,143960.69
1757,106768.15
1758,167670.73
1759,179800.27
1760,188445.73
1761,188447.08
1762,177289.58
1763,176924.3
1764,107989.96
1765,163050.89
1766,200924.28
1767,239309.86
1768,143267.92
1769,172921.11
1770,157771.64
1771,111908.266
1772,126874.04
1773,138901.88
1774,173223.7
1775,126639.4
1776,120162.336
1777,96173.76
1778,132125.55
1779,119950.52
1780,170488.77
1781,117236.586
1782,84009.6
1783,157059.52
1784,97712.02
1785,119236.51
1786,156957.75
1787,167790.48
1788,57081.46
1789,103637.84
1790,85351.22
1791,227885.81
1792,162066.56
1793,140085.86
1794,159923.86
1795,122850.875
1796,113687.24
1797,137331.38
1798,110824.72
1799,94973.23
1800,110658.04
1801,138092.1
1802,150923.3
1803,166521.61
1804,141951.95
1805,136898.11
1806,114791.65
1807,135882.12
1808,131400.77
1809,118964.48
1810,142049.89
1811,72536.75
1812,87297.01
1813,110876.02
1814,81154.07
1815,43808.133
1816,81302.25
1817,127342.4
1818,148250.38
1819,126750.26
1820,64437.727
1821,95405.87
1822,152626.56
1823,35779.07
1824,132383.53
1825,139971.39
1826,95201.695
1827,96656.65
1828,134267.9
1829,157509.61
1830,140084.9
1831,140413.64
1832,97876.53
1833,131032.37
1834,111209.76
1835,140888.45
1836,106179.1
1837,78850.125
1838,101303.51
1839,84540.26
1840,155985.84
1841,126020.01
1842,94417.82
1843,160702.86
1844,129990.1
1845,157995.61
1846,149197.39
1847,179409.05
1848,35525.246
1849,114041.445
1850,111474.125
1851,135238.88
1852,130863.79
1853,136352.25
1854,164375.48
1855,151329.47
1856,241187.1
1857,140585.69
1858,135842.05
1859,109626.45
1860,165312.61
1861,110206.28
1862,312311.47
1863,307792.28
1864,307808.66
1865,295684.22
1866,299662.7
1867,245098.08
1868,290129.97
1869,220317.73
1870,235271.77
1871,252942.83
1872,199987.64
1873,244522.31
1874,155454.17
1875,206958.73
1876,221267.67
1877,218279.0
1878,225733.11
1879,128836.24
1880,136562.5
1881,261360.52
1882,254178.64
1883,198797.7
1884,210312.64
1885,235739.77
1886,268637.78
1887,230565.17
1888,269088.6
1889,196462.1
1890,140739.02
1891,137692.64
1892,86276.93
1893,119626.07
1894,131756.45
1895,143051.5
1896,119154.62
1897,124653.56
1898,114788.68
1899,141870.67
1900,129834.42
1901,156797.98
1902,146259.06
1903,194821.86
1904,129719.78
1905,196124.31
1906,151833.72
1907,213798.86
1908,116631.24
1909,147897.55
1910,129536.18
1911,219267.97
1912,271809.94
1913,197233.61
1914,51310.844
1915,252945.92
1916,43018.094
1917,242598.27
1918,142779.95
1919,186743.48
1920,180229.16
1921,323557.62
1922,277522.53
1923,216675.45
1924,259178.36
1925,220570.66
1926,313503.34
1927,131732.11
1928,179983.5
1929,107138.48
1930,123913.51
1931,153817.31
1932,149062.39
1933,180222.95
1934,196643.4
1935,195627.73
1936,197584.67
1937,201273.55
1938,189736.77
1939,217707.86
1940,180233.48
1941,192413.2
1942,193652.95
1943,194599.73
1944,299232.0
1945,297359.84
1946,156937.61
1947,250497.17
1948,188404.94
1949,231258.11
1950,195857.42
1951,255258.3
1952,220026.44
1953,204498.58
1954,202637.19
1955,137728.55
1956,289295.06
1957,171275.75
1958,288412.1
1959,154241.44
1960,101334.914
1961,124330.71
1962,95731.625
1963,116058.64
1964,117935.055
1965,138442.11
1966,127332.04
1967,276245.53
1968,348923.3
1969,317319.88
1970,345569.88
1971,367130.28
1972,322000.75
1973,264755.47
1974,298503.72
1975,370161.34
1976,275741.38
1977,332998.72
1978,312351.25
1979,286175.22
1980,212727.7
1981,298530.22
1982,220021.67
1983,205928.14
1984,180521.5
1985,237417.69
1986,230907.73
1987,191027.6
1988,203871.14
1989,211567.08
1990,230910.48
1991,229145.94
1992,236976.17
1993,192786.7
1994,228354.48
1995,203507.92
1996,276256.4
1997,283144.84
1998,295786.25
1999,273387.1
2000,285249.16
2001,275606.28
2002,247986.98
2003,262306.84
2004,279423.66
2005,224282.44
2006,217736.89
2007,259841.52
2008,220189.28
2009,206772.45
2010,210180.77
2011,148571.98
2012,186811.52
2013,185154.27
2014,197260.89
2015,200935.05
2016,207024.84
2017,199254.23
2018,124045.195
2019,144425.1
2020,95655.85
2021,92497.3
2022,202379.27
2023,145060.2
2024,283441.6
2025,319125.1
2026,172522.45
2027,169433.44
2028,159481.22
2029,173280.27
2030,244162.73
2031,225582.33
2032,224100.44
2033,232322.42
2034,173306.1
2035,234058.88
2036,210869.64
2037,210025.55
2038,244394.22
2039,187169.12
2040,299460.4
2041,254342.17
2042,217068.08
2043,177567.8
2044,196882.64
2045,198309.31
2046,143972.86
2047,146374.95
2048,149547.48
