Id,SalePrice
1461,93123.6
1462,538288.25
1463,194270.62
1464,259482.8
1465,192070.66
1466,219109.58
1467,113384.625
1468,242492.88
1469,216161.0
1470,116711.086
1471,109220.46
1472,119941.92
1473,134154.16
1474,133070.95
1475,153201.86
1476,282117.8
1477,199518.38
1478,246338.55
1479,255356.17
1480,378246.44
1481,323556.4
1482,229492.66
1483,227648.08
1484,200884.48
1485,271437.12
1486,261641.62
1487,218608.55
1488,276568.84
1489,159143.1
1490,283692.44
1491,253706.0
1492,83623.29
1493,95400.01
1494,418399.94
1495,285397.75
1496,223657.75
1497,145833.16
1498,93565.94
1499,100481.484
1500,123559.234
1501,260760.67
1502,142360.92
1503,144625.72
1504,285519.56
1505,273464.03
1506,224968.55
1507,351534.4
1508,233963.95
1509,167538.73
1510,194189.1
1511,138195.9
1512,185125.1
1513,177802.36
1514,96364.65
1515,187573.2
1516,162765.94
1517,187730.9
1518,194806.34
1519,184809.1
1520,105858.05
1521,166484.47
1522,250708.34
1523,158683.92
1524,213194.6
1525,120747.0
1526,212284.33
1527,222554.55
1528,102767.05
1529,163682.1
1530,122303.46
1531,154289.03
1532,57778.5
1533,117395.7
1534,122384.61
1535,165637.83
1536,177071.47
1537,41001.684
1538,113274.984
1539,209829.75
1540,67261.89
1541,196798.45
1542,65911.016
1543,158488.0
1544,41785.27
1545,88428.22
1546,156987.97
1547,58587.895
1548,147764.88
1549,120145.664
1550,123954.64
1551,154419.84
1552,132622.56
1553,121919.83
1554,140734.58
1555,246907.7
1556,41633.27
1557,61442.51
1558,83666.52
1559,51351.703
1560,83778.36
1561,59891.207
1562,134647.72
1563,221895.97
1564,154073.4
1565,109063.6
1566,129259.55
1567,110225.23
1568,174843.34
1569,162109.6
1570,229105.72
1571,111215.875
1572,219310.38
1573,165232.73
1574,97746.33
1575,93567.2
1576,210542.4
1577,202382.38
1578,218904.72
1579,71716.055
1580,241674.6
1581,135426.55
1582,145662.06
1583,293904.9
1584,291402.9
1585,167062.64
1586,25843.453
1587,115061.35
1588,154507.95
1589,78428.54
1590,166851.4
1591,81798.56
1592,66283.766
1593,229139.42
1594,15926.361
1595,141634.89
1596,187354.8
1597,267483.16
1598,229084.8
1599,111841.875
1600,103945.67
1601,63931.363
1602,109596.17
1603,50642.71
1604,119101.75
1605,323503.8
1606,117266.89
1607,198418.95
1608,195097.9
1609,199808.45
1610,227231.88
1611,171327.75
1612,223634.0
1613,276494.7
1614,111891.25
1615,97779.98
1616,102011.48
1617,127145.52
1618,121128.27
1619,183126.06
1620,125588.52
1621,133112.34
1622,171814.33
1623,131585.0
1624,252364.47
1625,176666.12
1626,209665.6
1627,244144.58
1628,322852.94
1629,155161.69
1630,501675.8
1631,395934.12
1632,311119.06
1633,215625.34
1634,236085.88
1635,229530.58
1636,187472.52
1637,193193.83
1638,205186.47
1639,247376.75
1640,324733.3
1641,258996.0
1642,192863.05
1643,186215.28
1644,224963.16
1645,130228.92
1646,128613.92
1647,185938.19
1648,162001.34
1649,180411.75
1650,128708.65
1651,83974.77
1652,148534.73
1653,127783.42
1654,145249.48
1655,158093.23
1656,162870.05
1657,209420.33
1658,162899.67
1659,216032.92
1660,150637.14
1661,372279.0
1662,404834.8
1663,332691.62
1664,259309.3
1665,295102.03
1666,293869.44
1667,219143.47
1668,201732.45
1669,266570.47
1670,333003.8
1671,340445.56
1672,457974.9
1673,344401.8
1674,270179.56
1675,230384.97
1676,239835.75
1677,268955.7
1678,256865.58
1679,378184.53
1680,244744.92
1681,244935.3
1682,355787.06
1683,215239.9
1684,166266.86
1685,244882.1
1686,196489.56
1687,206925.97
1688,238696.84
1689,228794.33
1690,302483.94
1691,247348.55
1692,223843.16
1693,134194.34
1694,268349.75
1695,225800.0
1696,145919.36
1697,229449.4
1698,342711.03
1699,628003.6
1700,382708.3
1701,384967.06
1702,205283.69
1703,226311.22
1704,325846.72
1705,277974.8
1706,177606.3
1707,147627.1
