Id,SalePrice
1461,119680.83
1462,154008.39
1463,198420.27
1464,216938.28
1465,177841.9
1466,193033.02
1467,194803.61
1468,187325.77
1469,195357.69
1470,123777.89
1471,196115.12
1472,102596.97
1473,105492.836
1474,150113.67
1475,92876.43
1476,306695.9
1477,247560.78
1478,282241.5
1479,271127.72
1480,401801.2
1481,299117.84
1482,211364.92
1483,192672.1
1484,176767.77
1485,201950.2
1486,211442.69
1487,291597.1
1488,244753.7
1489,197543.38
1490,237217.39
1491,210207.81
1492,83378.96
1493,196395.36
1494,275709.97
1495,270687.84
1496,218288.64
1497,172122.7
1498,162646.22
1499,164715.73
1500,169697.06
1501,206478.31
1502,158543.48
1503,267196.62
1504,244893.7
1505,237886.48
1506,206212.58
1507,254170.23
1508,205682.22
1509,163530.69
1510,171737.19
1511,147691.89
1512,192765.03
1513,151142.84
1514,168792.86
1515,211686.69
1516,163479.23
1517,165989.1
1518,135960.89
1519,238384.11
1520,127996.305
1521,130151.41
1522,202496.86
1523,95234.7
1524,96533.39
1525,109278.164
1526,101552.18
1527,111944.59
1528,134574.84
1529,140333.48
1530,211217.05
1531,142611.33
1532,94698.22
1533,137876.83
1534,113058.72
1535,155859.33
1536,102794.07
1537,84803.836
1538,153569.44
1539,189343.94
1540,110589.234
1541,143820.16
1542,133002.81
1543,169703.9
1544,73301.195
1545,93962.71
1546,141618.83
1547,135939.95
1548,120682.73
1549,121940.34
1550,137328.64
1551,108097.54
1552,141873.77
1553,149014.11
1554,98671.92
1555,187185.7
1556,75496.24
1557,89182.016
1558,83253.85
1559,80267.875
1560,118838.33
1561,136122.45
1562,127324.03
1563,117374.54
1564,170659.3
1565,162567.1
1566,230607.25
1567,82654.79
1568,246652.36
1569,146407.44
1570,144722.23
1571,115724.31
1572,146641.08
1573,221093.52
1574,143151.0
1575,232438.47
1576,260896.1
1577,194348.7
1578,145358.08
1579,147761.22
1580,205438.34
1581,157808.34
1582,129949.81
1583,299357.88
1584,239043.14
1585,155494.8
1586,62272.477
1587,89830.52
1588,144586.1
1589,108624.0
1590,132136.55
1591,83221.336
1592,140788.64
1593,123391.47
1594,107293.53
1595,119835.53
1596,212506.53
1597,185948.81
1598,199277.97
1599,165842.36
1600,171999.7
1601,46654.742
1602,111515.234
1603,56647.305
1604,242773.75
1605,249118.58
1606,173692.73
1607,183874.94
1608,236528.42
1609,189874.47
1610,172133.39
1611,156732.83
1612,194331.33
1613,203779.52
1614,124441.86
1615,83318.555
1616,71463.336
1617,88363.4
1618,115526.086
1619,148243.8
1620,199838.05
1621,142879.92
1622,146794.42
1623,247076.45
1624,239539.72
1625,110990.7
1626,207974.66
1627,209955.08
1628,267468.62
1629,184446.98
1630,282223.12
1631,205149.52
1632,216848.27
1633,186109.56
1634,209410.36
1635,195337.17
1636,175777.72
1637,217548.52
1638,217907.48
1639,208159.47
1640,244071.95
1641,194817.19
1642,230950.66
1643,222383.55
1644,228602.38
1645,224680.64
1646,176693.08
1647,168707.84
1648,138630.97
1649,144709.27
1650,136567.5
1651,134243.0
1652,107766.305
