Id,SalePrice
1461,119604.125
1462,154021.53
1463,198580.94
1464,217142.14
1465,177278.14
1466,193173.36
1467,195049.19
1468,187352.1
1469,195693.06
1470,123967.984
1471,195843.47
1472,102909.74
1473,105530.46
1474,149982.83
1475,92810.89
1476,306262.56
1477,247074.12
1478,281771.22
1479,270568.38
1480,401351.34
1481,298765.75
1482,211132.61
1483,192492.88
1484,176525.92
1485,202211.05
1486,211508.9
1487,290746.12
1488,244364.97
1489,197341.98
1490,236691.53
1491,210015.72
1492,83374.78
1493,196679.2
1494,275554.84
1495,270579.34
1496,218244.55
1497,172144.53
1498,162845.8
1499,164807.73
1500,169831.38
1501,206475.9
1502,158556.19
1503,267628.22
1504,245120.88
1505,237900.48
1506,205852.62
1507,254099.23
1508,205521.11
1509,163745.6
1510,171873.58
1511,147618.5
1512,192215.75
1513,151067.67
1514,168950.95
1515,211253.31
1516,163360.5
1517,166157.05
1518,135983.12
1519,238239.23
1520,128105.18
1521,130212.3
1522,202388.5
1523,95267.445
1524,96537.67
1525,109316.31
1526,101402.09
1527,112029.36
1528,134756.78
1529,140466.48
1530,211081.9
1531,142836.83
1532,94740.52
1533,137610.23
1534,112985.15
1535,155828.56
1536,102711.89
1537,84914.72
1538,153479.48
1539,189008.14
1540,110630.72
1541,144007.36
1542,133154.9
1543,169697.5
1544,73560.81
1545,94336.27
1546,141925.08
1547,135913.12
1548,120985.445
1549,122134.74
1550,137257.48
1551,108330.44
1552,141987.69
1553,149069.31
1554,98799.48
1555,186905.42
1556,75758.44
1557,88760.836
1558,83560.9
1559,80176.68
1560,119204.76
1561,136124.25
1562,127433.8
1563,117745.055
1564,170440.17
1565,162768.73
1566,231049.84
1567,82869.61
1568,246835.9
1569,146276.84
1570,144828.83
1571,115519.41
1572,146675.94
1573,221031.84
1574,143047.48
1575,232085.0
1576,260935.03
1577,194172.67
1578,145323.58
1579,147874.62
1580,205340.0
1581,158360.03
1582,129970.47
1583,299209.25
1584,239033.33
1585,155486.05
1586,62244.242
1587,90123.97
1588,144860.05
1589,108261.9
1590,131959.47
1591,83198.74
1592,140724.89
1593,123242.06
1594,106933.055
1595,119899.49
1596,212525.95
1597,186295.19
1598,199439.55
1599,165965.98
1600,171845.73
1601,46694.695
1602,111462.64
1603,56726.453
1604,242515.62
1605,248960.25
1606,173675.44
1607,183715.02
1608,236381.45
1609,189623.47
1610,172178.9
1611,156762.55
1612,193923.36
1613,203708.48
1614,124452.34
1615,83499.69
1616,71672.89
1617,88482.51
1618,115647.625
1619,148784.1
1620,200106.73
1621,143049.69
1622,146855.64
1623,247309.8
1624,239628.81
1625,111286.1
1626,207786.28
1627,210044.03
1628,267386.1
1629,184516.62
1630,281733.22
1631,204816.53
1632,216488.94
1633,186341.58
1634,209445.56
1635,195501.66
1636,175719.45
1637,217148.5
1638,218012.62
1639,207943.81
1640,243896.61
1641,194482.92
1642,230896.27
1643,222298.72
1644,228624.25
1645,223525.48
1646,176588.58
1647,168603.95
1648,138745.8
1649,144918.39
1650,136738.67
1651,134280.31
1652,107930.83
1653,103687.76
1654,152574.73
1655,123164.38
1656,144949.97
1657,153020.02
1658,153210.66
1659,106212.95
1660,165930.3
1661,373860.78
1662,310323.0
1663,316690.28
1664,378189.9
1665,286117.56
1666,303384.2
1667,314115.0
1668,296197.94
1669,266632.9
1670,297608.84
1671,276608.3
1672,357868.56
1673,288078.22
1674,259040.28
1675,208711.22
1676,206197.44
1677,226957.42
1678,374100.28
1679,329044.47
1680,273119.44
1681,236225.4
1682,299382.16
1683,204554.95
1684,201251.25
1685,195397.0
1686,183764.14
1687,184565.06
1688,216639.58
1689,214916.78
1690,217556.62
1691,208403.28
1692,253861.66
1693,174260.45
1694,199728.03
1695,176265.66
1696,268005.72
1697,180836.95
1698,317925.22
1699,288612.6
1700,257094.48
1701,268424.56
1702,254270.98
1703,262161.44
1704,272018.5
1705,244808.62
1706,339110.22
1707,215957.73
1708,216182.52
1709,270900.3
1710,230118.58
1711,266599.75
1712,259016.28
1713,266707.2
1714,222939.86
1715,205751.25
1716,196137.1
1717,192911.78
1718,138439.03
1719,215397.58
1720,229161.34
1721,187778.02
1722,132705.3
1723,179839.86
1724,217126.97
1725,234287.88
1726,191450.06
1727,159661.53
1728,187975.67
1729,171856.11
1730,155301.81
1731,118170.87
1732,149346.17
1733,110117.016
1734,117710.4
1735,128235.61
1736,100332.86
1737,289840.25
1738,239758.28
1739,256102.14
1740,236957.98
1741,209618.17
1742,182141.75
1743,186284.88
1744,281716.2
1745,209061.23
1746,193977.48
1747,221543.64
1748,233579.97
1749,167840.81
1750,138472.83
1751,256325.25
1752,104410.37
1753,165245.53
1754,214587.75
1755,179650.3
1756,144016.39
1757,106743.31
1758,167588.73
1759,179741.53
1760,188502.47
1761,188716.9
1762,177217.67
1763,176709.6
1764,108005.58
1765,162748.4
1766,200987.36
1767,239261.47
1768,143177.33
1769,172900.06
1770,157752.14
1771,112058.625
1772,126967.05
1773,138976.27
1774,172999.92
1775,126636.164
1776,120340.125
1777,96332.3
1778,132142.14
1779,119572.445
1780,170642.47
1781,117095.03
1782,84039.71
1783,157197.42
1784,97913.92
1785,119023.3
1786,156780.97
1787,167952.33
1788,57067.82
1789,103594.85
1790,85505.05
1791,228059.6
1792,162113.45
1793,140111.05
1794,159903.27
1795,122982.57
1796,114244.65
1797,137416.14
1798,111061.54
1799,95185.195
1800,110853.33
1801,138206.28
1802,151047.53
1803,166508.88
1804,141860.5
1805,136993.9
1806,114791.89
1807,135887.33
1808,131629.28
1809,118875.14
1810,142039.55
1811,72727.664
1812,86950.68
1813,110950.336
1814,81119.29
1815,43575.33
1816,81347.26
1817,127246.016
1818,148443.97
1819,126664.625
1820,64244.582
1821,95452.23
1822,152485.89
1823,36146.758
1824,132420.97
1825,139988.05
1826,95026.83
1827,96683.9
1828,134394.11
1829,157575.92
1830,139785.4
1831,140347.12
1832,97727.58
1833,130999.516
1834,111563.52
1835,140571.56
1836,106235.67
1837,78670.82
1838,101269.53
1839,84853.85
1840,155765.4
1841,126266.17
1842,94680.3
1843,160664.69
1844,130308.57
1845,158168.1
1846,149332.25
1847,179122.16
1848,35182.594
1849,113744.08
1850,111518.03
1851,135220.14
1852,130837.125
1853,136095.95
1854,164225.66
1855,151395.47
1856,241181.12
1857,140608.08
1858,135688.17
1859,109463.21
1860,165731.28
1861,110031.875
1862,312434.34
1863,307911.75
1864,307928.16
1865,295418.28
1866,299219.9
1867,245027.28
1868,289880.5
1869,220244.78
1870,235285.27
1871,252827.94
1872,200111.62
1873,244381.86
1874,155493.64
1875,206791.98
1876,221275.05
1877,218085.12
1878,225706.47
1879,128908.8
1880,136563.66
1881,261123.45
1882,254104.06
1883,198745.78
1884,210302.61
1885,235517.0
1886,268285.6
1887,230389.64
1888,268994.06
1889,196656.75
1890,140712.11
1891,137484.27
1892,86645.73
1893,119547.555
1894,131550.73
1895,142924.81
1896,119179.63
1897,124906.23
1898,114990.195
1899,141814.27
1900,130141.47
1901,157140.56
1902,146162.88
1903,195161.1
1904,129801.29
1905,196070.2
1906,151761.45
1907,214129.89
1908,116536.34
1909,147885.64
1910,129404.734
1911,219254.52
1912,271511.62
1913,197139.03
1914,51415.31
1915,253018.66
1916,43015.01
1917,242694.22
1918,142840.7
1919,186785.66
1920,179992.14
1921,323320.88
1922,277459.4
1923,216796.55
1924,258982.97
1925,220538.81
1926,313319.0
1927,131703.1
1928,179898.2
1929,107126.98
1930,124232.68
1931,153775.47
1932,149043.16
1933,180227.66
1934,196553.48
1935,195539.75
1936,197420.6
1937,201341.17
1938,189467.77
1939,217618.27
1940,180280.38
1941,192465.94
1942,193477.9
1943,194776.42
1944,299226.72
1945,296988.6
1946,157024.9
1947,250219.72
1948,188556.42
1949,231083.45
