Id,SalePrice
1461,119685.35
1462,154203.88
1463,198784.11
1464,217336.02
1465,177441.44
1466,193142.97
1467,194898.42
1468,187341.45
1469,195662.84
1470,123924.305
1471,196167.95
1472,102920.6
1473,105515.43
1474,150311.36
1475,92843.82
1476,306430.1
1477,247154.78
1478,281870.1
1479,270727.06
1480,401649.53
1481,299154.97
1482,211390.42
1483,192472.83
1484,176593.3
1485,202059.98
1486,211495.23
1487,290885.28
1488,244562.97
1489,197324.64
1490,236876.77
1491,210032.08
1492,83300.29
1493,196659.1
1494,275481.66
1495,270668.28
1496,218493.55
1497,172129.11
1498,162751.55
1499,164791.61
1500,169745.77
1501,206174.08
1502,158560.7
1503,267628.9
1504,245036.77
1505,237949.31
1506,205903.78
1507,254234.58
1508,205682.3
1509,163582.47
1510,171706.11
1511,147506.3
1512,192147.64
1513,150974.17
1514,168631.1
1515,211452.14
1516,163148.48
1517,166134.58
1518,135925.53
1519,238182.11
1520,127928.34
1521,130246.67
1522,202235.34
1523,95123.93
1524,96265.12
1525,109201.305
1526,101727.22
1527,111739.88
1528,134459.84
1529,140416.61
1530,211233.25
1531,142312.47
1532,94498.02
1533,137457.95
1534,112674.98
1535,155843.64
1536,102606.13
1537,84594.44
1538,153472.66
1539,188763.02
1540,110481.35
1541,143875.95
1542,133305.78
1543,170033.73
1544,73491.72
1545,94105.06
1546,141856.78
1547,135986.64
1548,120903.555
1549,122072.29
1550,137269.47
1551,108133.53
1552,141785.95
1553,148905.14
1554,98446.69
1555,187364.02
1556,75600.055
1557,89241.51
1558,83316.305
1559,80564.625
1560,118998.086
1561,136046.97
1562,127144.24
1563,117623.234
1564,170834.64
1565,162939.39
1566,231278.86
1567,82717.33
1568,246838.73
1569,146155.16
1570,144634.16
1571,115804.37
1572,146586.58
1573,221148.55
1574,142900.17
1575,232361.8
1576,261049.64
1577,194067.53
1578,145002.9
1579,147929.48
1580,205334.52
1581,158197.72
1582,129614.18
1583,299464.84
1584,239079.08
1585,155431.05
