Id,SalePrice
1461,119571.89
1462,154426.69
1463,198442.67
1464,217065.86
1465,177848.3
1466,193074.88
1467,194934.61
1468,187263.7
1469,195780.38
1470,123843.08
1471,196067.7
1472,103109.71
1473,105678.94
1474,150349.2
1475,93157.91
1476,306467.25
1477,246976.73
1478,281802.84
1479,270668.94
1480,401935.4
1481,298952.3
1482,211226.17
1483,192426.72
1484,176599.42
1485,201839.86
1486,211330.53
1487,290915.53
1488,244337.58
1489,197300.12
1490,236864.31
1491,210006.53
1492,83356.945
1493,196289.02
1494,275270.1
1495,270529.03
1496,218277.4
1497,172189.36
1498,162763.3
1499,164964.73
1500,169861.23
1501,206597.06
1502,158674.58
1503,267638.44
1504,244979.2
1505,237883.19
1506,206031.39
1507,254045.62
1508,205253.02
1509,163662.92
1510,171914.02
1511,147609.03
1512,192398.36
1513,150890.84
1514,168759.72
1515,211228.64
1516,163085.53
1517,166288.28
1518,136019.95
1519,238248.88
1520,128029.93
1521,130225.7
1522,202434.73
1523,95233.914
1524,96265.45
1525,109305.67
1526,101767.24
1527,111863.2
1528,134357.88
1529,140482.33
1530,211373.08
1531,142836.1
1532,94512.41
1533,137669.47
1534,112922.984
1535,155557.19
1536,102670.61
1537,84333.5
1538,153499.27
1539,188745.02
1540,110527.95
1541,143776.94
1542,133231.38
1543,169945.14
1544,73682.125
1545,94190.05
1546,141678.64
1547,136129.14
1548,120984.91
1549,121936.89
1550,137169.23
1551,108183.18
1552,141747.38
1553,149045.98
1554,98679.44
1555,187103.73
1556,75968.02
1557,89156.69
1558,83569.71
1559,80617.375
1560,119099.43
1561,136003.88
1562,127266.42
1563,117618.36
1564,170486.55
1565,162730.69
1566,230968.2
1567,82897.63
1568,246650.19
1569,146092.23
1570,144612.53
1571,115316.086
1572,146575.6
1573,220688.77
1574,142927.56
1575,232594.28
1576,260723.27
1577,194070.97
1578,145236.05
1579,147772.44
1580,205205.4
1581,158224.16
1582,129776.38
1583,299314.53
1584,238950.61
1585,155557.73
1586,62117.453
1587,90027.63
1588,144843.28
1589,108450.93
1590,132103.67
1591,83067.83
1592,140719.31
1593,123376.3
1594,106402.05
1595,119783.88
1596,212619.94
1597,185864.19
1598,199037.0
1599,166058.42
1600,172049.27
1601,46773.402
1602,111458.12
1603,56892.43
1604,242720.67
1605,248803.05
1606,173767.08
1607,183708.84
1608,236227.86
1609,189585.8
1610,171943.36
1611,156614.3
1612,194012.11
1613,203646.44
1614,124736.32
1615,83509.34
1616,71529.54
1617,88523.42
1618,115505.055
1619,148505.48
1620,200059.03
1621,142774.67
1622,146811.31
1623,247286.62
1624,239561.7
1625,111133.87
1626,207737.89
1627,210015.34
1628,267059.38
1629,184380.45
1630,282304.88
1631,205325.16
1632,216938.97
1633,186141.17
1634,209371.53
1635,195331.08
1636,175658.64
1637,217314.77
1638,217896.6
1639,208057.86
1640,243838.39
1641,194565.11
1642,230849.4
1643,222221.88
1644,228629.58
1645,224040.36
1646,176373.39
1647,168529.02
1648,138847.19
1649,144919.22
1650,136492.48
1651,134082.56
1652,108064.19
1653,103831.01
1654,152781.8
1655,123520.84
1656,145255.11
1657,153124.8
1658,153408.81
1659,106331.734
1660,165686.98
1661,373806.28
1662,310205.84
1663,316789.44
1664,378590.72
1665,286242.78
1666,303352.38
1667,313498.12
1668,296223.5
1669,266474.16
1670,297711.2
1671,276707.78
1672,358076.28
1673,287799.28
1674,259004.86
1675,208802.4
1676,206350.72
1677,227041.66
1678,374609.53
1679,329276.22
1680,273512.78
1681,236551.92
1682,299385.75
1683,204756.27
1684,200992.52
1685,195218.0
1686,183846.05
1687,184223.08
1688,216493.58
1689,214796.19
1690,217389.92
1691,208231.98
1692,253509.98
1693,173965.12
1694,199494.55
1695,176044.12
1696,267659.28
1697,180616.9
1698,317818.56
1699,288547.8
1700,257089.67
1701,268333.84
1702,254185.3
1703,262210.66
1704,271916.12
1705,244788.69
1706,339195.7
1707,216103.98
1708,216186.47
1709,270807.7
1710,230088.89
1711,266278.22
1712,259201.22
1713,266636.3
1714,223022.17
1715,205531.34
1716,196324.11
1717,193019.48
1718,138535.97
1719,215442.73
1720,229272.05
1721,187822.97
1722,132685.03
1723,179726.42
1724,217314.31
1725,234079.64
1726,191631.69
1727,160001.98
1728,187812.83
1729,171807.58
1730,154949.42
1731,118104.5
1732,149101.97
1733,110006.72
1734,117676.14
1735,127986.85
1736,100363.5
1737,289909.06
1738,239665.14
1739,256353.64
1740,237406.92
1741,209776.9
1742,182145.47
1743,186281.73
1744,281882.75
1745,209298.97
1746,194016.27
1747,221282.73
1748,233741.58
1749,167991.0
1750,138561.33
1751,256400.08
1752,104240.87
1753,165508.62
1754,214844.67
1755,179564.95
1756,143898.33
1757,106618.42
1758,167445.33
1759,179515.0
1760,188779.02
1761,188823.1
1762,177117.92
1763,176810.7
1764,108133.555
1765,163190.12
1766,201209.17
1767,239445.88
1768,143206.77
1769,172935.03
1770,157622.2
1771,112035.12
1772,126696.62
1773,138949.22
1774,173103.62
1775,126586.766
1776,120352.85
1777,96189.54
1778,132092.33
1779,119498.6
1780,170161.11
1781,117020.69
1782,84012.516
1783,156773.06
1784,98078.61
1785,119094.945
1786,156750.66
1787,167513.02
1788,57146.723
1789,103524.54
1790,85371.266
1791,227621.81
1792,162410.69
1793,140049.58
1794,159722.4
1795,122983.88
1796,114136.69
1797,137298.67
1798,110969.69
1799,95077.02
1800,110791.55
1801,137963.06
1802,150749.55
1803,166530.0
1804,141826.84
1805,137018.27
1806,114931.67
1807,135706.86
1808,131371.0
1809,118710.164
1810,142210.2
1811,72334.35
1812,86919.46
1813,110936.67
1814,81146.99
1815,43424.176
1816,81317.17
1817,127110.67
1818,148295.98
