Id,SalePrice
1461,119531.14
1462,153764.52
1463,198647.78
1464,217188.42
1465,177142.94
1466,193147.58
1467,194862.86
1468,187287.8
1469,195676.42
1470,123828.05
1471,195921.23
1472,103061.766
1473,105637.17
1474,150275.47
1475,92937.125
1476,306655.0
1477,247236.03
1478,282006.0
1479,270720.38
1480,401864.34
1481,298961.94
1482,211358.03
1483,192523.75
1484,176550.53
1485,202069.98
1486,211543.69
1487,290876.78
1488,244538.3
1489,197237.94
1490,236493.48
1491,210219.5
1492,83411.484
1493,196628.84
1494,275516.03
1495,270670.62
1496,218221.73
1497,172092.14
1498,162728.73
1499,164726.4
1500,169636.28
1501,206317.95
1502,158433.95
1503,267205.88
1504,244865.3
1505,237696.6
1506,205971.77
1507,254189.95
1508,205472.44
1509,163675.72
1510,171565.48
1511,147538.06
1512,192024.67
1513,151140.95
1514,168858.12
1515,211572.39
1516,163334.47
1517,166226.0
1518,136060.2
1519,238162.36
1520,127926.19
1521,130093.62
1522,202180.94
1523,95177.05
1524,96439.555
1525,109260.52
1526,101717.44
1527,111752.8
1528,134682.5
1529,140359.78
1530,211115.8
1531,142694.72
1532,94536.664
1533,137534.2
1534,113061.44
1535,155857.4
1536,102731.75
1537,84492.81
1538,153510.58
1539,188856.11
1540,110823.63
1541,143998.47
1542,133269.8
1543,169992.34
1544,73386.89
1545,94061.54
1546,141674.2
1547,135782.72
1548,120897.2
1549,121931.02
1550,137265.69
1551,108055.39
1552,141944.2
1553,149129.33
1554,98508.81
1555,187253.9
1556,75717.56
1557,89226.95
1558,83507.83
1559,80582.98
1560,119068.24
1561,136173.86
1562,127244.1
1563,117493.0
1564,170486.8
1565,162877.02
1566,231408.66
1567,82632.87
1568,246884.8
1569,146154.7
1570,144768.33
1571,115957.09
1572,146686.95
1573,221289.02
1574,142867.64
1575,232269.36
1576,260888.84
1577,194131.12
1578,145337.98
1579,147779.7
1580,205416.47
1581,158166.73
1582,129752.08
1583,299183.06
1584,239150.3
1585,155422.27
1586,62332.953
1587,90044.81
1588,144858.44
1589,108034.11
1590,132041.38
1591,83170.83
1592,140737.9
1593,122934.484
1594,107163.08
1595,119723.57
1596,212616.2
1597,186263.95
1598,199368.42
1599,165979.36
1600,171965.38
1601,46776.836
1602,111057.06
1603,56859.348
1604,242224.84
1605,248890.98
1606,173719.38
1607,184019.67
1608,236245.97
1609,189705.64
1610,172188.72
1611,156855.33
1612,194103.8
1613,203849.89
1614,124276.12
1615,83517.195
1616,71566.34
1617,88398.4
1618,115604.9
1619,148600.0
1620,199993.6
1621,142921.69
1622,146902.19
1623,247049.36
1624,239402.14
1625,111222.07
1626,207783.8
1627,210137.28
1628,267557.1
1629,184547.33
1630,282188.25
1631,204870.94
1632,216566.0
1633,186351.8
1634,209380.23
1635,195341.34
1636,175769.58
1637,216851.95
1638,217991.69
1639,208286.02
1640,244363.47
1641,194746.25
1642,230671.45
1643,222146.58
1644,228837.77
1645,223338.83
1646,176458.95
1647,168600.42
1648,138780.73
1649,144858.39
1650,136518.83
1651,134221.88
1652,107971.06
1653,103701.67
1654,152825.06
1655,123212.74
1656,145195.53
1657,153081.42
1658,153385.8
1659,106201.94
1660,165575.61
1661,374201.2
1662,310485.7
1663,316809.4
1664,378577.78
1665,286353.3
1666,303494.25
1667,314022.03
1668,296325.28
1669,266511.84
1670,297723.88
1671,276631.47
1672,358190.16
1673,288264.3
1674,259135.6
1675,208956.48
1676,206291.58
1677,227054.89
1678,374213.2
1679,329400.8
1680,273521.84
1681,236557.05
1682,299517.62
1683,204856.08
