Id,SalePrice
1461,88414.15
1462,568657.6
1463,188555.1
1464,250372.47
1465,186120.39
1466,210657.47
1467,109202.0
1468,231477.28
1469,204806.62
1470,115181.14
1471,109978.61
1472,112331.73
1473,124417.21
1474,127205.11
1475,140221.19
1476,282217.7
1477,202240.25
1478,246641.8
1479,256552.22
1480,387002.97
1481,327630.6
1482,226505.97
1483,224453.05
1484,197038.16
1485,261334.66
1486,253091.2
1487,218386.78
1488,271920.62
1489,156351.48
1490,283071.7
1491,249638.2
1492,78812.4
1493,94208.59
1494,411043.34
1495,281418.94
1496,218760.8
1497,140000.38
1498,91096.89
1499,98245.984
1500,120082.375
1501,251932.4
1502,133144.61
1503,142603.77
1504,274842.06
1505,267339.75
1506,215709.28
1507,340870.78
1508,227501.7
1509,160353.19
1510,192294.94
1511,141712.61
1512,188040.66
1513,177059.58
1514,96032.11
1515,186858.72
1516,156497.22
1517,180813.4
1518,191562.53
1519,185538.69
1520,105314.45
1521,163913.06
1522,243281.5
1523,151459.55
1524,200549.72
1525,118009.125
1526,204362.1
1527,212899.75
1528,96963.05
1529,154363.45
1530,119906.64
1531,150896.7
1532,55032.273
1533,109884.95
1534,114645.92
1535,156418.14
1536,165298.33
1537,38991.68
1538,109679.9
1539,194716.03
1540,65297.6
1541,179992.28
1542,61384.35
1543,148327.08
1544,39617.72
1545,82216.92
1546,140607.28
1547,54066.793
1548,135153.83
1549,112484.016
1550,117681.02
1551,146625.78
1552,126259.02
1553,115144.06
1554,130169.336
1555,240957.16
1556,39825.234
1557,60492.137
1558,76172.016
1559,47398.57
1560,80615.016
1561,61068.24
1562,128992.1
1563,212396.1
1564,150328.34
1565,103932.5
1566,126550.266
1567,105414.46
1568,171587.2
1569,152001.78
1570,214899.45
1571,98594.08
1572,205985.05
1573,168209.22
1574,90715.23
1575,93187.33
1576,212607.58
1577,199848.34
1578,210750.28
1579,70268.79
1580,233164.78
1581,126580.67
1582,138440.86
1583,302245.9
1584,287642.8
1585,160701.4
1586,23994.672
1587,105365.8
1588,148026.55
1589,73909.45
1590,159684.72
1591,75559.01
1592,62370.562
1593,214971.38
1594,14723.2
1595,135062.45
1596,178471.12
1597,257700.28
1598,215658.42
1599,104505.92
1600,95780.64
1601,60867.04
1602,104703.41
1603,48649.07
1604,114186.33
1605,317696.2
1606,115246.69
1607,196761.84
1608,190748.23
1609,197609.81
1610,216467.22
1611,160412.77
1612,214051.58
