Id,SalePrice
1461,119809.54
1462,154223.78
1463,198825.22
1464,217544.34
1465,177244.97
1466,193169.31
1467,195130.66
1468,187213.81
1469,195631.69
1470,124024.6
1471,195962.12
1472,103063.39
1473,105449.86
1474,150299.5
1475,92761.914
1476,306434.25
1477,247006.17
1478,281854.34
1479,270478.1
1480,401634.4
1481,298992.2
1482,211130.0
1483,192371.78
1484,176450.47
1485,201883.6
1486,211484.89
1487,290825.12
1488,244483.31
1489,197162.98
1490,236685.6
1491,210226.22
1492,83458.33
1493,196539.72
1494,275587.97
1495,270804.22
1496,218213.81
1497,171969.9
1498,162722.66
1499,164614.36
1500,169470.9
1501,206234.31
1502,158508.44
1503,267295.6
1504,244972.47
1505,237828.81
1506,205618.58
1507,254328.08
1508,205551.62
1509,163754.73
1510,171517.47
1511,147531.06
1512,192143.56
1513,151065.2
1514,168309.8
1515,211577.66
1516,163306.6
1517,166215.92
1518,135781.53
1519,238362.69
1520,127923.414
1521,130271.16
1522,202129.34
1523,95153.14
1524,96582.234
1525,109393.61
1526,101171.63
1527,111900.2
1528,134977.84
1529,140438.33
1530,211655.86
1531,142597.25
1532,94523.28
1533,137531.98
1534,112908.96
1535,155892.5
1536,102667.31
1537,84897.99
1538,153555.64
1539,189110.4
1540,110718.35
1541,144072.36
1542,133248.05
1543,169991.81
1544,73465.71
1545,94055.47
1546,141734.66
1547,135907.47
1548,121174.44
1549,122374.4
1550,137345.23
1551,108104.52
1552,142039.06
1553,149337.1
1554,98576.03
1555,187133.92
1556,75753.125
1557,88892.266
1558,83597.96
1559,80633.48
1560,118968.82
1561,135491.12
1562,127144.05
1563,117672.08
1564,170424.34
1565,162982.81
1566,231318.34
1567,82974.25
1568,246866.78
1569,146308.16
1570,144479.94
1571,115532.516
1572,146876.47
1573,220965.78
1574,142884.48
1575,232262.19
1576,261473.28
1577,194029.53
1578,145293.39
1579,147828.6
1580,205371.22
1581,158215.06
1582,129637.984
1583,299423.2
1584,239286.5
1585,155450.31
1586,62289.207
1587,90048.18
1588,144961.75
1589,108323.68
1590,131656.55
1591,83091.11
1592,140825.88
1593,122937.95
1594,107010.86
1595,119540.35
1596,212271.75
1597,186073.45
1598,199112.8
1599,165752.88
1600,171706.69
1601,46949.082
1602,111382.68
1603,56697.82
1604,242332.11
1605,248779.05
1606,173876.2
1607,183522.4
1608,235917.69
1609,189496.8
1610,172142.45
1611,156356.34
1612,193938.7
1613,203904.75
1614,124384.766
1615,83552.875
1616,71401.07
1617,88345.24
1618,115557.13
1619,148847.03
1620,200176.47
1621,142959.22
1622,147054.84
1623,247094.03
1624,239483.47
1625,111351.125
1626,207658.72
1627,210415.75
1628,267686.34
1629,184440.8
1630,282344.34
1631,204820.48
1632,216511.2
1633,186394.25
1634,209175.89
1635,195206.12
1636,175538.58
1637,216923.19
1638,218020.28
1639,208283.27
1640,244267.03
1641,194710.53
1642,230718.25
1643,222132.28
1644,229048.06
1645,223544.69
1646,176287.61
1647,168582.97
1648,138670.66
