Id,SalePrice
1461,119715.78
1462,153715.62
1463,198633.89
1464,217211.95
1465,177660.98
1466,193151.47
1467,194744.52
1468,187401.75
1469,195354.64
1470,123605.875
1471,196066.98
1472,102871.8
1473,105656.79
1474,150300.7
1475,93033.72
1476,306971.2
1477,247462.56
1478,282309.94
1479,271064.94
1480,402071.62
1481,299024.94
1482,211499.02
1483,192497.11
1484,176731.36
1485,201918.89
1486,211523.98
1487,291282.94
1488,244501.98
1489,197466.94
1490,236897.28
1491,210193.34
1492,83217.61
1493,196539.0
1494,275539.25
1495,270455.25
1496,218333.19
1497,172262.83
1498,162991.08
1499,164943.73
1500,169761.98
1501,206550.3
1502,158554.61
1503,267664.75
1504,244808.61
1505,237571.14
1506,205826.88
1507,254098.98
1508,205836.11
1509,163861.7
1510,171699.86
1511,147418.9
1512,192371.7
1513,151232.25
1514,168618.95
1515,211849.97
1516,163447.97
1517,166015.39
1518,135999.16
1519,238225.89
1520,127893.586
1521,130247.13
1522,202325.8
1523,95201.586
1524,96576.02
1525,109425.836
1526,101325.07
1527,112059.79
1528,134335.1
1529,140447.55
1530,211210.47
1531,142339.61
1532,94583.984
1533,137780.25
1534,112920.695
1535,155835.05
1536,102764.99
1537,84297.914
1538,153893.98
1539,189476.36
1540,110675.055
1541,144082.7
1542,133153.12
1543,169919.52
1544,73153.336
1545,94179.4
1546,141711.14
1547,136043.83
1548,120913.6
1549,122086.89
1550,137134.33
1551,107924.74
1552,141956.94
1553,149219.83
1554,98638.98
1555,187121.52
1556,75701.96
1557,88946.87
1558,83386.95
1559,80548.41
1560,119042.664
1561,135784.1
1562,127202.555
1563,117398.6
1564,170374.27
1565,162771.55
1566,230960.1
1567,82557.914
1568,246657.02
1569,146134.64
1570,144664.02
1571,115691.18
1572,146504.45
1573,221227.4
1574,142954.62
1575,232457.89
1576,261048.45
1577,194325.2
1578,145482.39
1579,147638.3
1580,205466.77
1581,158059.14
1582,129589.3
1583,299279.38
1584,238988.3
1585,155298.11
1586,61908.03
1587,89998.195
1588,144774.2
1589,108154.836
1590,131799.12
1591,83240.71
1592,140640.88
1593,123007.77
1594,107151.54
1595,119693.73
1596,212220.9
1597,186318.33
1598,199184.33
1599,165896.67
1600,171949.62
1601,46886.08
1602,111403.266
1603,56680.844
1604,242551.98
1605,248951.97
1606,173772.12
1607,184019.89
1608,236136.27
1609,189906.03
1610,172228.83
1611,156567.62
1612,194122.03
1613,203702.95
1614,124235.62
1615,83586.71
1616,71580.59
1617,88500.49
1618,115629.51
1619,148329.16
1620,200207.64
1621,143111.34
1622,146927.83
1623,247422.97
1624,239673.14
1625,111362.336
1626,207645.31
1627,210128.73
1628,267666.84
1629,184651.45
1630,282421.7
1631,204840.61
1632,216612.6
1633,186295.86
1634,209331.95
