Id,SalePrice
1461,119366.53
1462,154148.97
1463,198350.69
1464,217125.94
1465,177144.72
1466,192955.75
1467,195004.8
1468,187177.33
1469,195573.38
1470,123843.36
1471,195903.06
1472,102810.58
1473,105402.57
1474,150159.14
1475,93010.5
1476,306451.12
1477,247110.4
1478,281967.28
1479,270686.38
1480,401716.16
1481,299058.3
1482,211289.02
1483,192486.94
1484,176701.3
1485,201924.3
1486,211378.2
1487,290433.1
1488,244454.75
1489,197335.84
1490,236395.03
1491,210114.38
1492,83322.85
1493,196542.47
1494,275045.5
1495,270386.53
1496,218226.64
1497,172103.36
1498,162731.06
1499,164787.28
1500,169708.88
1501,206572.36
1502,158493.11
1503,267315.34
1504,244863.66
1505,237748.53
1506,206034.14
1507,254047.58
1508,205354.11
1509,163633.3
1510,171686.39
1511,147548.78
1512,192204.11
1513,150911.6
1514,168620.62
1515,211449.94
1516,163334.2
1517,166337.47
1518,135758.72
1519,238130.3
1520,128082.74
1521,130075.164
1522,202039.8
1523,95254.95
1524,96665.875
1525,109481.47
1526,101854.84
1527,111782.84
1528,134958.33
1529,140375.72
1530,211368.58
1531,142641.67
1532,94752.36
1533,137532.14
1534,112745.03
1535,155779.4
1536,102949.85
1537,84237.95
1538,153772.38
1539,188925.81
1540,110342.734
1541,143796.3
1542,132985.14
1543,169964.53
1544,73545.12
1545,94366.37
1546,141488.8
1547,135775.23
1548,120941.32
1549,122005.984
1550,136913.58
1551,108102.266
1552,141987.28
1553,149024.4
1554,98716.11
1555,186957.73
1556,75769.89
1557,89378.06
1558,83401.34
1559,80460.03
1560,118913.336
1561,136225.88
1562,127335.01
1563,117574.18
1564,170472.45
1565,162554.14
1566,231087.05
1567,82747.47
1568,246745.6
1569,146079.61
1570,144801.03
1571,115831.98
1572,147014.5
1573,220724.36
1574,142771.08
1575,232129.05
1576,260810.36
1577,194080.42
1578,145355.72
1579,147973.72
1580,205187.97
1581,158357.33
1582,129838.78
1583,299177.12
1584,239025.05
1585,155633.97
1586,62376.395
1587,89920.26
1588,145125.81
1589,108022.66
1590,132163.05
1591,83437.79
1592,140662.33
1593,122924.734
1594,106984.01
1595,119755.33
1596,212738.16
1597,185776.3
1598,199225.08
1599,165909.92
1600,171846.75
1601,46535.023
1602,110756.92
1603,56933.273
1604,242412.8
1605,248751.06
1606,173930.16
1607,183700.44
1608,236349.69
1609,189716.9
1610,172070.25
1611,156731.72
1612,194065.39
1613,203733.78
1614,124530.84
1615,83590.83
1616,71560.55
1617,88534.97
1618,115533.04
1619,148514.17
1620,199537.39
1621,142527.27
1622,147025.67
1623,247144.72
1624,239390.11
1625,111214.73
1626,207783.42
1627,209978.34
1628,267147.03
1629,184265.83
1630,282325.78
1631,205229.05
1632,216867.05
1633,186042.7
1634,209381.23
1635,195207.58
1636,175674.78
1637,216999.36
1638,217916.77
1639,208278.48
1640,244236.05
1641,194456.0
1642,230838.25
1643,222101.2
1644,228685.22
1645,223430.38
1646,176436.89
1647,168503.39
1648,138619.11
1649,145081.95
1650,136630.53
1651,134074.77
1652,107937.766
1653,103736.83
