Id,SalePrice
1461,81859.49
1462,488233.56
1463,178390.77
1464,239239.8
1465,179211.22
1466,201840.97
1467,105421.77
1468,219913.22
1469,196592.75
1470,106283.2
1471,105194.64
1472,105447.56
1473,116169.15
1474,119201.42
1475,131535.88
1476,267883.7
1477,191378.8
1478,235395.3
1479,236690.33
1480,395961.56
1481,319479.4
1482,216007.55
1483,210662.7
1484,186220.88
1485,252523.6
1486,243443.4
1487,208256.48
1488,255610.17
1489,144109.97
1490,258710.62
1491,233477.4
1492,75238.91
1493,88498.484
1494,396145.3
1495,273070.7
1496,206375.97
1497,132633.67
1498,86822.09
1499,93188.77
1500,114403.336
1501,243360.95
1502,125499.516
1503,136191.67
1504,265248.16
1505,252436.05
1506,208252.38
1507,327418.94
1508,215553.3
1509,153880.36
1510,180208.67
1511,130745.36
1512,177801.98
1513,164468.27
1514,92235.125
1515,173801.4
1516,143552.78
1517,172555.11
1518,181115.77
1519,179420.38
1520,100896.17
1521,151423.03
1522,234002.78
1523,141107.22
1524,190821.72
1525,107457.9
1526,187516.16
1527,195069.28
1528,94710.734
1529,146496.28
1530,114067.2
1531,142342.84
1532,51297.953
1533,109294.664
1534,107905.516
1535,146492.33
1536,151389.88
1537,37299.52
1538,104900.125
1539,187980.53
1540,61485.96
1541,168330.95
1542,57328.43
1543,147332.47
1544,37029.043
1545,77315.14
1546,132887.55
1547,51764.195
1548,127643.914
1549,105693.48
1550,108389.86
1551,138620.53
1552,120945.95
1553,106896.0
1554,123336.6
1555,224801.3
1556,36817.586
1557,56026.55
1558,75140.1
1559,44843.89
1560,75507.74
1561,58347.074
1562,123696.98
1563,202121.78
1564,142745.94
1565,97295.836
1566,124283.77
1567,98301.15
1568,171865.83
1569,145549.97
1570,207212.14
1571,97542.08
1572,202187.92
1573,163440.33
1574,88334.46
1575,89193.56
1576,195983.19
1577,188809.66
1578,195769.05
1579,64893.51
1580,222503.9
1581,118184.45
1582,129141.75
1583,285240.12
1584,275593.88
1585,151051.47
1586,22678.781
1587,98774.71
1588,143110.08
1589,70249.19
1590,151647.55
1591,71996.586
1592,58743.23
1593,201894.16
1594,14303.245
1595,128237.7
