Id,SalePrice
1461,119555.82
1462,153616.67
1463,198418.42
1464,217080.42
1465,177371.6
1466,193038.3
1467,195072.66
1468,187143.72
1469,195674.47
1470,123860.45
1471,196103.73
1472,103032.41
1473,105480.04
1474,150121.5
1475,92935.6
1476,306296.94
1477,247034.62
1478,282011.84
1479,270545.06
1480,401885.12
1481,298990.2
1482,211210.52
1483,192550.34
1484,176562.64
1485,201804.08
1486,211333.67
1487,290958.1
1488,244698.64
1489,197470.97
1490,236800.14
1491,210064.33
1492,83390.67
1493,196716.23
1494,275166.8
1495,270509.25
1496,218396.61
1497,172111.77
1498,162615.62
1499,164797.23
1500,169744.14
1501,206501.0
1502,158403.2
1503,267302.1
1504,245056.89
1505,237994.31
1506,206165.27
1507,254147.25
1508,205737.14
1509,163477.02
1510,171663.58
1511,147406.94
1512,192362.05
1513,150899.06
1514,168872.78
1515,211585.98
1516,163278.05
1517,166291.86
1518,136280.84
1519,238278.98
1520,127941.234
1521,130027.336
1522,202183.22
1523,95197.95
1524,96722.16
1525,109215.625
1526,101569.1
1527,111979.41
1528,134777.19
1529,140208.14
1530,211486.97
1531,142657.86
1532,94660.8
1533,137691.4
1534,113020.86
1535,155744.47
1536,102747.664
1537,84531.85
1538,153788.6
1539,189219.23
1540,110788.98
1541,143892.44
1542,133117.58
1543,169807.31
1544,73774.77
1545,94333.73
1546,141670.78
1547,135877.89
1548,120976.234
1549,122088.58
1550,137184.98
1551,108046.31
1552,141820.83
1553,149140.33
1554,98571.31
1555,187156.81
1556,75550.17
1557,88839.09
1558,83410.945
1559,80149.16
1560,119355.89
1561,136446.61
1562,127361.266
1563,117647.266
1564,170396.69
1565,162422.3
1566,231459.83
1567,82691.64
1568,246909.05
1569,146068.14
1570,144706.98
1571,115527.56
1572,146888.64
1573,220988.6
1574,143169.2
1575,232343.27
1576,260875.45
1577,194108.81
1578,145379.64
1579,147662.7
1580,205140.23
1581,158166.86
1582,129758.83
1583,299088.5
1584,239006.83
1585,155343.89
1586,62129.74
1587,89899.586
1588,144940.34
1589,108335.78
1590,132071.58
1591,83058.97
1592,141029.36
1593,123253.72
