Id,SalePrice
1461,119590.91
1462,153508.05
1463,198637.97
1464,217243.77
1465,177133.89
1466,193140.53
1467,194755.19
1468,187405.03
1469,195518.75
1470,123841.49
1471,196000.36
1472,102704.82
1473,105440.375
1474,150153.2
1475,92809.89
1476,306526.22
1477,247181.72
1478,281892.97
1479,270686.12
1480,401593.34
1481,298961.0
1482,211292.97
1483,192402.19
1484,176654.78
1485,201977.22
1486,211507.73
1487,291044.3
1488,244631.14
1489,197414.4
1490,236902.56
1491,210170.44
1492,83182.85
1493,196581.69
1494,275751.22
1495,270632.6
1496,218371.25
1497,172154.11
1498,162775.72
1499,164863.9
1500,169728.47
1501,206361.97
1502,158605.11
1503,267652.16
1504,245011.62
1505,237775.2
1506,205808.44
1507,254244.66
1508,205724.84
1509,163688.94
1510,171558.05
1511,147330.1
1512,192174.98
1513,150955.56
1514,168266.34
1515,211634.53
1516,163235.67
1517,166005.61
1518,135820.88
1519,238165.06
1520,127922.66
1521,130098.63
1522,202196.89
1523,95098.91
1524,96543.35
1525,109184.375
1526,101421.84
1527,111955.41
1528,134582.2
1529,140345.89
1530,211154.97
1531,142239.03
1532,94467.39
1533,137924.62
1534,112874.67
1535,155808.77
1536,102512.28
1537,84720.01
1538,153470.84
1539,189438.39
1540,110592.58
1541,144131.78
1542,133190.67
1543,169994.52
1544,73137.66
1545,94107.44
1546,141785.84
1547,135861.52
1548,120823.93
1549,122059.734
1550,137087.55
1551,107947.766
1552,141845.67
1553,148992.6
1554,98463.64
1555,187178.81
1556,75477.664
1557,88882.58
1558,83424.914
1559,80226.97
1560,119069.6
1561,135645.58
1562,127302.27
1563,117385.305
1564,170548.61
1565,162868.08
1566,231285.58
1567,82680.03
1568,246788.11
1569,146289.72
1570,144911.62
1571,115739.5
1572,146595.97
1573,221331.42
1574,143052.97
1575,232699.78
1576,261122.1
1577,194261.19
1578,145451.52
1579,147834.27
1580,205526.64
1581,158150.1
1582,129740.82
1583,299307.56
1584,239103.7
1585,155429.78
1586,62211.504
1587,89847.55
1588,144740.0
1589,108242.66
1590,131987.25
1591,83019.51
1592,140793.17
1593,123017.95
1594,106479.234
1595,119707.195
1596,212382.8
1597,186006.34
1598,199198.08
1599,165945.02
1600,171881.62
1601,46755.08
1602,111219.766
1603,56667.773
1604,242454.16
1605,249105.94
1606,173803.08
1607,183753.62
1608,236306.25
1609,189776.56
1610,172186.55
1611,156739.34
1612,194071.58
1613,203802.78
1614,124449.22
1615,83352.95
1616,71391.42
1617,88371.78
1618,115530.55
1619,148536.72
1620,200079.4
1621,142949.77
1622,146691.83
1623,247305.16
1624,239630.38
1625,111304.15
1626,207618.1
1627,210161.02
1628,267601.34
1629,184540.69
1630,282293.9
1631,204771.23
1632,216516.08
1633,186181.66
1634,209495.55
1635,195396.06
1636,175754.64
1637,217080.25
1638,217944.16
1639,208146.83
1640,244263.25
1641,194689.61
1642,230968.06
1643,222387.84
1644,229045.9
1645,223749.05
1646,176477.06
1647,168691.19
1648,138624.19
1649,144715.5
1650,136495.89
1651,134149.81
1652,107755.6
1653,103561.29
1654,152685.75
1655,123444.28
1656,145117.38
1657,153065.0
1658,153222.6
1659,106210.734
1660,165783.14
1661,374057.97
1662,310697.9
1663,316732.44
1664,378363.44
1665,286184.62
1666,303558.56
1667,313833.4
1668,296315.62
1669,266628.62
1670,297619.2
1671,276626.3
1672,358118.03
1673,288220.75
1674,259080.38
1675,208929.31
1676,206339.75
1677,226950.31
1678,374266.97
1679,329205.8
1680,273374.3
1681,236360.88
1682,299461.12
1683,204800.42
1684,201192.75
1685,195455.56
1686,184041.03
1687,184591.3
1688,216682.97
1689,214971.6
1690,217504.72
1691,208237.5
1692,253791.58
1693,174190.14
1694,199678.17
1695,176160.66
1696,267851.06
1697,180860.75
1698,318278.84
1699,288957.94
1700,257281.11
1701,268572.5
1702,254460.05
1703,262339.94
1704,272068.75
1705,244945.39
1706,339655.5
1707,216135.56
1708,216191.39
1709,270951.28
1710,230277.6
1711,266647.78
1712,259370.81
1713,266732.62
1714,223224.48
1715,205602.38
1716,196172.7
1717,192743.77
1718,138386.69
1719,215464.31
1720,229501.98
1721,187715.22
1722,132650.97
1723,179842.0
1724,217455.97
1725,234268.36
1726,191900.67
1727,159961.6
1728,187924.53
1729,171980.34
1730,155494.0
1731,118186.17
1732,149064.48
1733,110099.336
1734,117494.25
1735,128044.266
1736,100376.72
1737,290133.1
1738,240070.44
1739,256702.7
1740,237066.47
1741,209546.44
1742,182144.97
1743,186243.6
1744,281868.44
1745,208803.64
1746,193849.53
1747,221677.2
1748,233706.64
1749,167994.56
1750,138308.58
1751,256470.19
1752,104269.19
1753,165109.7
1754,214713.5
1755,179542.39
1756,144078.62
1757,106687.91
1758,167492.92
1759,179736.2
1760,188352.6
1761,188439.55
1762,177429.53
1763,176565.75
1764,107904.414
1765,162933.36
1766,200964.27
1767,239553.83
1768,142916.0
1769,173031.56
1770,157546.6
1771,111734.42
1772,126795.016
1773,138949.53
1774,172974.52
1775,126294.21
1776,120364.234
1777,96066.31
1778,131960.06
1779,119380.336
1780,170639.77
1781,117028.31
1782,83924.98
1783,156901.8
1784,97870.37
1785,119112.43
1786,156889.92
1787,167905.5
1788,56676.64
1789,103626.77
1790,85240.77
1791,227862.78
1792,162054.75
1793,140020.44
1794,159987.52
1795,122809.82
1796,113804.87
1797,137493.56
1798,110605.87
1799,95000.04
1800,110613.95
1801,138012.03
1802,150995.98
1803,166331.39
1804,141949.39
1805,136789.48
1806,114709.8
1807,135787.89
1808,131574.72
1809,118866.11
1810,142166.36
1811,72675.266
1812,86952.83
1813,110885.664
1814,81042.836
1815,43504.406
1816,81201.58
1817,127234.67
1818,148190.66
1819,126385.2
1820,64087.992
1821,95314.64
1822,152461.31
1823,35889.402
1824,132259.7
1825,140083.12
1826,94815.516
1827,96454.8
1828,134329.67
1829,157519.2
1830,139975.61
1831,140453.38
1832,97576.05
1833,130886.86
1834,111376.32
1835,140529.44
1836,106292.09
1837,78783.875
1838,101371.86
1839,84747.984
1840,155451.73
1841,126144.56
1842,94237.31
1843,160578.1
1844,130142.66
1845,158014.75
1846,149194.75
1847,179169.05
1848,34772.137
1849,113903.32
1850,111260.625
1851,135356.78
1852,130630.16
1853,136304.47
1854,164524.38
1855,151563.06
1856,241267.95
1857,140357.9
1858,135558.7
1859,109402.89
1860,165517.89
1861,110014.49
1862,312300.84
1863,307807.22
1864,307823.53
1865,295721.9
1866,299356.1
1867,245146.22
1868,289955.3
1869,220290.98
1870,235213.03
1871,252958.02
1872,200181.81
1873,244340.78
1874,155493.11
1875,206903.33
1876,221214.22
1877,218001.58
1878,225837.94
1879,128673.516
1880,136565.6
1881,261183.2
1882,254130.1
1883,198864.67
1884,210326.17
1885,235631.62
1886,268395.3
1887,230449.88
1888,269097.38
1889,196618.08
1890,140640.12
1891,137614.64
1892,86475.66
1893,119514.89
1894,131362.69
1895,143127.78
1896,119293.69
1897,124643.336
1898,114744.04
1899,141706.45
1900,130029.61
1901,156860.75
1902,145957.98
1903,195141.44
1904,129751.79
1905,196149.14
1906,151938.94
1907,213846.56
1908,116682.78
1909,147901.19
1910,129679.805
1911,219040.19
1912,271838.53
1913,197176.55
1914,51247.984
1915,252992.0
1916,42943.926
1917,242928.86
1918,142761.61
1919,186996.36
1920,179988.72
1921,323584.0
1922,277311.75
1923,216874.72
1924,259173.56
1925,220684.25
1926,313419.72
1927,131587.34
1928,179991.28
1929,107253.72
1930,124052.0
1931,153800.19
1932,149095.19
1933,180385.9
1934,196692.03
1935,195598.44
1936,197500.03
1937,201472.19
1938,189399.16
1939,217871.44
1940,180214.06
1941,192477.52
1942,193369.28
1943,194545.38
1944,299052.5
1945,296922.8
1946,156659.73
1947,250173.89
1948,188345.38
1949,231405.2
1950,195623.4
1951,255115.28
1952,219929.86
1953,204356.16
1954,202815.14
1955,137688.52
1956,289790.4
1957,171293.4
1958,288075.28
1959,154325.6
1960,101229.234
1961,124267.06
1962,95620.91
1963,115811.97
1964,117721.19
1965,138294.84
1966,127416.63
1967,275967.5
1968,348505.03
1969,317056.44
1970,345250.66
1971,367163.62
1972,321990.38
1973,264775.56
1974,298310.9
1975,370121.72
1976,275558.62
1977,332642.53
1978,312215.4
1979,286006.16
1980,212928.61
1981,298278.1
1982,219946.64
1983,205980.66
1984,180546.55
1985,237483.7
1986,230942.62
1987,191229.39
1988,203990.05
1989,211591.1
1990,230806.03
1991,229104.55
1992,236868.38
1993,192778.92
1994,228149.55
1995,203578.75
1996,276248.12
1997,283039.7
1998,295853.06
1999,273580.97
2000,285350.5
2001,275616.25
2002,247790.0
2003,262332.9
2004,279450.2
2005,224364.47
2006,217772.19
2007,259828.06
2008,220110.48
2009,206877.61
2010,210164.02
2011,148202.06
2012,186832.28
2013,185247.34
2014,197324.06
2015,201038.3
2016,206998.42
2017,199402.92
2018,124112.18
2019,144320.55
2020,95435.56
2021,92381.875
2022,202577.42
2023,145209.4
2024,283644.4
2025,319012.7
2026,172593.28
2027,169355.75
2028,159494.78
2029,172972.66
2030,244055.92
2031,225639.45
2032,224045.9
2033,232158.97
2034,172957.44
2035,234013.75
2036,210468.92
2037,209557.23
2038,244538.73
2039,187149.84
2040,299190.5
2041,254422.06
2042,217193.19
2043,177457.03
2044,196873.22
2045,198358.31
2046,143851.86
2047,146359.1
2048,149477.92
2049,165558.92
2050,163469.08
2051,90386.23
2052,134317.03
2053,151646.47
2054,64488.164
2055,157203.98
2056,154644.89
2057,111979.84
2058,238445.67
2059,153123.53
2060,184513.25
2061,190421.02
2062,122726.195
2063,99815.086
2064,145387.16
2065,109064.234
2066,189945.61
2067,145143.97
2068,151748.78
2069,62678.062
2070,90828.42
2071,108528.62
2072,169267.66
2073,145165.88
2074,187320.55
2075,152579.98
2076,119843.02
2077,151844.94
2078,113940.5
2079,139123.0
2080,101420.414
2081,107595.22
2082,139801.25
2083,137130.31
2084,91309.89
2085,111317.26
2086,149042.69
2087,126886.54
2088,102168.06
2089,70750.555
2090,121285.92
2091,98977.86
2092,146388.88
2093,107438.445
2094,111177.8
2095,134958.69
2096,67701.79
2097,94875.38
2098,146253.38
2099,44013.496
2100,103435.664
2101,123014.766
2102,119170.89
2103,92902.02
2104,120374.41
2105,128776.0
2106,56573.445
2107,216628.81
2108,116789.125
2109,108797.48
2110,127675.75
2111,135203.36
2112,136130.6
2113,108342.64
2114,109413.19
2115,147653.58
2116,116238.72
2117,155963.64
2118,104151.14
2119,91858.09
2120,111405.164
2121,85516.3
2122,116588.58
2123,76044.9
2124,154931.25
2125,151132.77
2126,175299.64
2127,159400.89
2128,115180.09
2129,82222.96
2130,131047.664
2131,166369.86
2132,116464.47
2133,134250.55
2134,131668.25
2135,103515.78
2136,46829.14
2137,117807.81
2138,137211.95
2139,162473.3
2140,141886.66
2141,142987.5
2142,129325.41
2143,141161.45
2144,99553.84
2145,147664.77
2146,156740.78
2147,181204.17
2148,143223.19
2149,145976.34
2150,224918.73
2151,103350.125
2152,159638.36
2153,182064.44
2154,90412.04
2155,149401.69
2156,251586.28
2157,253009.02
2158,236678.14
2159,215018.61
2160,199805.44
2161,251932.39
2162,346106.44
2163,321690.2
2164,243501.06
2165,183264.34
2166,165603.75
2167,228568.75
2168,207725.94
2169,200383.12
2170,216562.22
2171,156495.11
2172,154861.28
2173,168092.39
2174,239070.83
2175,273892.4
2176,275863.72
2177,238458.48
2178,227450.62
2179,151495.2
2180,225391.61
2181,201174.33
2182,229539.86
2183,201385.22
2184,127631.66
2185,128791.22
2186,157572.92
2187,165323.16
2188,158554.34
2189,303671.94
2190,49065.918
2191,51508.184
2192,70485.914
2193,101017.59
2194,99699.63
2195,95817.91
2196,91681.34
2197,114731.33
2198,147129.86
2199,183671.56
2200,139166.6
2201,146715.8
2202,164436.89
2203,156722.25
2204,160952.55
2205,103359.94
2206,137004.64
2207,188279.39
2208,239361.83
2209,212846.3
2210,122622.836
2211,105829.92
2212,110336.555
2213,91559.04
2214,144413.25
2215,98103.625
2216,148590.75
2217,42313.363
2218,60553.074
2219,60214.6
2220,56817.227
2221,255516.62
2222,242041.23
2223,281290.94
2224,235575.34
2225,135964.33
2226,217592.88
2227,211237.53
2228,258595.61
2229,248973.02
2230,165837.17
2231,220321.94
2232,206034.83
2233,202268.03
2234,249983.53
2235,226077.19
2236,262252.12
2237,318108.03
2238,218872.89
2239,113325.73
2240,170154.5
2241,173467.56
2242,136276.36
2243,134667.02
2244,107229.305
2245,98157.055
2246,132483.78
2247,118188.81
2248,118472.06
2249,123261.57
2250,132032.5
2251,114784.43
2252,199842.72
2253,169601.89
2254,188002.11
2255,215489.34
2256,178791.0
2257,229342.81
2258,171839.97
2259,198986.47
2260,167273.52
2261,184527.97
2262,183197.34
2263,312275.1
2264,386778.84
2265,204146.97
2266,249146.72
2267,319853.6
2268,316821.2
2269,163929.31
2270,205810.8
2271,223211.17
2272,226338.36
2273,178270.52
2274,210643.7
2275,188328.31
2276,182725.08
2277,202437.02
2278,166219.3
2279,120990.14
2280,102319.86
2281,182555.0
2282,191880.55
2283,114373.234
2284,120434.92
2285,123094.1
2286,125003.48
2287,301887.88
2288,270023.8
2289,315484.84
2290,351119.47
2291,293956.88
2292,345389.38
2293,359534.16
2294,324083.75
2295,369944.84
2296,280773.25
2297,296468.8
2298,301937.16
2299,328166.62
2300,302823.38
2301,281271.84
2302,252831.77
2303,240799.64
2304,242054.95
2305,205189.11
2306,202043.47
2307,214610.94
2308,218347.22
2309,252360.62
2310,211410.7
2311,217097.8
2312,194608.8
2313,194799.31
2314,182245.44
2315,199143.72
2316,212656.88
2317,202342.9
2318,195638.58
2319,195325.81
2320,189994.33
2321,243001.81
2322,199483.02
2323,186274.64
2324,204406.39
2325,223555.77
2326,192755.11
2327,216929.8
2328,231932.11
2329,207748.8
2330,210292.22
2331,322931.66
2332,321376.4
2333,289920.12
2334,255837.19
2335,266839.4
2336,293753.47
2337,207213.45
2338,267556.34
2339,232189.66
2340,326783.6
2341,248665.95
2342,236329.06
2343,241897.8
2344,225649.77
2345,234193.11
2346,213357.05
2347,207854.06
2348,233442.12
2349,194529.03
2350,285094.62
2351,242324.81
2352,251264.62
