Id,SalePrice
1461,119430.195
1462,154249.67
1463,198614.78
1464,217140.56
1465,177282.8
1466,193181.03
1467,195070.22
1468,187285.28
1469,195537.94
1470,123992.555
1471,196209.6
1472,102799.336
1473,105388.04
1474,150122.61
1475,93004.04
1476,306404.97
1477,247177.0
1478,282074.9
1479,270894.0
1480,401475.44
1481,299071.94
1482,211369.02
1483,192662.34
1484,176725.98
1485,201904.62
1486,211462.89
1487,290830.12
1488,244671.06
1489,197616.7
1490,236735.38
1491,210100.44
1492,83272.25
1493,196553.5
1494,275359.16
1495,270583.6
1496,218422.45
1497,172350.86
1498,163062.14
1499,165032.97
1500,169872.25
1501,206341.56
1502,158634.44
1503,267127.22
1504,245151.03
1505,238081.89
1506,206042.16
1507,254151.4
1508,205691.25
1509,163562.5
1510,171676.33
1511,147627.97
1512,192188.38
1513,151104.1
1514,168586.31
1515,211454.69
1516,163269.1
1517,166103.31
1518,135813.42
1519,238224.16
1520,128155.414
1521,130165.78
1522,201928.66
1523,95311.12
1524,96511.28
1525,109449.84
1526,101645.99
1527,111808.24
1528,134821.17
1529,140201.78
1530,211079.03
1531,142323.03
1532,94702.07
1533,137567.72
1534,112970.22
1535,155821.11
1536,102841.95
1537,84506.336
1538,153681.34
1539,188901.33
1540,110361.46
1541,143719.84
1542,132984.58
1543,169638.11
1544,73352.25
1545,94167.07
1546,141447.06
1547,135549.28
1548,120767.46
1549,121990.43
1550,137154.1
1551,108058.7
1552,142031.03
1553,148986.55
1554,98610.75
1555,187136.1
1556,75650.95
1557,89251.65
1558,83446.945
1559,80599.23
1560,118611.25
1561,136067.73
1562,127384.02
1563,117689.18
1564,170606.19
1565,162710.19
1566,231097.92
1567,82792.46
1568,246761.25
1569,146064.1
1570,144749.95
1571,115552.195
1572,146801.75
1573,220960.52
1574,143204.34
1575,232103.81
1576,260694.53
1577,194213.53
1578,145253.25
1579,147917.16
1580,205289.84
1581,158221.5
1582,129821.11
1583,299071.1
1584,239052.03
1585,155493.53
1586,62503.906
1587,89834.89
1588,144946.61
1589,108042.05
1590,132080.44
1591,83373.836
1592,140663.9
1593,122999.02
1594,107220.15
1595,120086.85
1596,212338.7
1597,185586.88
1598,199196.1
1599,165950.62
1600,172094.25
1601,46734.38
1602,111066.87
1603,56803.152
1604,242227.97
1605,248834.52
1606,173839.61
1607,183812.47
1608,236452.58
1609,189728.69
1610,172062.27
1611,156678.44
1612,194102.12
1613,203917.81
1614,124278.66
1615,83532.07
1616,71660.12
1617,88356.02
1618,115642.05
1619,148465.94
