Id,SalePrice
1461,31969.432
1462,26744.338
1463,35148.227
1464,31134.262
1465,32252.957
1466,32484.969
1467,32754.68
1468,31516.104
1469,31367.594
1470,29602.69
1471,40317.027
1472,33376.35
1473,33288.895
1474,38498.05
1475,31225.566
1476,36963.844
1477,33668.137
1478,34641.906
1479,38135.133
1480,44184.223
1481,37905.586
1482,34048.117
1483,29795.48
1484,30730.812
1485,33145.125
1486,35132.266
1487,37172.74
1488,34939.492
1489,33170.453
1490,31989.734
1491,35209.996
1492,34169.027
1493,32476.688
1494,42747.918
1495,41893.0
1496,36885.28
1497,38537.402
1498,41278.64
1499,42912.754
1500,38511.93
1501,38366.55
1502,38676.844
1503,39709.734
1504,40996.957
1505,37596.645
1506,29509.525
1507,42590.715
1508,44718.23
1509,40018.168
1510,31811.809
1511,29397.34
1512,31254.574
1513,28183.951
1514,36636.13
1515,36715.594
1516,32275.398
1517,25675.393
1518,28778.723
1519,37072.83
1520,34201.27
1521,30459.688
1522,32200.857
1523,30604.32
1524,27472.234
1525,31487.588
1526,31784.89
1527,26623.156
1528,35388.87
1529,31303.06
1530,40781.59
1531,39281.586
1532,39897.457
1533,36102.87
1534,36976.484
1535,33658.09
1536,38214.05
1537,36906.49
1538,40997.8
1539,39186.863
1540,44988.176
1541,38361.184
1542,37689.125
1543,40664.23
1544,37887.027
1545,37864.344
1546,35807.438
1547,46431.004
1548,36671.926
1549,31290.719
1550,38151.5
1551,36374.54
1552,37588.668
1553,41864.203
1554,32088.383
1555,30326.729
1556,34106.098
1557,44579.266
1558,30345.887
1559,41206.184
1560,34589.77
1561,38895.465
1562,22655.172
1563,21881.36
1564,37625.445
1565,30207.871
1566,38853.984
1567,31708.352
1568,39264.18
1569,41687.543
1570,31678.508
1571,35853.05
1572,29712.432
1573,37885.004
1574,31273.73
1575,43406.53
1576,39824.844
1577,34402.99
1578,30016.55
1579,33814.887
1580,39231.402
1581,35215.34
1582,31217.365
1583,43798.703
1584,38406.895
1585,34130.414
1586,35531.625
1587,24742.957
1588,39041.13
1589,30367.945
1590,31618.836
1591,31554.002
1592,34591.86
1593,30511.049
1594,50099.273
1595,35268.23
1596,40252.2
1597,32293.275
1598,37283.492
1599,34930.21
1600,34305.01
1601,34255.7
1602,33484.44
1603,28308.969
1604,39323.574
1605,39381.34
1606,38098.203
1607,34672.17
1608,32780.992
1609,33909.008
1610,34706.66
1611,36672.305
1612,31080.146
1613,31249.559
1614,40577.14
1615,36554.75
1616,36500.688
1617,36480.15
1618,25977.488
1619,32916.75
1620,34547.62
1621,35649.7
1622,29911.945
1623,40681.242
1624,37265.918
1625,30952.66
1626,34968.984
1627,35621.734
1628,37823.188
1629,35716.73
1630,37699.086
1631,29293.588
1632,37045.586
1633,34318.92
1634,36739.836
1635,34699.5
1636,31648.887
1637,35481.355
1638,41471.65
1639,38507.574
1640,46903.484
1641,30954.637
1642,45604.53
1643,37908.07
1644,39587.23
1645,42958.91
1646,37134.812
1647,30565.771
1648,27820.504
1649,27650.178
1650,29987.436
1651,26993.041
1652,30114.648
1653,34248.64
1654,44284.26
1655,41937.18
1656,38400.01
1657,39382.938
1658,38981.2
1659,31195.986
1660,30450.473
1661,45969.434
1662,41201.766
1663,40059.637
1664,41203.395
1665,38318.348
1666,32363.68
1667,43683.516
1668,38555.113
1669,31693.746
1670,36624.336
1671,33943.805
1672,37747.21
1673,37457.758
1674,34496.652
1675,35244.16
1676,34461.918
1677,36933.223
1678,49345.453
1679,34631.934
1680,38616.086
1681,38236.598
1682,35214.605
1683,38173.6
1684,35426.742
1685,31787.79
1686,30472.715
1687,32674.191
1688,34903.895
1689,31802.844
1690,34819.152
1691,36371.918
1692,34762.168
1693,35648.555
1694,35807.527
1695,37762.07
1696,44686.44
1697,31240.352
1698,46470.043
1699,36491.863
1700,38339.023
1701,40024.52
1702,34658.285
1703,34020.508
1704,36946.89
1705,26992.453
1706,41271.73
1707,28122.607
1708,35562.805
1709,34762.965
1710,35168.215
1711,33179.723
1712,32083.688
1713,42435.55
1714,38596.78
1715,37315.42
1716,33063.023
1717,33158.598
1718,33609.613
1719,36003.82
1720,35838.203
1721,31583.713
1722,34923.113
1723,32531.55
1724,32758.11
1725,41088.01
1726,35326.023
1727,36479.676
1728,38091.184
1729,38624.07
1730,41172.695
1731,22405.254
1732,27909.758
1733,25874.213
1734,24221.174
1735,31492.637
1736,26973.33
1737,40482.91
1738,39978.25
1739,46862.688
1740,32711.277
1741,34716.367
1742,38144.895
1743,40543.445
1744,40061.402
1745,37116.098
1746,36527.27
1747,43898.844
1748,40421.227
1749,41763.402
1750,31306.71
1751,38542.367
1752,26083.406
1753,26260.467
1754,41586.824
1755,32349.07
1756,29423.623
1757,24946.277
1758,31556.332
1759,29669.67
1760,36876.3
1761,29405.01
1762,31939.23
1763,25505.428
1764,31194.344
1765,33341.86
1766,35863.78
1767,30560.152
1768,33025.926
1769,25085.855
1770,29039.928
1771,38077.535
1772,32493.06
1773,32380.059
1774,30761.158
1775,26276.742
1776,32309.79
1777,27918.752
1778,27501.54
1779,33199.227
1780,32709.691
1781,30412.775
1782,28457.69
1783,29196.676
1784,30360.705
1785,35937.992
1786,39981.46
1787,29676.04
1788,35540.13
1789,34499.297
1790,29780.887
1791,39803.453
1792,26669.053
1793,31691.154
1794,29544.213
1795,26829.457
1796,35065.95
1797,35751.75
1798,27703.453
1799,27659.957
1800,33458.168
1801,31541.127
1802,36634.164
1803,27413.484
1804,30952.09
1805,30704.66
1806,35963.547
1807,43700.977
1808,32856.613
1809,34692.426
1810,40323.055
1811,41147.984
1812,41240.84
1813,36099.926
1814,32082.29
1815,34718.387
1816,32442.352
1817,34436.527
1818,37504.836
1819,36205.414
1820,31893.668
1821,34697.082
1822,35616.36
1823,34243.49
1824,39736.453
1825,31577.129
1826,32316.15
1827,31433.736
1828,42060.863
1829,37287.836
1830,38718.91
1831,39776.492
1832,49750.258
1833,31154.21
1834,39533.305
1835,49029.797
1836,36337.32
1837,49158.938
1838,39230.914
1839,26611.633
1840,40502.008
1841,37364.06
1842,34098.133
1843,27699.68
1844,35925.137
1845,26247.996
1846,31230.543
1847,28192.77
1848,36109.094
1849,32481.82
1850,34248.27
1851,31137.355
1852,34653.15
1853,31380.64
1854,30539.854
1855,36537.86
1856,38254.043
1857,36897.867
1858,37725.664
1859,35395.89
1860,42766.684
1861,34057.027
1862,38978.344
1863,41057.258
1864,41057.656
1865,35764.434
1866,39366.145
1867,35590.086
1868,34178.812
1869,36579.29
1870,34881.258
1871,29185.854
1872,32408.72
1873,39612.71
1874,34813.434
1875,37566.367
1876,40341.684
1877,36753.91
1878,37940.832
1879,36069.83
1880,28997.615
1881,37414.79
1882,39034.47
1883,37319.12
1884,36982.773
1885,38299.89
1886,30954.877
1887,36381.82
1888,38723.2
1889,35360.2
1890,29421.416
1891,34820.797
1892,36392.66
1893,41475.27
1894,35144.68
1895,30782.912
1896,34475.855
1897,38816.277
1898,35280.035
1899,29020.15
1900,32538.113
1901,40949.527
1902,33964.53
1903,38343.973
1904,33024.36
1905,28614.688
1906,38115.746
1907,34368.668
1908,36937.16
1909,40215.363
1910,37870.31
1911,32075.662
1912,44513.332
1913,38382.633
1914,28615.26
1915,43535.258
1916,35776.91
1917,44841.64
1918,31909.666
1919,47136.793
1920,33895.29
1921,43753.76
1922,39994.152
1923,43895.61
1924,38107.59
1925,35491.844
1926,41050.094
1927,24060.572
1928,28336.445
1929,32481.643
1930,30296.605
1931,40467.31
1932,35290.87
1933,36360.395
1934,32899.43
1935,37519.92
1936,32790.52
1937,37013.88
1938,30313.229
1939,32594.43
1940,30998.805
1941,34986.574
1942,33935.52
1943,35952.664
1944,33906.61
1945,36549.39
1946,38480.543
1947,42670.414
1948,31958.934
1949,42124.24
1950,32739.25
1951,44208.688
1952,41195.15
1953,36919.14
1954,37203.523
1955,29434.979
1956,41297.78
1957,29498.559
1958,42080.387
1959,34321.066
1960,29864.469
1961,33495.883
1962,31878.332
1963,30040.012
1964,33228.637
1965,41039.414
1966,30163.65
1967,31138.531
1968,40238.99
1969,36415.54
1970,42696.742
1971,49843.24
1972,42946.71
1973,39153.5
1974,38516.23
1975,45996.1
1976,35856.516
1977,38911.15
1978,34307.94
1979,41343.117
1980,35530.023
1981,43193.652
1982,37571.67
1983,38793.438
1984,39817.016
1985,36185.76
1986,42372.355
1987,29805.395
1988,33105.96
1989,35057.18
1990,35891.777
1991,36181.56
1992,39066.855
1993,34825.44
1994,43276.94
1995,36647.355
1996,34677.22
1997,43107.27
1998,36832.59
1999,42762.29
2000,41828.19
2001,34928.35
2002,32161.402
2003,38140.74
2004,33682.934
2005,31278.805
2006,35198.035
2007,32769.06
2008,36872.746
2009,36027.426
2010,37051.2
2011,34684.07
2012,28467.875
2013,34195.215
2014,34180.9
2015,39545.117
2016,36820.156
2017,31469.666
2018,36035.832
2019,32135.457
2020,24412.459
2021,31696.357
2022,30809.445
2023,33957.348
2024,36820.684
2025,41261.05
2026,38644.19
2027,42641.13
2028,37864.52
2029,38145.816
2030,40972.35
2031,36720.047
2032,36057.402
2033,41767.12
2034,34122.184
2035,33935.312
2036,41195.68
2037,41965.195
2038,44306.46
2039,38526.5
2040,46338.473
2041,43839.15
2042,39894.01
2043,32380.713
2044,38275.664
2045,36176.35
2046,33883.37
2047,34022.12
2048,24863.74
2049,28167.824
2050,32870.81
2051,30539.742
2052,31895.326
2053,29246.52
2054,40074.4
2055,35545.773
2056,27686.318
2057,30764.54
2058,32056.55
2059,34374.27
2060,30772.502
2061,36788.44
2062,31667.904
2063,27579.486
2064,32082.523
2065,34563.566
2066,29966.262
2067,33300.74
2068,31318.479
2069,34799.668
2070,28536.814
2071,25359.984
2072,38473.445
2073,34899.418
2074,24991.746
2075,28492.736
2076,34701.895
2077,32849.082
2078,28771.15
2079,31956.166
2080,32983.883
2081,33253.207
2082,38921.086
2083,27156.246
2084,28193.7
2085,28601.562
2086,36806.43
2087,35602.605
2088,34291.293
2089,29540.627
2090,35147.938
2091,43090.805
2092,35971.613
2093,43264.715
2094,39481.28
2095,38090.27
2096,34302.664
2097,39095.46
2098,38498.082
2099,31651.018
2100,39387.008
2101,43319.91
2102,33367.117
2103,29333.69
2104,40295.88
2105,42556.94
2106,36756.227
2107,36743.465
2108,33190.105
2109,31427.986
2110,37986.18
2111,37312.992
2112,35844.34
2113,34629.766
2114,33386.715
2115,35272.887
2116,36098.043
2117,40634.402
