Id,SalePrice
1461,85342.3
1462,483079.9
1463,183894.9
1464,243346.9
1465,177810.81
1466,207073.03
1467,108499.27
1468,228017.38
1469,205833.1
1470,110172.31
1471,105849.25
1472,110551.19
1473,124289.94
1474,125527.06
1475,141196.08
1476,276468.12
1477,190123.73
1478,243473.3
1479,246268.42
1480,385501.84
1481,316878.88
1482,222779.78
1483,214814.97
1484,192333.33
1485,254192.53
1486,248213.9
1487,207058.84
1488,264725.88
1489,147324.02
1490,271048.3
1491,237870.8
1492,79788.734
1493,92927.875
1494,392836.1
1495,277636.0
1496,211875.16
1497,133087.8
1498,87754.54
1499,94150.875
1500,115372.6
1501,244189.72
1502,128011.77
1503,135764.89
1504,266128.06
1505,259307.9
1506,214533.6
1507,336140.56
1508,221822.75
1509,160870.72
1510,185281.05
1511,135138.5
1512,183399.05
1513,166985.03
1514,96171.305
1515,188113.42
1516,152012.23
1517,178868.9
1518,188050.77
1519,178791.58
1520,103314.21
1521,158450.02
1522,245646.78
1523,149602.47
1524,204538.53
1525,117262.08
1526,195498.17
1527,208991.47
1528,98354.04
1529,153142.97
1530,119101.05
1531,141148.19
1532,55030.242
1533,109501.08
1534,113859.54
1535,157632.48
1536,165008.86
1537,38988.562
1538,110369.516
1539,189299.34
1540,67732.84
1541,176288.84
1542,60977.7
1543,152868.23
1544,40360.05
1545,81182.484
1546,141990.42
1547,54619.227
1548,134321.9
1549,110290.83
1550,113716.31
1551,143847.3
1552,127615.766
1553,113648.734
1554,130812.2
1555,240655.95
1556,39453.945
1557,62028.137
1558,75177.7
1559,49102.43
1560,77314.69
1561,62532.844
1562,128723.04
1563,205344.16
1564,148772.22
1565,103142.12
1566,124846.05
1567,102142.73
1568,164958.28
1569,153964.92
1570,215535.47
1571,107580.8
1572,207752.48
1573,163567.0
1574,91511.39
1575,91501.57
1576,199022.97
1577,196799.4
1578,201821.6
1579,68196.52
1580,230131.3
1581,126640.79
1582,137302.11
1583,287984.56
1584,282956.28
1585,156929.36
1586,24226.107
1587,103398.37
1588,145125.83
1589,73151.95
1590,157624.53
1591,73685.445
1592,65742.33
1593,211107.5
1594,14559.581
1595,132856.4
1596,182396.08
1597,256726.08
1598,209054.44
1599,105566.266
1600,95539.7
1601,59061.77
1602,98203.016
1603,48911.2
1604,108911.45
1605,307694.94
1606,112069.83
1607,192660.05
1608,186615.95
1609,190528.0
1610,213730.6
1611,159227.11
1612,209462.72
1613,259320.97
1614,103768.81
1615,90136.61
1616,92843.47
1617,116008.75
1618,115430.55
1619,169047.11
1620,115033.836
1621,129048.86
1622,163221.14
1623,132005.67
1624,247229.66
1625,166494.86
1626,200291.22
1627,228875.38
1628,313810.7
1629,148599.39
1630,489449.75
1631,357533.8
1632,290735.8
1633,203556.94
1634,230419.9
1635,220645.58
1636,181345.62
1637,184587.47
1638,197195.17
1639,236457.08
1640,316909.53
1641,253278.58
1642,184032.3
1643,179393.23
1644,210359.2
1645,127182.33
1646,123724.664
1647,171659.9
1648,156646.27
1649,170986.62
1650,123812.05
1651,81701.85
1652,138536.08
1653,117552.27
1654,138681.36
1655,148905.0
1656,154930.6
1657,198858.45
1658,157165.25
1659,202365.22
1660,148627.72
1661,378627.16
1662,391736.03
1663,325128.8
1664,268994.3
1665,288158.94
1666,284744.84
1667,215301.88
1668,197962.27
1669,257546.38
1670,319670.12
1671,333205.06
1672,455332.34
1673,330976.1
1674,262068.03
1675,223429.03
1676,231092.53
1677,257966.45
1678,253989.97
1679,370176.47
1680,240434.03
1681,236505.58
1682,342555.53
1683,211451.7
1684,158262.88
1685,230896.4
1686,189363.53
1687,193839.86
1688,228907.78
1689,217175.42
1690,288417.6
1691,234927.22
1692,215937.84
1693,126227.625
1694,254978.1
1695,210580.42
1696,142943.08
1697,214066.62
1698,339619.3
1699,597929.56
1700,372676.6
1701,375036.3
1702,199429.34
1703,221607.55
1704,314210.1
1705,260941.53
1706,186368.5
1707,142698.6
1708,205161.08
1709,229209.83
1710,235685.45
1711,188583.45
1712,196899.73
1713,289626.28
1714,217909.84
1715,212505.5
1716,199545.89
1717,166538.48
1718,141215.22
1719,240701.38
1720,178534.72
1721,171184.55
1722,104788.016
1723,178235.81
1724,186789.53
1725,223795.12
1726,158366.33
1727,178630.33
1728,183130.98
1729,127040.586
1730,140786.69
1731,164243.53
1732,192542.75
1733,199170.05
1734,88764.9
1735,79459.484
1736,145915.88
1737,97782.69
1738,167022.66
1739,137025.92
1740,125140.79
1741,150888.67
1742,204054.1
1743,137827.03
1744,233272.45
1745,241389.16
1746,97970.02
1747,175313.42
1748,227802.84
1749,89681.6
1750,107525.64
1751,275764.38
1752,168174.84
1753,165207.25
1754,179958.22
1755,254466.45
1756,167943.9
1757,167959.97
1758,162914.16
1759,127304.14
1760,150689.56
1761,111338.05
1762,163335.33
1763,161937.67
1764,137782.78
1765,133418.42
1766,151353.55
1767,214058.7
1768,195875.88
1769,206993.72
1770,201343.28
1771,96179.164
1772,131402.53
1773,229191.7
1774,260803.84
1775,140899.38
1776,165860.84
1777,147088.47
1778,168077.9
1779,72610.945
1780,113168.984
1781,166867.2
1782,118315.35
1783,269634.3
1784,179727.45
1785,125566.83
1786,341822.7
1787,229156.5
1788,44177.363
1789,129429.23
1790,148963.38
1791,195082.16
1792,146144.55
1793,53472.207
1794,113482.27
1795,105925.21
1796,76705.61
1797,87952.45
1798,114654.734
1799,99643.22
1800,143821.23
1801,140508.19
1802,143962.52
1803,243798.67
1804,98610.625
1805,150136.9
1806,69753.695
1807,109103.02
1808,115069.14
1809,179948.1
1810,114946.8
1811,65415.938
1812,83707.734
1813,74638.164
1814,119189.98
1815,32405.162
1816,143896.84
1817,177653.94
1818,142878.12
1819,146967.95
1820,115659.83
1821,133620.67
1822,206662.66
1823,50562.41
1824,128623.6
1825,235561.88
1826,168555.28
1827,149345.75
1828,111124.8
1829,84041.4
1830,117089.56
1831,93716.63
1832,49292.508
1833,208881.12
1834,115792.875
1835,23045.176
1836,97491.7
1837,20154.523
1838,61558.01
1839,109780.92
1840,82575.32
1841,136799.72
1842,73429.87
1843,122591.11
1844,148604.27
1845,242113.88
1846,111783.734
1847,405155.5
1848,30874.207
1849,110443.5
1850,119811.79
1851,204722.62
1852,89601.336
1853,176694.53
1854,150334.16
1855,90188.9
1856,173128.61
1857,76403.88
1858,93274.45
1859,85242.97
1860,114783.15
1861,109000.94
1862,249584.0
1863,191965.95
1864,192026.28
1865,240935.58
1866,325793.1
1867,266538.34
1868,351801.06
1869,262554.3
1870,228391.6
1871,247978.5
1872,229620.97
1873,137464.19
1874,91397.11
1875,109974.29
1876,241224.78
1877,246366.28
1878,171400.4
1879,122682.664
1880,121280.086
1881,259208.05
1882,271119.3
1883,200120.31
1884,252140.66
1885,197147.44
1886,322687.3
1887,249872.7
1888,294108.1
1889,194304.17
1890,145730.75
1891,125858.92
1892,50472.867
1893,108794.9
1894,150365.19
1895,178897.36
1896,202125.23
1897,66036.28
1898,92952.016
1899,321866.03
1900,133238.08
1901,94711.375
1902,142194.22
1903,278379.56
1904,94424.4
1905,323938.47
1906,52786.773
1907,150372.98
1908,114684.56
1909,92277.2
1910,123171.27
1911,173145.44
1912,152580.22
1913,259267.84
1914,55534.664
1915,120803.125
1916,10010.342
1917,211351.42
1918,160489.3
1919,115154.42
1920,147403.45
1921,217445.7
1922,209033.86
1923,205950.66
1924,179137.33
1925,278451.7
1926,259830.62
1927,139782.9
1928,140070.16
1929,132339.84
1930,143595.84
1931,98854.17
1932,183183.58
1933,85199.94
1934,212925.2
1935,177710.9
1936,294833.0
1937,170296.9
1938,236305.2
1939,215491.4
1940,189240.2
1941,159149.6
1942,143288.33
1943,138053.84
1944,198620.16
1945,254627.84
1946,33820.92
1947,90162.81
1948,173684.19
1949,202740.7
1950,207259.64
1951,182517.53
1952,206311.05
1953,143579.03
1954,204659.1
1955,150168.0
1956,86360.89
1957,174029.22
1958,301586.94
1959,181204.33
1960,96248.33
1961,173315.17
1962,149486.95
1963,139667.55
1964,138462.03
1965,107503.73
1966,165294.14
1967,243789.58
1968,390407.66
1969,434509.5
1970,369849.44
1971,276470.2
1972,379006.4
1973,218298.3
1974,340805.97
1975,268812.9
1976,319553.56
1977,523206.25
1978,337491.03
1979,252285.2
1980,163982.98
1981,255544.03
1982,246083.38
1983,207228.25
1984,180292.5
1985,252902.92
1986,181883.92
1987,157021.95
1988,257622.12
1989,256404.55
1990,247827.42
1991,212582.55
1992,288078.8
1993,143117.78
1994,178537.53
