Id,SalePrice
1461,119537.38
1462,153592.36
1463,198571.11
1464,217186.53
1465,177237.22
1466,193195.81
1467,194911.56
1468,187412.98
1469,195539.61
1470,123800.61
1471,196026.23
1472,102949.36
1473,105640.72
1474,150219.64
1475,93099.28
1476,306560.47
1477,247299.8
1478,282044.3
1479,270805.94
1480,401527.03
1481,298848.88
1482,211344.22
1483,192641.66
1484,176701.89
1485,201913.86
1486,211555.2
1487,290819.3
1488,244654.2
1489,197568.55
1490,236666.42
1491,210202.31
1492,83235.086
1493,196532.98
1494,275555.34
1495,270471.97
1496,218167.42
1497,172263.6
1498,162852.05
1499,164970.48
1500,169824.39
1501,206504.23
1502,158671.84
1503,267427.38
1504,244990.47
1505,237846.22
1506,205996.77
1507,254084.1
1508,205641.86
1509,163694.89
1510,171658.06
1511,147463.11
1512,192155.4
1513,151140.27
1514,168470.2
1515,211642.9
1516,163297.7
1517,166132.73
1518,135805.7
1519,238267.17
1520,127985.914
1521,130240.41
1522,202013.8
1523,95368.266
1524,96649.94
1525,109337.43
1526,101417.39
1527,112039.66
1528,134589.02
1529,140358.94
1530,210999.8
1531,142450.88
1532,94522.79
1533,137715.1
1534,113183.984
1535,155793.5
1536,102758.86
1537,84806.03
1538,153568.58
1539,189124.94
1540,110405.59
1541,143937.95
1542,133089.48
1543,169849.61
1544,73556.6
1545,94101.375
1546,141735.78
1547,135806.92
1548,120935.04
1549,122076.38
1550,137229.5
1551,107885.15
1552,141892.6
1553,148961.16
1554,98780.28
1555,187190.0
1556,75831.25
1557,88809.94
1558,83568.445
1559,80215.26
1560,118710.12
1561,135782.61
1562,127376.57
1563,117571.53
1564,170417.55
1565,162749.3
1566,231033.42
1567,82581.05
1568,246746.33
1569,146077.08
1570,144785.42
1571,115912.34
1572,146651.12
1573,221060.48
1574,142902.39
1575,232103.61
1576,260861.1
1577,194416.73
1578,145325.36
1579,147651.28
1580,205468.39
1581,158238.38
1582,129774.77
1583,299132.9
1584,239176.48
1585,155477.16
1586,62333.914
1587,90038.805
1588,144776.95
1589,108267.09
1590,131916.08
1591,83253.47
1592,140823.33
1593,122975.67
1594,107342.69
1595,119681.44
1596,212416.88
1597,185940.78
1598,199240.44
1599,165890.7
1600,171952.67
1601,46899.438
1602,111098.14
1603,56642.945
1604,242198.23
1605,248912.61
1606,173766.75
1607,183785.23
1608,236278.44
1609,189851.58
1610,172194.61
1611,156768.61
1612,194201.19
1613,203861.8
1614,124470.56
1615,83559.98
1616,71503.6
1617,88450.3
1618,115713.484
1619,148568.1
1620,199924.16
1621,142963.88
1622,146964.88
1623,247119.97
1624,239481.72
1625,111216.8
1626,207811.05
1627,210034.56
1628,267409.72
1629,184457.17
1630,281696.28
1631,204674.2
1632,216365.06
1633,186213.33
1634,209393.75
1635,195370.0
1636,175846.39
1637,217027.2
1638,218122.02
1639,208242.89
1640,244212.52
1641,194752.64
1642,230830.88
1643,222476.11
1644,228900.81
1645,223431.23
1646,176521.28
1647,168654.69
1648,138807.7
1649,144901.62
1650,136538.03
1651,134328.1
1652,107868.88
1653,103672.61
1654,152673.5
1655,123495.86
1656,145108.55
1657,153029.89
1658,153260.34
1659,106287.14
1660,165869.36
1661,373874.38
1662,310408.2
1663,316722.72
1664,378077.66
1665,286305.2
1666,303422.2
1667,313725.22
1668,296288.62
1669,266514.06
1670,297646.72
1671,276679.7
1672,357942.34
1673,288229.47
1674,259203.8
1675,208873.45
1676,206311.05
1677,226962.11
1678,374069.97
1679,329094.2
1680,273386.28
1681,236543.14
1682,299331.72
1683,204817.89
1684,201217.52
1685,195448.02
1686,183953.14
1687,184508.97
1688,216702.92
1689,214926.94
1690,217440.28
1691,208245.86
1692,253610.36
1693,174138.44
1694,199588.33
1695,176161.08
1696,267824.84
1697,180809.94
1698,317848.28
1699,288526.25
1700,257098.52
1701,268408.8
1702,254454.64
1703,262359.97
1704,272003.12
1705,244990.17
1706,339185.94
1707,216236.36
1708,216381.61
1709,270975.06
1710,230349.23
1711,266388.1
1712,259435.08
1713,266654.84
1714,223250.7
1715,205664.38
1716,196285.64
1717,192808.81
1718,138580.22
1719,215538.9
1720,229546.08
1721,187847.48
1722,132855.42
1723,179861.1
1724,217511.42
1725,234169.06
1726,191582.14
1727,160020.0
1728,187916.42
1729,171911.23
1730,155483.28
1731,118235.88
1732,149044.77
1733,110097.625
1734,117841.13
1735,128226.61
1736,100573.37
1737,289731.72
1738,239990.2
1739,256626.34
1740,237253.27
1741,209531.0
1742,182127.75
1743,186279.56
1744,281880.12
1745,209248.4
1746,194137.83
1747,221393.94
1748,233728.3
1749,167909.11
1750,138389.28
1751,256302.77
1752,104471.44
1753,165358.28
1754,214675.19
1755,179666.4
1756,143812.61
1757,106806.945
1758,167352.52
1759,179573.66
1760,188394.36
1761,188411.38
1762,177390.92
1763,176552.34
1764,108022.984
1765,162771.28
1766,200807.55
1767,239192.53
1768,143087.39
1769,172948.03
1770,157774.28
1771,112091.32
1772,127029.51
1773,138941.11
1774,172897.36
1775,126519.25
1776,120117.945
1777,96054.695
1778,132082.27
1779,119718.65
1780,170362.72
1781,117091.33
1782,84236.9
1783,157099.22
1784,97944.6
1785,119098.664
1786,157101.39
1787,167968.64
1788,56638.0
1789,103563.52
1790,85248.27
1791,227649.5
1792,162186.02
1793,139826.94
1794,159822.67
1795,123028.87
1796,114236.336
1797,137073.69
1798,111066.15
1799,95031.086
1800,110629.97
1801,138240.78
1802,151094.48
1803,166562.64
1804,141842.12
1805,136964.42
1806,115106.95
1807,135552.25
1808,131701.28
1809,119100.8
1810,141897.66
1811,72469.875
1812,86992.42
1813,110976.37
1814,81102.805
1815,43643.83
1816,81351.09
1817,127197.27
1818,148197.2
1819,126436.88
1820,64055.156
1821,95746.02
1822,152454.77
1823,35962.883
1824,132448.81
1825,140125.08
1826,94900.32
1827,96640.73
1828,134470.98
1829,157405.44
1830,140120.58
1831,140441.22
1832,97434.5
1833,130929.21
1834,111599.695
1835,140793.6
1836,106564.125
1837,78564.15
1838,101401.51
1839,84883.945
1840,155387.11
1841,125793.38
1842,94427.375
1843,160686.23
1844,130112.91
1845,158103.48
1846,149084.48
1847,179198.94
1848,35061.92
1849,113962.32
1850,111431.74
1851,135263.88
1852,130718.0
1853,136370.62
1854,164339.25
1855,151186.17
1856,241080.83
1857,140736.58
1858,135709.08
1859,109598.22
1860,165043.78
1861,110199.93
1862,311795.25
1863,307276.56
1864,307292.75
1865,295431.66
1866,299185.2
1867,245144.78
1868,289864.22
1869,220245.48
1870,235199.45
1871,252981.25
1872,200185.83
1873,244199.77
1874,155543.3
1875,206865.14
1876,221202.89
1877,218063.45
1878,225934.03
1879,128781.41
1880,136663.92
1881,260989.39
1882,254179.06
1883,198850.92
1884,210383.03
1885,235581.9
1886,268361.12
1887,230377.05
1888,268944.38
1889,196656.17
1890,140760.36
1891,137423.94
1892,86656.16
1893,119445.195
1894,131431.34
1895,143158.6
1896,119000.69
1897,124597.54
1898,115028.83
1899,141720.77
1900,130061.18
1901,156687.19
1902,145940.84
1903,194873.06
1904,129818.86
1905,196203.9
