Id,SalePrice
1461,119641.91
1462,153846.98
1463,198771.55
1464,217316.78
1465,177156.83
1466,193233.11
1467,194962.69
1468,187389.28
1469,195503.14
1470,123909.4
1471,195933.33
1472,102946.55
1473,105545.91
1474,150082.06
1475,92582.26
1476,306428.38
1477,246896.39
1478,281656.38
1479,270413.62
1480,401544.7
1481,298892.06
1482,211061.58
1483,192427.27
1484,176504.78
1485,202159.05
1486,211609.48
1487,290818.06
1488,244467.73
1489,197289.23
1490,236966.23
1491,210241.27
1492,83307.07
1493,196653.81
1494,275745.97
1495,270631.38
1496,218369.36
1497,172265.33
1498,162830.36
1499,164865.36
1500,169844.84
1501,206628.45
1502,158650.66
1503,267459.4
1504,245144.17
1505,237834.62
1506,205790.58
1507,254500.86
1508,205699.61
1509,163633.14
1510,171580.33
1511,147506.1
1512,192269.27
1513,151168.98
1514,168671.83
1515,211663.83
1516,163341.98
1517,166153.92
1518,135623.7
1519,238322.61
1520,128059.33
1521,130219.28
1522,202091.3
1523,95254.234
1524,96518.84
1525,109262.42
1526,101463.195
1527,111818.23
1528,134766.6
1529,140375.45
1530,211240.77
1531,142893.98
1532,94680.16
1533,137898.2
1534,112962.36
1535,155969.52
1536,102701.984
1537,84538.13
1538,153695.38
1539,189229.16
1540,110774.555
1541,143944.62
1542,133425.9
1543,170112.3
1544,73403.5
1545,94287.74
1546,141577.67
1547,135956.22
1548,120992.57
1549,122113.28
1550,137083.42
1551,108128.67
1552,141987.48
1553,149190.61
1554,98680.72
1555,187077.95
1556,75893.836
1557,89060.64
1558,83515.34
1559,80993.055
1560,119068.06
1561,135933.6
1562,127382.59
1563,117564.734
1564,170333.86
1565,162799.58
1566,231015.3
1567,82551.516
1568,246852.66
1569,146527.05
1570,144706.3
1571,115769.3
1572,146766.2
1573,221115.23
1574,142805.23
1575,232254.36
1576,260983.33
1577,194113.86
1578,145332.7
1579,147793.98
1580,205506.3
1581,158227.02
1582,129649.11
1583,299209.44
1584,239195.67
1585,155390.48
1586,62614.805
1587,89887.93
1588,144784.44
1589,108127.8
1590,131831.33
1591,83133.64
1592,141008.55
1593,122964.81
1594,107881.67
1595,119842.39
1596,212631.8
1597,186206.67
1598,199539.27
1599,165677.23
1600,171638.3
1601,46905.69
1602,111369.79
1603,56559.63
1604,242444.3
1605,249061.86
1606,173697.67
1607,183561.08
1608,236082.17
1609,189651.47
1610,172370.28
1611,156728.53
1612,194117.0
1613,203763.86
1614,124224.22
1615,83396.375
1616,71460.4
1617,88365.64
1618,115565.92
1619,148738.95
1620,200437.05
1621,142992.73
1622,147067.45
1623,247361.22
1624,239588.67
1625,111242.27
1626,207708.2
1627,210265.55
1628,267604.8
1629,184635.61
1630,282246.34
1631,204753.2
1632,216484.19
1633,186417.8
1634,209512.61
1635,195543.83
1636,175597.08
1637,217172.66
1638,217971.44
1639,208076.98
1640,244358.2
1641,194697.45
1642,231152.38
1643,222396.7
1644,228983.3
1645,223703.75
1646,176431.8
1647,168582.83
1648,138721.45
1649,144835.3
1650,136524.72
1651,134126.7
1652,107907.09
1653,103687.41
1654,152661.52
1655,123180.59
1656,144974.8
1657,153031.2
1658,153180.14
1659,106018.08
1660,165617.39
1661,374202.0
1662,310582.5
1663,316643.22
1664,378518.44
1665,285978.44
1666,303376.84
1667,313934.2
1668,296199.3
1669,266547.94
1670,297617.88
1671,276609.75
1672,358078.75
1673,288342.0
1674,258808.64
1675,208775.61
1676,206225.6
1677,226932.53
1678,374278.16
1679,329250.8
1680,273207.9
1681,236231.98
1682,299323.3
1683,204544.42
1684,201257.08
1685,195477.0
1686,183802.08
1687,184687.2
1688,216717.08
1689,215025.36
1690,217589.98
1691,208367.47
1692,253843.7
1693,174364.95
1694,199755.77
1695,176318.17
1696,268132.8
1697,180937.08
1698,318340.75
1699,288808.94
1700,257353.89
1701,268553.3
1702,254190.02
1703,262125.9
1704,271967.25
1705,244891.9
1706,339332.0
1707,216019.84
1708,216184.27
1709,270690.88
1710,230082.3
1711,266707.66
1712,259108.22
1713,266759.88
1714,223188.48
1715,205825.12
1716,195972.42
1717,192774.8
1718,138477.52
1719,215689.95
1720,229513.42
1721,187613.08
1722,132769.58
1723,179876.08
1724,217198.16
1725,234391.95
1726,191817.11
1727,159796.48
1728,188083.45
1729,172012.64
1730,155665.31
1731,118136.2
1732,148725.5
1733,110136.516
1734,117654.49
1735,128014.36
1736,100351.44
1737,289732.7
1738,240019.8
1739,256761.3
1740,237053.34
1741,209605.92
1742,182267.0
1743,186364.61
1744,281575.3
1745,208983.95
1746,193968.84
1747,221651.39
1748,233804.17
1749,167918.55
1750,138449.06
1751,256419.75
1752,104362.78
1753,165281.89
1754,214846.0
1755,179508.33
1756,143647.11
1757,106660.63
1758,167376.95
