Id,SalePrice
1461,119604.85
1462,154006.38
1463,198499.23
1464,216990.61
1465,177347.89
1466,193039.86
1467,194787.1
1468,187238.39
1469,195721.67
1470,123763.305
1471,195853.08
1472,102730.555
1473,105455.59
1474,149987.44
1475,92864.7
1476,306787.38
1477,247406.6
1478,282074.06
1479,270980.72
1480,401989.25
1481,299181.3
1482,211200.02
1483,192749.89
1484,176450.55
1485,201910.28
1486,211372.64
1487,291043.66
1488,244582.98
1489,197545.19
1490,236808.45
1491,210137.36
1492,83400.76
1493,196280.34
1494,275419.66
1495,270549.3
1496,218209.22
1497,172272.16
1498,162694.81
1499,164735.89
1500,169769.62
1501,206518.69
1502,158568.58
1503,267600.75
1504,244978.27
1505,237869.08
1506,206104.28
1507,254147.89
1508,205441.39
1509,163634.52
1510,171779.11
1511,147649.64
1512,192331.02
1513,150844.28
1514,168989.53
1515,211282.3
1516,163258.05
1517,166047.14
1518,135925.64
1519,238165.73
1520,127947.96
1521,130060.734
1522,202161.31
1523,95189.7
1524,96504.695
1525,109340.43
1526,101527.29
1527,111889.63
1528,134395.2
1529,140439.0
1530,211124.48
1531,142330.97
1532,94680.86
1533,137701.2
1534,112914.87
1535,155650.6
1536,102861.98
1537,84672.81
1538,153454.28
1539,188936.73
1540,110443.875
1541,144049.3
1542,133145.44
1543,169903.23
1544,73592.09
1545,94171.26
1546,141472.4
1547,135665.69
1548,120884.01
1549,121900.12
1550,137016.55
1551,108125.35
1552,141903.52
1553,149101.75
1554,98587.055
1555,187013.36
1556,75930.66
1557,89152.586
1558,83484.73
1559,80734.484
1560,118471.93
1561,136352.3
1562,127200.03
1563,117484.414
1564,170383.16
1565,162408.05
1566,231082.5
1567,82763.695
1568,246782.66
1569,146117.2
1570,144646.2
1571,115608.39
1572,146672.05
1573,221074.14
1574,142988.95
1575,232180.95
1576,260655.45
1577,194238.86
1578,145309.3
1579,147942.53
1580,205269.64
1581,158274.73
1582,129861.1
1583,299306.22
1584,239024.9
1585,155434.12
1586,62259.074
1587,89967.51
1588,144849.28
1589,108249.19
1590,131964.27
1591,83313.47
1592,140635.33
1593,123031.67
1594,107041.586
1595,119887.6
1596,212520.11
1597,185991.2
1598,199453.95
1599,165771.8
1600,171795.2
1601,46726.9
1602,111085.62
1603,56573.832
1604,242568.95
1605,248962.53
1606,173584.9
1607,183957.16
1608,236463.12
1609,189851.38
1610,172145.0
1611,156878.48
1612,194313.5
1613,203778.2
1614,124433.04
1615,83545.04
1616,71667.164
1617,88467.53
1618,115496.35
1619,148551.58
1620,200016.55
1621,142887.33
1622,146909.25
1623,247278.27
1624,239367.55
1625,111234.19
1626,207764.58
1627,209932.36
1628,267206.88
1629,184203.02
1630,282139.4
1631,205153.95
1632,216824.05
1633,186021.31
1634,209385.39
1635,195292.77
1636,175630.56
1637,217175.69
1638,217761.69
1639,208076.48
1640,243977.75
1641,194483.7
1642,231083.62
1643,222300.2
1644,228602.39
1645,223501.08
1646,176375.14
1647,168478.88
1648,138798.19
1649,144956.33
1650,136558.1
1651,134161.38
1652,107841.57
1653,103599.8
1654,152517.42
1655,123076.695
1656,144924.31
1657,152909.05
1658,153089.53
1659,106062.445
1660,165504.55
1661,374119.78
1662,310648.56
1663,316991.22
1664,378582.22
1665,286431.25
1666,303527.03
1667,314057.97
1668,296372.22
1669,266669.47
1670,297879.6
1671,276664.34
1672,358355.16
1673,288177.9
1674,259126.36
1675,208709.44
1676,206222.69
1677,227059.66
1678,374658.53
1679,329470.03
1680,273534.47
1681,236484.88
1682,299517.34
1683,204701.08
1684,200951.02
1685,195254.31
1686,183686.4
1687,184256.17
1688,216489.27
1689,214741.53
1690,217347.05
1691,208164.83
1692,253714.33
1693,173844.08
1694,199509.61
1695,176023.3
1696,267891.38
1697,180624.67
1698,317955.8
1699,288487.62
1700,257136.9
1701,268334.97
1702,254589.45
1703,262416.0
1704,272069.03
1705,244854.3
1706,339426.53
1707,216316.5
1708,216322.2
1709,271011.12
1710,230196.73
1711,266527.3
1712,259350.94
1713,266739.1
1714,223099.17
1715,205774.7
1716,196334.55
1717,193051.17
1718,138713.89
1719,215558.48
1720,229307.34
1721,187910.64
1722,133028.0
1723,179952.55
1724,217452.31
1725,234200.64
1726,191413.08
1727,159981.0
1728,187941.67
1729,171825.47
1730,155076.31
1731,118114.19
1732,148978.89
1733,109920.97
1734,117595.414
1735,128001.82
1736,100298.39
1737,289486.75
1738,239559.53
1739,256459.84
1740,237368.73
1741,209621.28
1742,182154.33
1743,186284.92
1744,281319.03
1745,209593.48
1746,193951.33
1747,221283.39
1748,233533.92
1749,167628.98
1750,138526.66
1751,256089.14
1752,104228.29
1753,165504.9
1754,214621.72
1755,179433.64
1756,143447.55
1757,106603.51
1758,167500.48
1759,179556.28
1760,188494.61
1761,188563.28
1762,177267.3
1763,176693.23
1764,107983.39
1765,163317.36
1766,200879.64
1767,239091.12
1768,143094.31
1769,172983.28
1770,157567.67
1771,112050.51
1772,126868.23
1773,138825.72
1774,173026.89
1775,126498.79
1776,120105.375
1777,96107.38
1778,132011.69
1779,119540.664
1780,170351.05
1781,117029.49
1782,83970.18
1783,156951.48
1784,97887.305
1785,119078.13
1786,157182.44
1787,167831.12
1788,56985.27
1789,103529.734
1790,85271.055
1791,227840.4
1792,162178.11
1793,140004.3
1794,159720.52
1795,122990.57
1796,113850.94
1797,137168.92
1798,110981.27
1799,94876.445
1800,110668.14
1801,138006.4
1802,150934.34
1803,166478.03
1804,141844.08
1805,136822.5
1806,114815.29
1807,135696.33
1808,131549.06
1809,119095.11
1810,141801.3
1811,72552.14
1812,87269.13
1813,110850.23
1814,81119.07
1815,43408.863
1816,81248.98
1817,127295.17
1818,148189.14
1819,126340.07
1820,64075.477
1821,95425.086
1822,152417.03
1823,36016.387
1824,132246.66
1825,139553.58
1826,94757.445
1827,96580.73
1828,134224.7
1829,157645.88
1830,139984.55
1831,140198.17
1832,97579.945
1833,131028.98
1834,111470.25
1835,140995.45
1836,106467.32
1837,78865.27
