Id,SalePrice
1461,119386.1
1462,153689.08
1463,198438.06
1464,216953.2
1465,177117.8
1466,193098.86
1467,194660.9
1468,187311.64
1469,195494.27
1470,123850.96
1471,196009.66
1472,102921.84
1473,105677.24
1474,150016.08
1475,92801.055
1476,306525.62
1477,247185.03
1478,282092.25
1479,270643.06
1480,402090.16
1481,298882.53
1482,211042.95
1483,192282.69
1484,176375.19
1485,202046.62
1486,211475.77
1487,291012.2
1488,244426.47
1489,197346.19
1490,236941.44
1491,210099.36
1492,83068.32
1493,196880.38
1494,276061.75
1495,270670.5
1496,218331.64
1497,172092.12
1498,162737.84
1499,164775.8
1500,169919.77
1501,207264.02
1502,158490.95
1503,267437.38
1504,245068.8
1505,237723.53
1506,206041.86
1507,254287.25
1508,205527.78
1509,163647.52
1510,171694.14
1511,147497.05
1512,192451.19
1513,151007.28
1514,168866.31
1515,211741.23
1516,163348.95
1517,165952.83
1518,135755.48
1519,238287.11
1520,128159.28
1521,130001.74
1522,202460.36
1523,95216.14
1524,96329.24
1525,109186.04
1526,101412.15
1527,111834.18
1528,134540.83
1529,140117.55
1530,211059.2
1531,142996.3
1532,94645.79
1533,137897.77
1534,112906.53
1535,155666.78
1536,102582.53
1537,84457.26
1538,153551.25
1539,189335.39
1540,110810.52
1541,143809.31
1542,133182.81
1543,169931.81
1544,73490.57
1545,94419.05
1546,141598.78
1547,136157.67
1548,120810.875
1549,121952.99
1550,137151.92
1551,108039.37
1552,141889.58
1553,148958.17
1554,98578.17
1555,186940.22
1556,75763.195
1557,88972.05
1558,83345.65
1559,80731.28
1560,119012.35
1561,136471.33
1562,127407.625
1563,117548.53
1564,170352.55
1565,162479.86
1566,230810.7
1567,82565.21
1568,246906.5
1569,145969.1
1570,144836.69
1571,115503.18
1572,146468.06
1573,221051.97
1574,142905.6
1575,232468.3
1576,260689.22
1577,194110.42
1578,145268.39
1579,147878.66
1580,205322.83
1581,158160.9
1582,129852.91
1583,299190.28
1584,238943.45
1585,155391.92
1586,62106.523
1587,89821.49
1588,144879.86
1589,108210.41
1590,132039.55
1591,83084.04
1592,140686.05
1593,123069.13
1594,107418.06
1595,120074.69
1596,212823.25
1597,186386.7
1598,199533.14
1599,165851.3
1600,171691.83
1601,46664.766
1602,111192.34
1603,56659.39
1604,242743.55
1605,249069.62
1606,173414.98
1607,183677.3
1608,236209.81
1609,189572.97
1610,172137.7
1611,156726.88
1612,193950.52
1613,203527.97
1614,124361.02
1615,83241.016
1616,71429.445
1617,88278.875
1618,115447.266
1619,148507.73
1620,200095.34
1621,142968.34
1622,146820.34
1623,247232.61
1624,239572.27
1625,111165.1
1626,207922.02
1627,209918.2
1628,267644.88
1629,184379.72
1630,282069.72
1631,204754.02
1632,216470.0
1633,186072.12
1634,209583.53
1635,195538.61
1636,175653.47
1637,217389.42
1638,217949.11
1639,207925.67
1640,244348.02
1641,194572.81
1642,230951.98
1643,222270.17
1644,228721.62
1645,224015.4
1646,176604.97
1647,168428.16
1648,138551.53
1649,144913.53
1650,136605.05
1651,134120.36
1652,108212.5
1653,103939.07
1654,152671.52
1655,123401.52
1656,144991.77
1657,153048.77
1658,153116.08
1659,106138.34
1660,165518.58
1661,374566.56
1662,310849.28
1663,316937.94
1664,378655.0
1665,286130.03
1666,303341.38
1667,314073.94
1668,296321.0
1669,266640.8
1670,297741.9
1671,276809.44
1672,358669.22
1673,288356.94
1674,259050.83
1675,208709.56
1676,206215.2
1677,226877.73
1678,374464.5
1679,329358.25
1680,273594.16
1681,236451.12
1682,299442.16
1683,204598.61
1684,201123.36
1685,195348.88
1686,183696.42
1687,184305.38
1688,216745.25
1689,214772.2
1690,217538.1
1691,208266.7
1692,254066.23
1693,174144.23
1694,199766.64
1695,176088.55
1696,268018.6
1697,180768.66
1698,318216.03
1699,289213.88
1700,257478.81
1701,268823.25
1702,254346.92
1703,262230.78
1704,272064.6
1705,244835.28
1706,339605.0
1707,216218.16
1708,216091.88
1709,270691.7
1710,230217.17
1711,266780.88
1712,259491.95
1713,266631.3
1714,222999.0
1715,205826.66
1716,195941.67
1717,192753.05
1718,138376.92
1719,215460.72
1720,229414.02
1721,187461.06
1722,132605.53
1723,179863.66
1724,217346.44
1725,234492.33
1726,191818.45
1727,159661.61
1728,188088.86
1729,171927.84
1730,155427.11
1731,118460.48
1732,149163.08
1733,109940.35
1734,117561.9
1735,128146.32
1736,100467.81
1737,289777.16
1738,239702.67
1739,256837.19
1740,237036.5
1741,209505.44
1742,182669.23
1743,186653.2
1744,281800.47
1745,208824.12
1746,194158.36
1747,221294.39
1748,234025.81
1749,167726.47
1750,138651.97
1751,256363.69
1752,104272.54
1753,165087.94
1754,214933.53
1755,179639.33
1756,143977.06
1757,106649.78
1758,167585.72
1759,179642.28
1760,188456.52
1761,188522.47
1762,177580.61
1763,176730.14
1764,107922.5
1765,163160.9
1766,201036.69
1767,239622.75
1768,143060.78
1769,172845.62
1770,157651.64
1771,112003.24
1772,126809.86
1773,139028.88
1774,173302.55
1775,126580.586
1776,120329.84
1777,96195.01
1778,132062.69
1779,119596.52
1780,170585.66
1781,117018.67
1782,83984.76
1783,156884.31
1784,97794.13
1785,119126.414
1786,157094.64
1787,167918.77
1788,57210.727
1789,103441.984
1790,85114.375
1791,228222.14
1792,162203.64
1793,140181.1
1794,159788.42
1795,122911.58
1796,113929.3
1797,137510.83
1798,110767.46
1799,95190.38
1800,110668.47
1801,138151.69
1802,150978.33
1803,166674.05
1804,141919.17
1805,136943.95
1806,114741.79
1807,136165.94
1808,131401.2
1809,118975.484
1810,142087.98
1811,72983.87
1812,87176.664
1813,110914.94
1814,80987.98
1815,43590.74
1816,81265.086
1817,127201.03
1818,148418.23
1819,126638.86
1820,64184.926
1821,95536.08
1822,152490.77
1823,35969.855
1824,132337.83
1825,139892.16
1826,95234.25
1827,96511.51
1828,134357.98
1829,157513.17
1830,140098.2
1831,140290.62
1832,97999.58
1833,131255.62
1834,111298.625
1835,140873.98
1836,106350.734
1837,79095.42
1838,101328.89
1839,84667.1
1840,155932.34
1841,126428.08
1842,94448.51
1843,160506.48
1844,130062.18
1845,158009.28
1846,149074.12
1847,179105.4
1848,35231.8
1849,114026.83
1850,111520.12
1851,135267.62
1852,130739.05
1853,136242.03
1854,164233.97
1855,151228.22
1856,241257.0
1857,140385.58
1858,135930.45
1859,109487.61
1860,165516.02
1861,110068.125
1862,312693.97
1863,308221.06
1864,308237.3
1865,295642.44
1866,299446.66
1867,244777.5
1868,290000.3
1869,220130.42
1870,235152.64
1871,252708.11
1872,199997.8
1873,244411.95
1874,155492.42
1875,206924.5
1876,221306.22
1877,217987.66
1878,225697.52
1879,128615.4
1880,136652.95
1881,260960.19
1882,254208.14
1883,198850.83
1884,210242.98
1885,235543.03
1886,268442.12
1887,230506.17
1888,269044.3
1889,196534.17
1890,140665.58
1891,137595.64
1892,86493.32
1893,119432.68
1894,131497.58
1895,143006.03
1896,119035.95
1897,124461.53
1898,114662.664
1899,141712.23
1900,130102.18
1901,157161.66
1902,146047.36
1903,195292.33
1904,129790.305
1905,196470.98
1906,152160.56
1907,214088.88
1908,116462.16
1909,147844.48
1910,129445.31
1911,219274.19
1912,271593.62
1913,197120.98
1914,51226.977
1915,253249.98
1916,42921.035
1917,242836.6
1918,142712.34
1919,186816.52
1920,180246.14
1921,323503.53
1922,277621.66
1923,216611.88
1924,259061.48
1925,220599.27
1926,313458.6
1927,131610.75
1928,179912.98
1929,107213.836
1930,123838.38
1931,153707.33
1932,148952.73
1933,180343.88
1934,196537.2
1935,195608.33
1936,197406.67
1937,201365.36
1938,189585.7
1939,217564.48
1940,180176.75
1941,192441.28
1942,193709.33
1943,194661.81
1944,299408.2
1945,297174.84
1946,156676.17
1947,250383.34
1948,188108.92
1949,231285.7
1950,195648.23
1951,255242.95
1952,219824.25
1953,204702.02
1954,202760.97
1955,137667.28
1956,289742.3
1957,171297.08
1958,288330.3
1959,154395.45
1960,101312.14
1961,124294.305
1962,95813.86
1963,115898.66
1964,117920.984
1965,138392.5
1966,127266.82
1967,276200.38
1968,348632.7
1969,317270.8
1970,345515.56
1971,367588.25
1972,322235.22
1973,264896.72
1974,298610.66
1975,370439.62
1976,275644.22
1977,333351.5
1978,312289.66
