Id,SalePrice
1461,119574.625
1462,154085.36
1463,198591.5
1464,217178.4
1465,177349.53
1466,193089.66
1467,194733.17
1468,187331.48
1469,195530.31
1470,123750.12
1471,196106.05
1472,102848.55
1473,105470.51
1474,150314.9
1475,93059.484
1476,306546.5
1477,247072.06
1478,281955.66
1479,270698.5
1480,401920.6
1481,298991.9
1482,211281.3
1483,192386.23
1484,176460.14
1485,202031.48
1486,211447.62
1487,290927.56
1488,244273.53
1489,197226.77
1490,236843.2
1491,210086.9
1492,83435.33
1493,196268.6
1494,275543.47
1495,270591.12
1496,218326.95
1497,172115.8
1498,162831.77
1499,164971.95
1500,169789.16
1501,206332.08
1502,158634.75
1503,267361.16
1504,244960.25
1505,237739.84
1506,206042.22
1507,254186.11
1508,205563.77
1509,163903.92
1510,171854.61
1511,147479.23
1512,192322.88
1513,151190.45
1514,168764.56
1515,211376.0
1516,162993.1
1517,166000.16
1518,135933.69
1519,238054.9
1520,128140.25
1521,130301.03
1522,202431.12
1523,95134.08
1524,96518.95
1525,109307.91
1526,101693.0
1527,111607.79
1528,134422.55
1529,140417.19
1530,211023.31
1531,142777.58
1532,94722.805
1533,137931.84
1534,112818.33
1535,155789.56
1536,102519.67
1537,84601.31
1538,153476.44
1539,188782.36
1540,111101.32
1541,143906.22
1542,133155.66
1543,169753.66
1544,73449.79
1545,94035.48
1546,141613.16
1547,135934.62
1548,120862.555
1549,121818.234
1550,137112.9
1551,108171.57
1552,142068.31
1553,149174.33
1554,98626.91
1555,187381.88
1556,75745.64
1557,89156.49
1558,83495.22
1559,80725.88
1560,119386.734
1561,136420.5
1562,127216.945
1563,117550.555
1564,170509.44
1565,162890.7
1566,230963.84
1567,82665.21
1568,246861.0
1569,146153.14
1570,144682.03
1571,115627.99
1572,146644.2
1573,220981.16
1574,143119.67
1575,232463.47
1576,260820.19
1577,193998.89
1578,145097.2
1579,147691.11
1580,205350.38
1581,158332.14
1582,129653.29
1583,299291.34
1584,238982.64
1585,155418.62
1586,62153.332
1587,89903.09
1588,144765.86
1589,108298.8
1590,131957.33
1591,83298.414
1592,140478.34
1593,123035.46
1594,107230.77
1595,120078.72
1596,212584.22
1597,186089.89
1598,199347.77
1599,165916.19
1600,171889.86
1601,46703.406
1602,111276.68
1603,56790.523
1604,242540.31
1605,248877.53
1606,173694.16
1607,183747.02
1608,236081.62
1609,189517.89
1610,172023.33
1611,156670.81
1612,193900.19
1613,203580.77
1614,124340.01
1615,83507.7
1616,71715.98
1617,88422.93
1618,115458.836
1619,148341.19
1620,199979.05
1621,142847.4
1622,146709.48
1623,247289.19
1624,239681.1
1625,111357.336
1626,207662.52
1627,210167.89
1628,267510.5
1629,184590.77
1630,282522.75
1631,204943.03
1632,216780.66
1633,186206.75
1634,209547.47
1635,195424.89
1636,175766.75
1637,217311.75
1638,217991.94
1639,208163.69
1640,244295.83
1641,194669.11
1642,230876.61
1643,222176.06
1644,228961.97
1645,223921.22
1646,176497.75
1647,168615.97
1648,138741.78
1649,144929.72
1650,136452.77
1651,134084.64
1652,107889.8
1653,103608.734
1654,152918.47
1655,123472.94
1656,145170.98
1657,153148.27
1658,153338.64
1659,106378.914
1660,165725.39
1661,374199.44
1662,310634.16
1663,316811.56
1664,378572.78
1665,286173.44
1666,303475.6
1667,314233.5
1668,296323.84
1669,266527.0
1670,297628.72
1671,276819.56
1672,358298.94
1673,288067.66
1674,258935.23
1675,209005.4
1676,206277.34
1677,227028.22
1678,374600.38
1679,329480.7
1680,273577.9
1681,236432.44
1682,299581.78
1683,204866.62
1684,201097.05
1685,195360.5
1686,183821.31
1687,184570.36
1688,216692.84
1689,214893.83
1690,217498.78
1691,208241.36
1692,253695.78
1693,174260.95
1694,199672.56
1695,176122.22
1696,267874.3
1697,180779.61
1698,318174.25
1699,288605.6
1700,257192.52
1701,268583.5
1702,254343.92
1703,262302.1
1704,271874.6
1705,244868.94
1706,339797.2
1707,216085.89
1708,216070.6
1709,270668.6
1710,230032.72
1711,266319.9
1712,259350.34
1713,266662.44
1714,223264.83
1715,205455.62
1716,196176.36
1717,192763.95
1718,138740.4
1719,215429.56
1720,229303.62
1721,187735.12
1722,133005.45
1723,179755.16
1724,217203.5
1725,234268.11
1726,191759.94
1727,159952.81
1728,187893.23
1729,171879.42
1730,155386.6
1731,118287.28
1732,149174.92
1733,110185.12
1734,117683.63
1735,128195.39
1736,100585.88
1737,289538.66
1738,239992.48
1739,256531.81
1740,237292.3
1741,209690.28
1742,182106.75
1743,186360.98
1744,281585.7
1745,209055.78
1746,193935.34
1747,221678.4
1748,233743.75
1749,167995.02
1750,138588.67
1751,256643.03
1752,104327.94
1753,165353.1
1754,214940.81
1755,179671.38
1756,143470.9
1757,106761.445
1758,167325.25
1759,179685.78
1760,188353.06
1761,188716.94
1762,177174.16
1763,176870.97
1764,108120.46
1765,162752.31
1766,201128.0
1767,239482.9
1768,143123.69
1769,173052.97
1770,157526.34
1771,112204.76
1772,126907.14
1773,139112.36
1774,173207.56
1775,126505.516
1776,120496.055
1777,96216.09
1778,131911.89
1779,119816.77
1780,170556.98
1781,117268.54
1782,84183.32
1783,156811.0
1784,97803.61
1785,119467.484
1786,156465.28
1787,167554.92
1788,57130.836
1789,103487.445
1790,85558.24
1791,227798.22
1792,162298.33
1793,139947.03
1794,159654.23
1795,122956.875
1796,114073.43
1797,137347.12
1798,110881.555
1799,95128.23
1800,110934.914
1801,137997.94
1802,150584.2
1803,166415.1
1804,141901.77
1805,136848.88
1806,114899.74
1807,135987.4
1808,131469.05
1809,118789.445
1810,142390.06
1811,72742.27
1812,87089.94
1813,110789.16
1814,81193.0
1815,43671.285
1816,81442.04
1817,127150.82
1818,148678.25
1819,126754.46
1820,64590.492
1821,95565.7
1822,152357.23
1823,36127.65
1824,132694.92
1825,139878.94
1826,95182.89
1827,96526.1
1828,134111.75
1829,157210.75
1830,140070.67
1831,140480.12
1832,98135.13
1833,131090.34
1834,111405.836
1835,140843.5
1836,106431.15
1837,79244.7
1838,101698.37
1839,84507.14
1840,155499.75
1841,126169.42
1842,94339.47
1843,160633.72
1844,130186.164
1845,158003.89
1846,149447.39
1847,179668.39
1848,35273.633
1849,114087.586
1850,111359.35
1851,135465.88
1852,130837.91
1853,136502.11
1854,164737.9
1855,151546.27
1856,241259.25
1857,140937.03
1858,135716.6
1859,109736.445
1860,165732.86
1861,110325.65
1862,312178.9
1863,307681.53
1864,307697.94
1865,295577.66
1866,299328.12
1867,244861.3
1868,289969.8
1869,220069.94
1870,235009.53
1871,252658.72
1872,200029.84
1873,244497.22
1874,155401.0
1875,206963.53
1876,221160.75
1877,218017.22
1878,225858.27
1879,128841.08
1880,136531.69
1881,261022.12
1882,254118.2
1883,198719.17
1884,210187.61
1885,235613.9
1886,268441.97
1887,230489.83
1888,268927.4
1889,196496.69
1890,140737.03
1891,137572.95
1892,86367.26
1893,119695.42
1894,131838.23
1895,143232.23
1896,119312.12
1897,125217.1
1898,115099.945
1899,141867.44
1900,130246.35
1901,156893.33
1902,146390.64
1903,195129.4
1904,130041.85
1905,196252.56
1906,151684.12
1907,214253.25
1908,116419.195
1909,147892.42
1910,129491.29
1911,219139.9
1912,271899.8
1913,196862.89
1914,51344.227
1915,253062.53
1916,43094.574
1917,242789.02
1918,142838.5
1919,187056.45
1920,179920.61
1921,323649.28
1922,277323.88
1923,216767.69
1924,259471.58
1925,220562.88
1926,313388.06
1927,131696.69
1928,179810.69
1929,107251.586
1930,124029.484
1931,153546.17
1932,148941.86
1933,180061.19
1934,196607.25
1935,195664.7
1936,197511.52
1937,201488.75
1938,189558.03
1939,218069.44
1940,180487.47
1941,192447.55
1942,193516.89
1943,194763.1
1944,299150.25
1945,297172.06
1946,157141.47
1947,250530.97
1948,188492.6
1949,231387.61
1950,195578.14
1951,255146.55
1952,219998.11
1953,204118.86
1954,202656.81
1955,137747.28
1956,289511.62
1957,171228.52
1958,287991.84
1959,154506.38
1960,101494.64
1961,124221.0
1962,95714.234
1963,115900.74
1964,117843.555
1965,138592.9
1966,127392.67
1967,275941.2
1968,348789.94
1969,317203.44
1970,345517.9
1971,367308.97
1972,322050.2
1973,264700.53
1974,298417.72
1975,370473.94
1976,275525.44
1977,332658.5
1978,312285.1
1979,286094.12
1980,212994.64
1981,298344.25
1982,219934.38
1983,205876.33
1984,180515.23
1985,237319.38
1986,230720.34
1987,190870.06
1988,203938.1
1989,211581.0
1990,230803.14
1991,229206.38
1992,236842.5
1993,192726.78
1994,228378.5
1995,203575.53
1996,276038.3
1997,283239.2
1998,295732.0
1999,273500.94
2000,285127.66
2001,275451.62
2002,247716.55
2003,262025.03
2004,279203.75
2005,224211.7
2006,217702.9
2007,259649.03
2008,220260.0
2009,206886.0
2010,210243.45
2011,148498.92
2012,186709.61
2013,185209.03
2014,197410.69
2015,201132.36
2016,206947.31
2017,199401.66
2018,124228.945
2019,144245.0
2020,95708.83
2021,92562.42
2022,202648.44
2023,145129.25
2024,283750.6
2025,318915.2
2026,172579.77
2027,169436.33
2028,159376.1
2029,172990.66
2030,244190.97
2031,225742.89
2032,224244.33
2033,232315.08
2034,173054.4
2035,233844.62
2036,210603.9
2037,209698.3
2038,244509.88
2039,187303.28
2040,299430.4
2041,254374.97
2042,217019.45
2043,177691.67
2044,197231.67
2045,198358.64
2046,144076.14
2047,146413.0
2048,149237.05
2049,165738.28
2050,163491.97
2051,90942.92
2052,134572.03
2053,151741.5
2054,64666.37
2055,157267.58
2056,154698.45
2057,112167.64
2058,238460.83
2059,153372.6
2060,184553.25
2061,190624.34
2062,122967.68
2063,99973.15
2064,145444.55
2065,109205.78
2066,189957.61
2067,145732.53
2068,151869.06
2069,63032.12
2070,90916.836
2071,108561.18
2072,168932.1
2073,145195.64
2074,187622.45
2075,152583.28
2076,119622.09
2077,152183.42
2078,114039.61
2079,138876.55
2080,101703.09
2081,107694.07
2082,140143.05
2083,137117.34
2084,91318.43
2085,111608.27
2086,149099.95
2087,126809.8
2088,102231.51
2089,70988.21
2090,121234.48
2091,98985.305
2092,146235.53
2093,107521.445
2094,111381.6
2095,134819.3
2096,68191.11
2097,94965.3
2098,145844.14
2099,44161.816
2100,104004.7
2101,122948.91
2102,119245.65
2103,92807.95
2104,120558.41
2105,128918.75
2106,56817.23
2107,216724.52
2108,116859.61
2109,108798.49
2110,127478.67
2111,135507.6
2112,136205.69
2113,108335.664
2114,109551.32
2115,147659.02
2116,116154.21
2117,155487.86
2118,104176.72
2119,92224.266
2120,111317.56
2121,85851.4
2122,116628.78
2123,76363.516
2124,154826.19
2125,151363.72
2126,175387.75
2127,159232.16
2128,115468.39
2129,82138.555
2130,131373.44
2131,166074.23
2132,116371.54
2133,134178.38
2134,131751.83
2135,103011.69
2136,47274.957
2137,118006.945
2138,137367.77
2139,162553.47
2140,141988.11
2141,142918.16
2142,129574.36
2143,141253.38
2144,99932.23
2145,147752.23
2146,156564.02
2147,181782.81
2148,142903.28
2149,145824.86
2150,224808.22
2151,103258.586
2152,159899.45
2153,182352.19
2154,90521.49
2155,149418.77
2156,251615.97
2157,253209.72
2158,236762.08
2159,215006.5
2160,199683.39
2161,251644.1
2162,345691.72
2163,321829.2
2164,243389.7
2165,183462.19
2166,165400.6
2167,228622.58
2168,207823.47
2169,200312.06
2170,216562.03
2171,156507.12
2172,154819.92
2173,168033.31
2174,238970.62
2175,273916.88
2176,275797.4
2177,238371.55
2178,227323.66
2179,151480.22
2180,225438.44
2181,201104.73
2182,229238.78
2183,201252.23
2184,127872.28
2185,128969.86
2186,157373.17
2187,165257.23
2188,158224.22
2189,304374.1
2190,49122.76
2191,51899.637
2192,70782.1
2193,101046.445
2194,100097.44
2195,95993.44
2196,91939.96
2197,114677.46
2198,147209.75
2199,183775.67
2200,139274.19
2201,146505.7
2202,164667.25
2203,156967.2
2204,161211.16
2205,103821.12
2206,137267.62
2207,188358.14
2208,238976.02
2209,213031.16
2210,122465.91
2211,105951.13
2212,110237.01
2213,91705.42
2214,144599.84
2215,98077.98
2216,148637.61
2217,42280.87
2218,60789.887
2219,60124.164
2220,56824.3
2221,255590.69
2222,242289.58
2223,281153.1
2224,235299.89
2225,136268.28
2226,217746.55
2227,211272.56
2228,258458.5
2229,248952.97
2230,165714.14
2231,220204.83
2232,205856.1
2233,202075.52
2234,249987.05
2235,226194.47
2236,262332.84
2237,318123.25
2238,218650.38
2239,113608.84
2240,170331.55
2241,173792.1
2242,136392.19
2243,134645.02
2244,107300.445
2245,98001.336
2246,132754.44
2247,118076.836
2248,118468.516
2249,123252.06
2250,131892.22
2251,115073.38
2252,199732.03
2253,169700.69
2254,188123.14
2255,215535.27
2256,178760.94
2257,229239.2
2258,171911.11
2259,199063.83
2260,167327.5
2261,184800.62
2262,183473.22
2263,312282.0
2264,387021.78
2265,204474.25
2266,249387.83
2267,320077.25
2268,317155.4
2269,163952.73
2270,205663.0
2271,223197.05
2272,226490.84
2273,178389.94
2274,210699.36
2275,188268.48
2276,182714.39
2277,202619.97
2278,166207.34
2279,120972.484
2280,102642.36
2281,182499.56
2282,192036.9
2283,114461.72
2284,120819.99
2285,123115.414
2286,125130.73
2287,302152.28
2288,269963.8
2289,315550.66
2290,351292.56
2291,293936.03
2292,345522.5
2293,359624.38
2294,324120.72
2295,370162.94
2296,280925.1
2297,296502.97
2298,302096.38
2299,328232.0
2300,302767.3
2301,281262.2
2302,252819.62
2303,240879.64
2304,242026.55
2305,205321.66
2306,202117.66
2307,214727.77
2308,218175.7
2309,252531.27
2310,211396.97
2311,217124.92
2312,194421.75
2313,194774.69
2314,182224.53
2315,199057.98
2316,212612.56
2317,202455.8
2318,195683.62
2319,195303.5
2320,189945.48
2321,242822.55
2322,199221.73
2323,186301.23
2324,204508.19
2325,223608.81
2326,192798.05
2327,216919.83
2328,231965.22
2329,207741.64
2330,210269.66
2331,322838.2
2332,321192.34
2333,289751.53
2334,255692.94
2335,266881.66
2336,293553.6
2337,207166.66
2338,267444.0
2339,232103.23
2340,326686.47
2341,248945.47
2342,236403.6
2343,241776.25
2344,225479.5
2345,234007.83
2346,213310.47
2347,207831.62
2348,233355.2
2349,194210.86
2350,284936.53
2351,242381.42
2352,251030.38
2353,271283.84
2354,145600.23
2355,146809.89
2356,171658.36
2357,207552.97
2358,199271.14
2359,143065.9
2360,115345.586
2361,160973.58
2362,255503.66
2363,138118.69
2364,175466.34
2365,217781.98
2366,192514.0
2367,205850.38
2368,215267.78
2369,206127.62
2370,184385.4
2371,165246.05
2372,202789.81
2373,264140.8
2374,288746.12
2375,205473.88
2376,281246.34
2377,282560.16
2378,161489.27
2379,232932.0
2380,145257.62
2381,197991.34
2382,216833.88
2383,216869.23
2384,250418.95
2385,175572.39
2386,135807.36
2387,133791.75
2388,99336.67
2389,126299.305
2390,146402.0
2391,150951.58
2392,105289.98
2393,170803.3
2394,144549.2
2395,217811.47
2396,142081.53
2397,217808.8
2398,140397.92
2399,48656.773
2400,49998.98
2401,106489.11
2402,138637.5
2403,155467.33
2404,156407.81
2405,175069.06
2406,141417.97
2407,125275.93
2408,156920.64
2409,125089.26
2410,194504.86
2411,108411.29
2412,159304.47
2413,125978.72
2414,142380.17
2415,148041.22
2416,116079.24
2417,108082.54
2418,125848.125
2419,135794.17
2420,129330.4
2421,149991.64
2422,118157.26
2423,126834.914
2424,168023.3
2425,262237.3
2426,151620.06
2427,122492.79
2428,197832.25
2429,100112.24
2430,130457.79
2431,127879.734
2432,141124.02
2433,138737.75
2434,138092.56
2435,161042.62
2436,94606.664
2437,95756.94
2438,122863.914
2439,115058.39
2440,120549.0
2441,95893.54
2442,99387.625
2443,134128.27
2444,151686.1
2445,67079.72
2446,135774.52
2447,192612.56
2448,130697.43
2449,100710.47
2450,161964.66
2451,142178.84
2452,186791.02
2453,76795.07
2454,124182.58
2455,131802.16
2456,115420.78
2457,113801.08
2458,119628.24
2459,86975.734
2460,158520.67
2461,113974.07
2462,128599.016
2463,113793.68
2464,177437.0
2465,129319.72
2466,116014.61
2467,158906.75
2468,80857.41
2469,71262.04
2470,215582.69
2471,199788.27
2472,171437.88
2473,111051.81
2474,86873.5
2475,218607.52
2476,95544.97
2477,117523.67
2478,166660.22
2479,112548.41
2480,145545.5
2481,128130.87
2482,129529.96
2483,102691.22
2484,134798.52
2485,120240.875
2486,153844.61
2487,244817.1
2488,156210.02
2489,159828.08
2490,153652.4
2491,77892.22
2492,194553.23
2493,169607.25
2494,160475.69
2495,85884.55
2496,247699.08
2497,148485.1
2498,102375.18
2499,85164.58
2500,122831.836
2501,131498.97
2502,153330.05
2503,91858.34
2504,197756.55
2505,228742.73
2506,266071.4
2507,280652.56
2508,264930.1
2509,235655.27
2510,233125.33
2511,191120.31
2512,218249.27
2513,231146.28
2514,226964.06
2515,157553.5
2516,190817.45
2517,154447.67
2518,169453.16
2519,226717.22
2520,222084.02
2521,198659.83
2522,238607.1
2523,124986.45
2524,153767.38
2525,152859.03
2526,142656.67
2527,110001.01
2528,123143.89
2529,146576.61
2530,137659.81
2531,253467.83
2532,235163.12
2533,219885.89
2534,232946.1
2535,277227.88
2536,247478.12
2537,228290.72
2538,196632.84
2539,199785.22
2540,199336.9
2541,202349.72
2542,179897.4
2543,135230.0
2544,113572.99
2545,148492.0
2546,137102.28
2547,155539.67
2548,153149.2
2549,184442.36
2550,579030.4
2551,146197.8
2552,123146.43
2553,53154.453
2554,88569.12
2555,106391.445
2556,88658.44
2557,120422.19
2558,180943.27
2559,118981.84
2560,155825.67
2561,125831.48
2562,128477.055
2563,122267.15
2564,188469.4
2565,149878.61
2566,161960.83
2567,127549.57
2568,199977.12
2569,201804.98
2570,121520.48
2571,202395.9
2572,142820.42
2573,232647.7
2574,235795.05
2575,123987.266
2576,128335.18
2577,150322.38
2578,67244.27
2579,42795.824
2580,103296.44
2581,162942.11
2582,116658.24
2583,254796.25
2584,166656.62
2585,225316.86
2586,220193.72
2587,209521.94
2588,138335.98
2589,151504.88
2590,226028.92
2591,262902.84
2592,218021.58
2593,268663.06
2594,173645.12
2595,200766.17
2596,295000.34
2597,213908.28
2598,278883.9
2599,293575.7
2600,222628.77
2601,139131.16
2602,82722.42
2603,98452.3
2604,84613.375
2605,84772.78
2606,158093.83
2607,242552.53
2608,232027.55
2609,182513.61
2610,90177.97
2611,150613.84
2612,171081.81
2613,129573.53
2614,121580.125
2615,156876.05
2616,164573.28
2617,207022.47
2618,233870.16
2619,224040.5
2620,211540.48
2621,189407.75
2622,203159.53
2623,237291.62
2624,292945.47
2625,264486.78
2626,187076.0
2627,160933.14
2628,340662.22
2629,357924.4
2630,298568.1
2631,356326.53
2632,332112.53
2633,260047.06
2634,342896.34
2635,164926.36
2636,208474.47
2637,187660.19
2638,256022.83
2639,198449.17
2640,168658.14
2641,108128.42
2642,191633.89
2643,124865.02
2644,136294.12
2645,108030.73
2646,99127.08
2647,120889.0
2648,143125.92
2649,145803.72
2650,114937.88
2651,146108.19
2652,324229.25
2653,253674.6
2654,259274.94
2655,334317.2
2656,302660.03
2657,295821.1
2658,273923.72
2659,280082.0
2660,307573.22
2661,302812.6
2662,313816.0
2663,280176.12
2664,245251.03
2665,291795.4
2666,262741.12
2667,195620.31
2668,196371.12
2669,198556.83
2670,272152.44
2671,203707.83
2672,206623.56
2673,208612.28
2674,217963.62
2675,176486.62
2676,209635.44
2677,210638.61
2678,256473.77
2679,267614.5
2680,268850.22
2681,331579.9
2682,296730.7
2683,392551.84
2684,292850.7
2685,293753.9
2686,254583.55
2687,279084.9
2688,219809.12
2689,200775.25
2690,346380.28
2691,196112.95
2692,139925.88
2693,216841.5
2694,139779.95
2695,213355.69
2696,200736.19
2697,207363.88
2698,211497.31
2699,177196.48
2700,158766.4
2701,167234.69
2702,133143.14
2703,130322.27
2704,151780.16
2705,105254.0
2706,106525.16
2707,137259.81
2708,119514.31
2709,93309.57
2710,124467.42
2711,299699.2
2712,341095.06
2713,180724.56
2714,157579.81
2715,178709.44
2716,158195.05
2717,215747.31
2718,227986.81
2719,165343.72
2720,189993.33
2721,140182.81
2722,174837.9
2723,162312.92
2724,123377.125
2725,133589.66
2726,145253.3
2727,182603.06
2728,180796.9
2729,149417.72
2730,140111.66
2731,117010.21
2732,118909.836
2733,172922.78
2734,150850.8
2735,132157.3
2736,149389.77
2737,103585.3
2738,143664.28
2739,171202.08
2740,144956.1
2741,141473.1
2742,181369.08
2743,158610.48
2744,170154.0
2745,148402.2
2746,131188.92
2747,151810.0
2748,117232.98
2749,133450.72
2750,120282.83
2751,130974.82
2752,220227.98
2753,183486.78
2754,283698.44
2755,135402.1
2756,95374.66
2757,81747.2
2758,69753.055
2759,147288.95
2760,137960.73
2761,155382.19
2762,152669.6
2763,221498.86
2764,150997.66
2765,274696.84
2766,124205.414
2767,63990.273
2768,116247.445
2769,128932.26
2770,144314.42
2771,98660.11
2772,103095.63
2773,160509.0
2774,132102.2
2775,125321.99
2776,138760.9
2777,150626.0
2778,100209.16
2779,122447.01
2780,94273.44
2781,79958.09
2782,90442.45
2783,82845.77
2784,119866.8
2785,139327.97
2786,48597.84
2787,109077.42
2788,70123.51
2789,188048.19
2790,80131.195
2791,119433.83
2792,52003.926
2793,142753.19
2794,86343.164
2795,104587.36
2796,77850.29
2797,210260.06
2798,118992.79
2799,114814.27
2800,63738.44
2801,91255.25
2802,126003.41
2803,175680.19
2804,126252.69
2805,85017.74
2806,75641.75
2807,160138.2
2808,164696.4
2809,107768.586
2810,129013.88
2811,182226.48
2812,174054.66
2813,183027.42
2814,178484.1
2815,94481.27
2816,208761.05
2817,153098.11
2818,124980.62
2819,178663.58
2820,152585.48
2821,116462.14
2822,200680.36
2823,309910.66
2824,188548.72
2825,181474.66
2826,132012.19
2827,136987.81
2828,247945.97
2829,206437.22
2830,243602.53
2831,193867.84
2832,248332.28
2833,270602.72
2834,224848.66
2835,232847.39
2836,217070.64
2837,176312.73
2838,163176.0
2839,205820.83
2840,207505.42
2841,208157.17
2842,240740.4
2843,154232.11
2844,173115.69
2845,111907.18
2846,220013.48
2847,221844.48
2848,215426.1
