Id,SalePrice
1461,119481.02
1462,154133.94
1463,198736.98
1464,217234.17
1465,177593.1
1466,193285.8
1467,194919.56
1468,187484.31
1469,195575.7
1470,123858.91
1471,196082.8
1472,102873.65
1473,105611.17
1474,150242.64
1475,92929.836
1476,306567.38
1477,247240.66
1478,282007.1
1479,270934.9
1480,401653.9
1481,298922.6
1482,211372.06
1483,192694.12
1484,176803.77
1485,202073.52
1486,211632.2
1487,291135.56
1488,244450.2
1489,197453.56
1490,236604.12
1491,210248.78
1492,83324.15
1493,196514.47
1494,275437.06
1495,270640.62
1496,218334.4
1497,172300.77
1498,162903.27
1499,165003.94
1500,169859.8
1501,206338.25
1502,158574.08
1503,267343.97
1504,245011.02
1505,237836.06
1506,206189.8
1507,254286.84
1508,205767.8
1509,163742.95
1510,171723.8
1511,147553.11
1512,192186.05
1513,151077.89
1514,168847.12
1515,211541.12
1516,163253.55
1517,166259.56
1518,136001.77
1519,238259.9
1520,127956.65
1521,130183.375
1522,202015.23
1523,95264.45
1524,96379.664
1525,109179.37
1526,101585.516
1527,111862.56
1528,134524.53
1529,140369.7
1530,211108.9
1531,142525.45
1532,94640.11
1533,137664.05
1534,113196.55
1535,155821.33
1536,102697.25
1537,84649.7
1538,153832.66
1539,189432.84
1540,110591.38
1541,143981.03
1542,133202.98
1543,169799.44
1544,73545.625
1545,94237.24
1546,141606.6
1547,135730.72
1548,120955.625
1549,122024.67
1550,137328.25
1551,108130.375
1552,141804.28
1553,148996.94
1554,98656.12
1555,187118.28
1556,75770.66
1557,88911.64
1558,83577.516
1559,80480.805
1560,118907.85
1561,135985.84
1562,127313.055
1563,117484.34
1564,170571.94
1565,162749.48
1566,231085.88
1567,82670.1
1568,246974.31
1569,146211.84
1570,144779.12
1571,115606.13
1572,146558.6
1573,221011.78
1574,143159.66
1575,232352.97
1576,260933.45
1577,194265.16
1578,145552.16
1579,147808.3
1580,205449.48
1581,158244.45
1582,129843.41
1583,299231.12
1584,239200.38
1585,155383.22
1586,62278.11
1587,90086.88
1588,144890.58
1589,108171.21
1590,132055.73
1591,83127.05
1592,140856.19
1593,123010.26
1594,107125.49
1595,119748.07
1596,212467.31
1597,186041.86
1598,199331.81
1599,166044.42
1600,172209.75
1601,46793.188
1602,111240.195
1603,56842.605
1604,242646.05
