Id,SalePrice
1461,119369.445
1462,154118.69
1463,198425.1
1464,217079.97
1465,177211.03
1466,192987.89
1467,195081.58
1468,187188.61
1469,195868.9
1470,123774.69
1471,196156.14
1472,102973.25
1473,105556.125
1474,150116.55
1475,92882.09
1476,306594.25
1477,247072.92
1478,282043.53
1479,270681.9
1480,402610.38
1481,299246.22
1482,211269.28
1483,192410.1
1484,176515.66
1485,201951.78
1486,211347.44
1487,290709.88
1488,244451.17
1489,197237.92
1490,236838.38
1491,209918.16
1492,83419.29
1493,196376.4
1494,275261.7
1495,270787.66
1496,218483.5
1497,171990.77
1498,162652.4
1499,164861.45
1500,169795.7
1501,206720.03
1502,158401.56
1503,267286.06
1504,245068.14
1505,238063.78
1506,206307.81
1507,254317.19
1508,205350.23
1509,163671.9
1510,172010.66
1511,147837.84
1512,192493.25
1513,150798.55
1514,169316.55
1515,211440.12
1516,163000.66
1517,166336.9
1518,136002.84
1519,238423.39
1520,128286.234
1521,130245.09
1522,202581.72
1523,95184.016
1524,96460.55
1525,109334.0
1526,101815.29
1527,111672.15
1528,134627.0
1529,140402.03
1530,211481.11
1531,142911.16
1532,94471.7
1533,137802.03
1534,112850.64
1535,155617.42
1536,102628.39
1537,84698.664
1538,153434.34
1539,188422.12
1540,110659.305
1541,143613.05
1542,133108.52
1543,169905.44
1544,73511.55
1545,94127.85
1546,141587.22
1547,135902.81
1548,120735.734
1549,121640.91
1550,137007.17
1551,108189.086
1552,142086.1
1553,148869.2
1554,98561.445
1555,187321.78
1556,76094.734
1557,89474.72
1558,83416.67
1559,80531.91
1560,118946.81
1561,136583.39
1562,127293.86
1563,117624.39
1564,170747.03
1565,162644.89
1566,231332.0
1567,82646.23
1568,247064.81
1569,146228.47
1570,144669.58
1571,115869.37
1572,147023.19
1573,221039.31
1574,143011.98
1575,232715.4
1576,260630.64
1577,193887.0
1578,145102.31
1579,147811.72
1580,205086.56
1581,158120.58
1582,129687.39
1583,299565.6
1584,238987.5
1585,155543.7
1586,62355.098
1587,89882.945
1588,145050.53
1589,108111.37
1590,132164.89
1591,83184.984
1592,140511.38
1593,122978.29
1594,106715.35
1595,119939.43
1596,212997.61
1597,185959.6
1598,199110.62
1599,166068.1
1600,171930.69
1601,46622.383
1602,111010.55
1603,56935.426
1604,242682.36
1605,248874.72
1606,173804.28
1607,183920.6
1608,236285.61
1609,189476.45
1610,171831.94
1611,156788.03
1612,194023.12
1613,203703.66
1614,124777.06
1615,83394.31
1616,71494.92
1617,88347.984
1618,115467.164
1619,148334.31
1620,199925.03
1621,142636.05
1622,146999.12
1623,247716.8
1624,239674.78
1625,111108.45
1626,208029.47
1627,210014.81
1628,267242.84
1629,184353.81
1630,282495.1
1631,205063.11
1632,216845.88
1633,186056.33
1634,209532.5
1635,195387.72
1636,175720.14
1637,217116.16
1638,217986.69
1639,208207.23
1640,244107.75
1641,194635.64
1642,230906.28
1643,222233.72
1644,228655.16
1645,223762.53
1646,176500.78
1647,168444.69
1648,138770.19
1649,145075.14
1650,136590.38
1651,133942.2
1652,108103.836
1653,103797.78
1654,152613.53
1655,123167.46
1656,145037.03
1657,152979.9
1658,153242.56
1659,106169.25
1660,165728.25
1661,374414.78
1662,310445.3
1663,317123.34
1664,379234.78
1665,286350.06
1666,303748.66
1667,313955.1
1668,296513.6
1669,266602.16
1670,297921.97
1671,277001.7
1672,358742.78
1673,287883.12
1674,259080.02
1675,208899.56
1676,206402.16
1677,227208.14
1678,374944.47
1679,329766.16
1680,273889.5
1681,236599.98
1682,299714.75
1683,204874.88
1684,200924.86
1685,195183.25
1686,183888.06
1687,184437.34
1688,216588.39
1689,214788.75
1690,217456.94
1691,208263.88
1692,253626.56
1693,173850.64
1694,199585.19
1695,175945.62
1696,267981.94
1697,180555.77
1698,318295.97
1699,288675.84
1700,257365.5
1701,268581.9
1702,254388.86
1703,262418.44
1704,272122.7
1705,244942.36
1706,339854.44
1707,216163.67
1708,216182.61
1709,270847.03
1710,230062.88
1711,266404.12
1712,259489.16
1713,266846.3
1714,223331.77
1715,205493.28
1716,196206.53
1717,193067.22
1718,138620.56
1719,215298.7
1720,229218.78
1721,187761.14
1722,132806.16
1723,179758.72
1724,217213.36
1725,234116.69
1726,191297.23
1727,159812.61
1728,187687.64
1729,171532.8
1730,155305.0
1731,118084.69
1732,149057.12
1733,109958.37
1734,117540.42
1735,128133.14
1736,100291.32
1737,289539.53
1738,239797.44
1739,256496.72
1740,237522.03
1741,209866.06
1742,182239.48
1743,186335.4
1744,281569.34
1745,209276.62
1746,193865.03
1747,221399.5
1748,233641.94
1749,167984.6
1750,138733.0
1751,256538.47
1752,104262.28
1753,165589.52
1754,214713.62
1755,179610.0
1756,143198.28
1757,106648.35
1758,167533.88
1759,179709.45
1760,188651.97
1761,188981.69
1762,177071.69
1763,177169.31
1764,108028.42
1765,163194.14
1766,201129.33
1767,239372.4
1768,143360.73
1769,173167.22
1770,157688.0
1771,112060.9
1772,127082.66
1773,139179.11
1774,173415.34
1775,126579.58
1776,119939.484
1777,96251.33
1778,132061.75
1779,119984.22
1780,170583.03
1781,117165.77
1782,83927.75
1783,156721.8
1784,97789.31
1785,119017.42
1786,157196.19
1787,167386.75
1788,56745.766
1789,103241.33
1790,85211.22
1791,227717.28
1792,162250.61
1793,140096.16
1794,159776.88
1795,122957.98
1796,113866.21
1797,136976.78
1798,110858.625
1799,95051.58
1800,110942.86
1801,137875.56
1802,150860.95
1803,166503.66
1804,141932.12
1805,137089.19
1806,114834.86
1807,135825.0
1808,131296.66
1809,118637.21
1810,141856.3
1811,72453.89
1812,86936.086
1813,110696.36
1814,81103.875
1815,43509.566
1816,80949.32
1817,126988.97
1818,148026.53
1819,126515.5
1820,64018.758
1821,95710.1
1822,152233.16
1823,35970.58
1824,132724.97
1825,139880.55
1826,94865.83
1827,96537.53
1828,134024.12
1829,157113.31
1830,139920.97
1831,140211.67
1832,97570.96
1833,131210.66
1834,111355.94
1835,140950.23
1836,106592.984
1837,79046.195
1838,101771.9
1839,84445.98
1840,155998.72
1841,126315.4
1842,94554.62
1843,160595.69
1844,129773.77
1845,158040.94
1846,149296.56
1847,179755.6
1848,35124.88
1849,113766.19
1850,111570.914
1851,135237.61
1852,131092.0
1853,136483.44
1854,164632.08
1855,151125.31
1856,241439.84
1857,140813.08
1858,135699.03
1859,109709.695
1860,166072.62
1861,110269.17
1862,312306.12
1863,307850.16
1864,307866.1
1865,295691.88
1866,299424.94
1867,244890.22
1868,290205.78
1869,220175.75
1870,235079.81
1871,252686.06
1872,199808.4
1873,244417.06
1874,155552.95
1875,206971.1
1876,221182.58
1877,218089.1
1878,225707.08
1879,128505.22
1880,136482.19
1881,261103.9
1882,253991.9
1883,198456.27
1884,210035.36
1885,235712.16
1886,268625.3
1887,230538.47
1888,269004.56
1889,196291.22
1890,140807.62
1891,137492.56
1892,86437.1
1893,119906.91
1894,131770.8
1895,143144.12
1896,119069.36
1897,124858.57
1898,114943.3
1899,141739.56
1900,129963.16
1901,157009.03
1902,146202.14
1903,194888.53
1904,129781.93
1905,196256.11
1906,151755.42
1907,214332.78
1908,116489.6
1909,147977.31
1910,129456.086
1911,219228.9
1912,271952.1
1913,197159.66
1914,51263.504
1915,253221.2
1916,43096.55
1917,242564.81
1918,142937.55
1919,187042.66
1920,180230.75
1921,323828.66
1922,277434.78
1923,216625.75
1924,259650.97
1925,220398.16
1926,313562.72
1927,131645.61
1928,179938.17
1929,107032.46
1930,123894.11
1931,153780.05
1932,148843.4
1933,180201.72
1934,196451.73
1935,195420.81
1936,197239.6
1937,201254.9
1938,189570.75
1939,218179.16
1940,180320.1
1941,192296.61
1942,193499.94
1943,195097.88
1944,298980.16
1945,297115.47
1946,157028.53
1947,250666.61
1948,188244.25
1949,231353.66
1950,195730.69
1951,255230.95
1952,220178.38
1953,204140.03
1954,202620.52
1955,137574.45
1956,289161.22
1957,171216.03
1958,288224.84
1959,154194.78
1960,101290.47
1961,124170.57
1962,95746.91
1963,115993.05
1964,117732.22
1965,138350.81
1966,127187.97
1967,276204.16
1968,349152.2
1969,317362.9
1970,345589.47
1971,367228.78
1972,322049.84
1973,264554.06
1974,298359.66
1975,370911.3
1976,275739.16
1977,333034.25
1978,312405.4
1979,286319.38
1980,213103.75
1981,298770.94
1982,220065.78
1983,205926.05
1984,180335.44
1985,237526.58
1986,230999.3
1987,191047.94
1988,203791.62
1989,211461.8
1990,230751.62
1991,229292.83
1992,236808.72
1993,192646.72
1994,227978.03
1995,203432.81
1996,276217.3
1997,283179.4
1998,296069.72
1999,273513.8
2000,285026.4
2001,275460.53
2002,247838.06
2003,261995.86
2004,279327.84
2005,224220.62
2006,217754.4
2007,259866.12
2008,220308.8
2009,206643.14
2010,209938.56
2011,148524.53
