Id,SalePrice
1461,92226.22
1462,519201.8
1463,196582.89
1464,264846.72
1465,196170.53
1466,219955.95
1467,115253.17
1468,240220.84
1469,222754.58
1470,116827.85
1471,110189.98
1472,116840.02
1473,130845.625
1474,129350.69
1475,144983.12
1476,296350.66
1477,206731.84
1478,259663.0
1479,262393.94
1480,423697.7
1481,347160.22
1482,238306.12
1483,231828.9
1484,203957.02
1485,274525.22
1486,262462.75
1487,226644.34
1488,280079.72
1489,160786.66
1490,289944.97
1491,256869.2
1492,85284.69
1493,98419.1
1494,431211.1
1495,301909.53
1496,225197.55
1497,143813.38
1498,93899.234
1499,100558.22
1500,125652.83
1501,255976.67
1502,138190.75
1503,147803.72
1504,291338.3
1505,281397.88
1506,236188.9
1507,356289.2
1508,228807.8
1509,170218.08
1510,205112.9
1511,146754.6
1512,200090.81
1513,180741.58
1514,104446.0
1515,194829.78
1516,163004.62
1517,196083.7
1518,203373.52
1519,195429.14
1520,111557.21
1521,173979.61
1522,268281.78
1523,157035.78
1524,212408.33
1525,124381.02
1526,212537.9
1527,216527.62
1528,104256.58
1529,168812.77
1530,129522.734
1531,150263.38
1532,59414.76
1533,119784.4
1534,118160.77
1535,168537.33
1536,176248.34
1537,41725.098
1538,115739.54
1539,206942.62
1540,67915.59
1541,193063.3
1542,64606.043
1543,159871.89
1544,42020.508
1545,85346.64
1546,151731.9
1547,56590.668
1548,144732.19
1549,118645.586
1550,121726.73
1551,159584.56
1552,137641.72
1553,123706.33
1554,138345.72
1555,260879.5
1556,41868.895
1557,63716.918
1558,83884.33
1559,50787.207
1560,83456.555
1561,64435.914
1562,141993.22
1563,231513.17
1564,158548.62
1565,114226.86
1566,137332.19
1567,111863.33
1568,181049.5
1569,164366.3
1570,238719.0
1571,110682.35
1572,221641.38
1573,179760.16
1574,98551.266
1575,100517.05
1576,214981.25
1577,206938.1
1578,224499.95
1579,71831.27
1580,243043.33
1581,131995.83
1582,143648.14
1583,307496.56
1584,300599.8
1585,164515.6
1586,25954.215
1587,113162.29
1588,155296.28
1589,77957.78
1590,167441.14
1591,81323.586
1592,66480.17
1593,230122.66
1594,15141.623
1595,147944.44
1596,186637.12
1597,269923.84
1598,224020.88
1599,113942.25
1600,102465.78
1601,62241.555
1602,106386.11
1603,53192.24
1604,115245.266
1605,333167.75
1606,116077.664
1607,204992.98
1608,202192.84
1609,205371.28
1610,222802.97
1611,170932.36
1612,224193.95
1613,276632.03
1614,107341.164
1615,94096.89
1616,97500.484
1617,118587.56
1618,120960.11
1619,175625.58
1620,124143.375
1621,137167.3
1622,175085.9
1623,144417.89
1624,265955.7
1625,181101.28
1626,219061.72
1627,244307.92
1628,332077.8
1629,156683.64
1630,513564.94
1631,385136.8
1632,311988.3
1633,217057.55
1634,242675.0
1635,236160.92
1636,191051.0
1637,197552.53
1638,209656.28
1639,255391.2
1640,322273.2
1641,269628.44
1642,188980.48
1643,190228.72
1644,220058.67
1645,129850.05
1646,135279.58
1647,184555.33
1648,168288.95
1649,181083.12
1650,130016.96
1651,85183.89
1652,146585.33
1653,123746.77
1654,141289.97
1655,147619.81
1656,157989.78
1657,200339.86
1658,161078.9
1659,204334.97
1660,161738.38
1661,400322.97
1662,421833.06
1663,352849.06
1664,290533.47
1665,307239.44
1666,323052.3
1667,229354.42
1668,213235.83
1669,282643.56
1670,349922.3
1671,363312.3
1672,493915.9
1673,353533.47
1674,281028.1
1675,238065.7
1676,251234.84
1677,283095.3
1678,279087.28
1679,406750.66
1680,258467.12
1681,252703.47
1682,383394.6
1683,224922.25
1684,172439.28
1685,244110.5
1686,198042.83
1687,202587.36
1688,240072.7
1689,228830.08
1690,310852.47
1691,254998.7
1692,226980.2
1693,135622.08
1694,272910.8
1695,223621.4
1696,149880.03
1697,229376.38
1698,357917.78
1699,646834.06
1700,399262.8
1701,405261.88
1702,209901.78
1703,232406.05
1704,337282.7
1705,279769.66
1706,193011.44
1707,149836.28
1708,221401.45
1709,249308.6
1710,249752.88
1711,207358.2
1712,206706.08
1713,309101.3
1714,230845.25
1715,230427.53
1716,217153.58
1717,184608.03
1718,152082.28
1719,261704.45
1720,201549.06
1721,188814.92
1722,114013.0
1723,196316.9
1724,201835.89
1725,244524.62
1726,173455.84
1727,190794.52
1728,202385.17
1729,133672.84
1730,145560.66
1731,183011.27
1732,216837.25
1733,218201.8
1734,96808.11
1735,85650.484
1736,154959.83
1737,108009.125
1738,170181.73
1739,139352.34
1740,135737.45
1741,164261.16
1742,214246.62
1743,146609.4
1744,241864.78
1745,255452.78
1746,104748.11
1747,188150.75
1748,240466.4
1749,93341.836
1750,114066.95
1751,299225.1
1752,174867.78
1753,177742.17
1754,185113.66
1755,275158.12
1756,179724.69
1757,181178.4
1758,174421.73
1759,139279.03
1760,160388.05
1761,121442.36
1762,169516.42
1763,177142.83
1764,148315.73
1765,141770.33
1766,167794.66
1767,224396.5
1768,210244.9
1769,220900.53
1770,216187.9
1771,97906.84
1772,137743.28
1773,241856.38
1774,283430.9
1775,151930.44
1776,176373.05
1777,155573.75
1778,180287.22
1779,77551.31
1780,117966.45
1781,176735.66
1782,126069.98
1783,294553.06
1784,191559.84
1785,133828.4
1786,308619.66
1787,246521.1
1788,46346.38
1789,140316.45
1790,161174.25
1791,203448.62
1792,157010.66
1793,58817.85
1794,120025.14
1795,114331.05
1796,85793.8
1797,92972.48
1798,124925.36
1799,104511.57
1800,156159.45
1801,147613.27
1802,138207.92
1803,259649.03
1804,103327.89
1805,162163.53
1806,74707.42
1807,116360.64
1808,123065.83
1809,193574.97
1810,122379.42
1811,66808.14
1812,88081.05
1813,78161.92
1814,127020.05
1815,33599.008
1816,152740.78
1817,194752.48
1818,150814.73
1819,155114.34
1820,124566.33
1821,129653.17
1822,222521.55
1823,52221.273
