Id,SalePrice
1461,119275.95
1462,153733.31
1463,198545.56
1464,217031.62
1465,177260.19
1466,192876.88
1467,194835.94
1468,187133.12
1469,195499.62
1470,123555.4
1471,196364.44
1472,102839.32
1473,105526.06
1474,150406.1
1475,92888.266
1476,306712.0
1477,247089.88
1478,282061.47
1479,270867.94
1480,402513.3
1481,299102.5
1482,211364.0
1483,192379.75
1484,176369.03
1485,201823.03
1486,211336.56
1487,290732.12
1488,244531.97
1489,197112.31
1490,236604.03
1491,209952.94
1492,83330.14
1493,196856.06
1494,275461.53
1495,270752.5
1496,218592.38
1497,172152.5
1498,162719.44
1499,164863.84
1500,169671.38
1501,206602.56
1502,158344.0
1503,267300.4
1504,244804.31
1505,237763.78
1506,206227.31
1507,254410.0
1508,205771.25
1509,163506.5
1510,171465.4
1511,147514.5
1512,192259.16
1513,151035.69
1514,169289.6
1515,212054.34
1516,163270.75
1517,166312.06
1518,136089.69
1519,238374.19
1520,128063.91
1521,130173.83
1522,202277.72
1523,95170.04
1524,96395.016
1525,109127.91
1526,101710.43
1527,111590.17
1528,134543.39
1529,140182.72
1530,211016.75
1531,142946.34
1532,94564.625
1533,137562.5
1534,113004.08
1535,155873.1
1536,102652.33
1537,84579.49
1538,153647.78
1539,189085.72
1540,111230.516
1541,143886.38
1542,133158.28
1543,170288.03
1544,73553.27
1545,94178.65
1546,141471.56
1547,135956.9
1548,120862.1
1549,121785.58
1550,137371.56
1551,108168.55
1552,141996.34
1553,148864.97
1554,98654.14
1555,187301.1
1556,75643.75
1557,89504.0
1558,83350.31
1559,80446.77
1560,119211.11
1561,136623.62
1562,127068.39
1563,117379.61
1564,170644.97
1565,162629.38
1566,231138.94
1567,82463.98
1568,246855.03
1569,146346.1
1570,144522.94
1571,115870.14
1572,146691.53
1573,221282.69
1574,142914.97
1575,231968.19
1576,260587.69
1577,194024.69
1578,145294.81
1579,147633.9
1580,205329.94
1581,157974.78
1582,129535.82
1583,299603.03
1584,239035.25
1585,155297.28
1586,62257.36
1587,89768.51
1588,144885.72
1589,108132.12
1590,132073.0
1591,83011.36
1592,141039.69
1593,122689.91
1594,107537.234
1595,119730.266
1596,212816.72
1597,186284.25
1598,199177.62
1599,165874.03
1600,171953.69
1601,46594.56
1602,110893.09
1603,56671.605
1604,242575.78
1605,248931.62
1606,173958.06
1607,184383.4
1608,236121.9
1609,189630.22
1610,171911.16
1611,156751.12
1612,194073.6
1613,203724.53
1614,124475.625
1615,83385.836
1616,71464.91
1617,88382.12
1618,115514.3
1619,148208.94
1620,200421.78
1621,142651.56
1622,146851.4
1623,247466.34
1624,239450.38
1625,111076.12
1626,207907.38
1627,209976.69
1628,267470.2
1629,184355.88
1630,283044.0
1631,205094.62
1632,216981.28
1633,186043.78
1634,209352.9
1635,195232.06
1636,175625.5
1637,216899.78
1638,217982.25
1639,208280.75
1640,244465.44
1641,194878.94
1642,230975.97
1643,222210.22
1644,228764.16
1645,223665.0
1646,176554.03
1647,168593.75
1648,138517.38
1649,144702.84
1650,136343.66
1651,133940.12
1652,107924.78
1653,103659.516
1654,152913.03
1655,123526.164
1656,145315.34
1657,153209.03
1658,153441.94
1659,106155.53
1660,165453.47
1661,374837.25
1662,310643.4
1663,317114.3
1664,379175.8
1665,286314.94
1666,303678.8
1667,314045.25
1668,296466.44
1669,266587.62
1670,297910.38
1671,276787.3
1672,358776.44
1673,288249.9
1674,259039.66
1675,209049.0
1676,206435.84
1677,227202.28
1678,375088.0
1679,329683.5
1680,273962.28
1681,236732.81
1682,299481.97
1683,204912.53
1684,200926.19
1685,195172.12
1686,183826.1
1687,184261.84
1688,216513.06
1689,214726.03
1690,217306.25
1691,208033.47
1692,253689.62
1693,173924.66
1694,199523.5
1695,176012.66
1696,268074.62
1697,180639.1
1698,318395.12
1699,288898.4
1700,257179.75
1701,268530.78
1702,254368.88
1703,262320.62
1704,272139.7
1705,244901.22
1706,340099.03
1707,216074.9
1708,216033.97
1709,270663.3
1710,230047.66
1711,266299.78
1712,259402.31
1713,266799.06
1714,223204.12
1715,205427.12
1716,195790.66
1717,192535.5
1718,138349.19
1719,215322.84
1720,229378.19
1721,187444.69
1722,132638.2
1723,179787.97
1724,217312.75
1725,234282.06
1726,191150.56
1727,160031.6
1728,187688.97
1729,171714.78
1730,155479.16
1731,117885.55
1732,148529.84
1733,109911.53
1734,117729.516
1735,128020.17
1736,100102.336
1737,289927.72
1738,239937.81
1739,256901.4
1740,237395.94
1741,209527.81
1742,182247.19
1743,186298.94
1744,281823.7
1745,209106.4
1746,194106.53
1747,221656.53
1748,233624.75
1749,167964.22
1750,138572.16
1751,256257.31
1752,104110.8
1753,165304.78
1754,214637.28
1755,179801.88
1756,143349.62
1757,106547.03
1758,167372.31
1759,179786.78
1760,188270.9
1761,188487.5
1762,177323.78
1763,176903.94
1764,107918.99
1765,163182.66
1766,200886.28
1767,239397.56
1768,143076.72
1769,173050.25
1770,157705.78
1771,111981.336
1772,126849.28
1773,138791.53
1774,173517.75
1775,126438.73
1776,119895.87
1777,96038.08
1778,132106.84
1779,119566.5
1780,170492.03
1781,117132.84
1782,83741.08
1783,156843.47
1784,97721.59
1785,119001.32
1786,157260.44
1787,167741.12
1788,56541.805
1789,103299.7
1790,85146.43
1791,227914.56
1792,162009.4
1793,140057.28
1794,159686.0
1795,122886.336
1796,113916.12
1797,136775.81
1798,110844.19
1799,94710.375
1800,110648.39
1801,138030.66
1802,150774.25
1803,166348.72
1804,141657.88
1805,136956.78
1806,115020.25
1807,136173.84
1808,131444.88
1809,118996.94
1810,141886.94
1811,72932.68
1812,87021.516
1813,110844.33
1814,81022.79
1815,43320.78
1816,81125.91
1817,127184.34
1818,148445.66
1819,126597.29
1820,63996.883
1821,95696.18
1822,152442.5
1823,35693.67
1824,132691.81
1825,140108.16
1826,94920.516
1827,96761.48
1828,134456.88
1829,157188.78
1830,140294.0
1831,140806.19
1832,97977.88
1833,131374.0
1834,111463.58
1835,141029.31
1836,106592.984
1837,78726.24
1838,101830.91
1839,84463.94
1840,155850.88
1841,126303.664
1842,94477.42
1843,160310.97
1844,129989.62
1845,158079.44
1846,149123.97
1847,179373.25
1848,34846.973
1849,113624.234
1850,111448.266
1851,135326.34
1852,130807.55
1853,136435.16
1854,164408.0
1855,151294.9
1856,241162.81
1857,141023.1
1858,135719.16
1859,109697.03
1860,165389.19
1861,110245.31
1862,312596.0
1863,308080.56
1864,308097.0
1865,295611.4
1866,299492.47
1867,244826.31
1868,290205.62
1869,220187.75
1870,234943.6
1871,252787.44
1872,199869.16
1873,244264.1
1874,155225.69
1875,207001.44
