Id,SalePrice
1461,119667.15
1462,153798.34
1463,198640.05
1464,217159.55
1465,177364.16
1466,193065.55
1467,194866.77
1468,187276.81
1469,195355.66
1470,123912.94
1471,196073.52
1472,102962.24
1473,105585.1
1474,150040.25
1475,92774.664
1476,305961.7
1477,247056.53
1478,281785.7
1479,270356.25
1480,400924.88
1481,298713.28
1482,211368.12
1483,192584.86
1484,176610.17
1485,202049.92
1486,211415.48
1487,291085.38
1488,244418.2
1489,197446.42
1490,237063.27
1491,210113.73
1492,83367.21
1493,196357.97
1494,274947.9
1495,270471.75
1496,218494.84
1497,172272.95
1498,162948.17
1499,164927.28
1500,169963.45
1501,206506.95
1502,158693.88
1503,267150.12
1504,244993.0
1505,237982.83
1506,205819.03
1507,253986.84
1508,205513.45
1509,163418.48
1510,171524.44
1511,147495.75
1512,192463.27
1513,150907.66
1514,168853.19
1515,211291.42
1516,163222.27
1517,166003.75
1518,136061.67
1519,238160.92
1520,128036.43
1521,130182.375
1522,202306.17
1523,95297.74
1524,96336.336
1525,109270.86
1526,101712.85
1527,111651.9
1528,134681.45
1529,140152.86
1530,211205.98
1531,142625.02
1532,94514.57
1533,137020.02
1534,112781.77
1535,155747.98
1536,102591.49
1537,84689.055
1538,153166.84
1539,188721.86
1540,110471.2
1541,143542.03
1542,132910.83
1543,169584.83
1544,73272.71
1545,93869.0
1546,141338.55
1547,135930.56
1548,120664.74
1549,121969.79
1550,137038.4
1551,108051.1
1552,141668.62
1553,149099.95
1554,98402.52
1555,187190.6
1556,75787.25
1557,89086.33
1558,83453.805
1559,80374.06
1560,119025.64
1561,136230.3
1562,127243.28
1563,117614.12
1564,170579.73
1565,162667.77
1566,230829.08
1567,82721.16
1568,246909.36
1569,146217.39
1570,144689.58
1571,115800.64
1572,146776.66
1573,221017.0
1574,143078.56
1575,232392.6
1576,260697.61
1577,194135.97
1578,145239.4
1579,147956.36
1580,205256.88
1581,157958.27
1582,129760.984
1583,298891.34
1584,239066.92
1585,155537.67
1586,62171.984
1587,89922.68
1588,144821.28
1589,108262.73
1590,132142.97
1591,83216.164
1592,140724.27
1593,123240.24
1594,106933.89
1595,119967.02
1596,212246.58
1597,186061.89
1598,199156.83
1599,165700.08
1600,171862.53
1601,46676.61
1602,111300.76
1603,56608.52
1604,242377.67
1605,248688.12
1606,173851.14
1607,184000.06
1608,236337.44
1609,189660.69
1610,172113.83
1611,156598.2
1612,194063.78
1613,203924.5
1614,124346.086
1615,83421.01
1616,71629.72
1617,88383.51
1618,115670.234
1619,148348.8
1620,199975.98
1621,142812.42
1622,147121.14
1623,246912.7
1624,239543.14
1625,111242.84
1626,207767.05
1627,210125.3
1628,267235.9
1629,184391.45
1630,281868.75
1631,204858.67
1632,216471.36
1633,186298.75
1634,209391.23
1635,195315.22
1636,175888.45
1637,217209.98
1638,217893.27
1639,208164.86
1640,243941.7
1641,194682.55
1642,230681.02
1643,222240.39
1644,228835.83
1645,224323.89
1646,176509.47
1647,168738.86
1648,138482.11
1649,144695.52
1650,136614.84
1651,134194.3
1652,107924.35
1653,103551.68
1654,152558.45
1655,123125.9
1656,145031.7
1657,152855.2
1658,153266.0
1659,106046.47
1660,165670.52
1661,373656.84
1662,309963.06
1663,316446.38
1664,377727.3
1665,286024.7
1666,303349.06
1667,313747.12
1668,295957.2
1669,266333.88
1670,297363.62
1671,276637.25
1672,357612.8
1673,287931.56
1674,259087.53
1675,209104.58
1676,206401.92
1677,227131.02
1678,373348.0
1679,328893.12
1680,273211.9
1681,236347.22
1682,299321.3
1683,204953.98
1684,201135.48
1685,195423.7
1686,184062.05
1687,184629.98
1688,216647.2
1689,214972.73
1690,217359.89
1691,208252.02
1692,253601.14
1693,174165.95
1694,199584.42
1695,176137.72
1696,267908.9
1697,180708.53
1698,317839.9
1699,288255.7
1700,257135.84
1701,268294.03
1702,254381.7
1703,262256.6
1704,271919.12
1705,245082.73
1706,338998.47
1707,216298.62
1708,216327.08
1709,270891.7
1710,230176.86
1711,266331.22
1712,259332.03
1713,266618.78
1714,223162.27
1715,205582.64
1716,196038.98
1717,192803.95
1718,138613.95
1719,215369.77
1720,229293.81
1721,187824.48
1722,132921.14
1723,179998.55
1724,217279.2
1725,234295.08
1726,191690.6
1727,160109.97
1728,187718.53
1729,171881.16
1730,155425.19
1731,117930.914
1732,148914.83
1733,110191.59
1734,117761.74
1735,128119.72
1736,100116.52
1737,289480.62
1738,239702.31
1739,256275.17
1740,237167.38
1741,209498.2
1742,182263.36
1743,186314.64
1744,281334.8
1745,208807.73
1746,193665.0
1747,221597.25
1748,233717.95
1749,168006.42
1750,138506.81
1751,256421.23
1752,104236.805
1753,165104.64
1754,214707.9
1755,179693.92
1756,143694.61
1757,106732.945
1758,167440.61
1759,179492.55
1760,188340.7
1761,188478.14
1762,177152.17
1763,176847.08
1764,107897.96
1765,162638.73
1766,201243.33
1767,239597.61
1768,143132.11
1769,172899.73
1770,157667.86
1771,111877.51
1772,126801.8
1773,138874.84
1774,173270.67
1775,126402.41
1776,120618.055
1777,96147.7
1778,131938.16
1779,119451.49
1780,170444.55
1781,117207.18
1782,84111.35
1783,157023.17
1784,97935.32
1785,119070.23
1786,157050.23
1787,167915.34
1788,57105.76
1789,103334.15
1790,85405.85
1791,227626.17
1792,162149.64
1793,140035.05
1794,159491.34
1795,122927.06
1796,113822.57
1797,137572.17
1798,110909.26
1799,94881.086
1800,110973.336
1801,138179.52
1802,150965.52
1803,166288.23
1804,141827.94
1805,136935.39
1806,114678.51
1807,135581.2
1808,131345.92
1809,118888.195
1810,142032.77
1811,72849.49
1812,86832.85
1813,110639.87
1814,80961.54
1815,43449.527
1816,81232.27
1817,127248.305
1818,148158.19
1819,126569.93
1820,64450.664
1821,95490.07
1822,152321.52
1823,36038.938
1824,132480.25
1825,140099.3
1826,95166.88
1827,96537.57
1828,134326.31
1829,156959.72
1830,139725.33
1831,140106.81
1832,97732.086
1833,131067.93
1834,111340.54
1835,140678.88
1836,106183.95
1837,78802.68
1838,101164.82
1839,84508.15
