Id,SalePrice
1461,87150.0
1462,490018.34
1463,185970.08
1464,244968.72
1465,182474.02
1466,207784.28
1467,108651.85
1468,227791.97
1469,210449.47
1470,111293.05
1471,104758.61
1472,111012.125
1473,121540.29
1474,122945.19
1475,140187.02
1476,272050.66
1477,195541.69
1478,236288.42
1479,240429.16
1480,395784.56
1481,317809.56
1482,220514.05
1483,221319.75
1484,189337.2
1485,255877.2
1486,248662.0
1487,210572.3
1488,262866.4
1489,152400.47
1490,268821.6
1491,238058.16
1492,78964.766
1493,92947.266
1494,393690.94
1495,273621.7
1496,205648.88
1497,137628.42
1498,87557.734
1499,94832.42
1500,117774.48
1501,245754.84
1502,129124.58
1503,133850.1
1504,271113.66
1505,260320.2
1506,214002.4
1507,332463.56
1508,221537.34
1509,155036.12
1510,187272.05
1511,136449.8
1512,185811.27
1513,167887.78
1514,94853.03
1515,175722.45
1516,149962.5
1517,176614.03
1518,187225.69
1519,183665.6
1520,103360.58
1521,156076.3
1522,245936.95
1523,143726.53
1524,199735.03
1525,113975.79
1526,196792.2
1527,206554.12
1528,95290.27
1529,150842.42
1530,117571.5
1531,144635.58
1532,53978.18
1533,113494.96
1534,112673.98
1535,154481.42
1536,159582.8
1537,38669.336
1538,109864.61
1539,198793.58
1540,62687.438
1541,178157.31
1542,59623.93
1543,152436.4
1544,39994.715
1545,82055.06
1546,137708.45
1547,54441.125
1548,132374.58
1549,110071.96
1550,111315.96
1551,146833.53
1552,123113.02
1553,109755.46
1554,133414.55
1555,233284.47
1556,39935.32
1557,58170.76
1558,77629.6
1559,47847.117
1560,77624.64
1561,60700.637
1562,131392.53
1563,211608.34
1564,146527.73
1565,102588.516
1566,124905.17
1567,103423.9
1568,170836.45
1569,150801.4
1570,222939.0
1571,103376.086
1572,204864.25
1573,170205.33
1574,91761.21
1575,93244.14
1576,189521.7
1577,195420.78
1578,205279.34
1579,67758.664
1580,228500.53
1581,121912.46
1582,134380.55
1583,286217.28
1584,277592.0
1585,154952.75
1586,24011.785
1587,106331.04
1588,144479.47
1589,72290.79
1590,157149.66
1591,74991.36
1592,63312.832
1593,211115.16
1594,14572.818
1595,132775.92
1596,176172.05
1597,253482.16
1598,215988.95
1599,106017.375
1600,97078.766
1601,57929.926
1602,101457.04
1603,47889.695
1604,114330.414
1605,310690.4
1606,112333.46
1607,194691.52
1608,190901.42
1609,192152.78
1610,210808.2
1611,159741.47
1612,212484.03
1613,258414.67
1614,105167.77
1615,86365.984
1616,90458.445
1617,112010.39
1618,113799.516
1619,169309.28
1620,119576.86
1621,125088.234
1622,158967.61
1623,137887.05
1624,243005.58
1625,167483.84
1626,201056.72
1627,233833.17
1628,307568.22
1629,145640.38
1630,479385.06
1631,379905.16
1632,298194.72
1633,200454.17
1634,225559.6
1635,221954.62
1636,182042.9
1637,186463.19
1638,192353.97
1639,233386.5
1640,309827.66
1641,248097.45
1642,177420.78
1643,177098.88
1644,209181.5
1645,121598.266
1646,127134.98
1647,174594.5
1648,154231.1
1649,168828.27
1650,120397.56
1651,78269.3
1652,139339.17
1653,118113.23
1654,132584.62
1655,149044.64
1656,150628.4
1657,192588.9
1658,148312.12
1659,197578.5
1660,145506.52
1661,380096.34
1662,384914.56
1663,336138.9
1664,273166.56
1665,289728.28
1666,292654.5
1667,207976.2
1668,201350.92
1669,262200.06
1670,331892.1
1671,341679.9
1672,467768.1
1673,334248.7
1674,265177.62
1675,222205.7
1676,236590.66
1677,261802.3
1678,265681.06
1679,371123.9
1680,238332.9
1681,240491.16
1682,347935.1
1683,211641.78
1684,158770.94
1685,231029.38
1686,184677.67
1687,188295.45
1688,227594.42
1689,217956.53
1690,289680.88
1691,238949.72
1692,214731.16
1693,125350.7
1694,258758.45
1695,214692.34
1696,142014.66
1697,217216.4
1698,330341.56
1699,607240.8
1700,369457.8
1701,371357.94
1702,196930.77
1703,214702.2
1704,318866.56
1705,262847.38
1706,181741.0
1707,139412.05
1708,209379.22
1709,235473.55
1710,236886.0
1711,192119.0
1712,196122.12
1713,282730.78
1714,217631.9
1715,217489.97
1716,199370.92
1717,167060.64
1718,141306.62
1719,243620.9
1720,182800.53
1721,169250.16
1722,102927.44
1723,180296.22
1724,186306.69
1725,224713.47
1726,154408.8
1727,176424.23
1728,183480.5
1729,124765.3
1730,138024.1
1731,170905.28
1732,194084.38
1733,202346.94
1734,91962.36
1735,77325.24
1736,144604.58
1737,99820.164
1738,161708.66
1739,132978.25
1740,125219.016
1741,151838.97
1742,201521.03
1743,137332.27
1744,224507.97
1745,229767.62
1746,98750.27
1747,174889.7
1748,224405.5
1749,88184.83
1750,107459.33
1751,272721.06
1752,163403.84
1753,163564.1
1754,179238.58
1755,256570.55
1756,164700.08
1757,165553.39
1758,160199.78
1759,126699.58
1760,150288.56
1761,108856.086
1762,159150.22
1763,161547.19
1764,138285.53
1765,130024.77
1766,155354.05
1767,209830.17
1768,186584.81
1769,202750.84
1770,201465.72
1771,94061.42
1772,129785.19
1773,224621.34
1774,265891.47
1775,140769.95
1776,162583.83
1777,145970.45
1778,166635.06
1779,72585.83
1780,107392.734
1781,160393.2
1782,114307.42
1783,278303.7
1784,172054.88
1785,122090.61
1786,318791.7
1787,230370.28
1788,42028.8
1789,129043.67
1790,151669.61
1791,189764.81
1792,140711.97
1793,54368.03
1794,107856.625
1795,107762.086
1796,76351.78
1797,85086.17
1798,114221.27
1799,98294.92
1800,142148.12
1801,133309.84
1802,133220.53
1803,239165.05
1804,95802.92
1805,150338.42
1806,70148.55
1807,105249.25
1808,116907.664
1809,177930.28
1810,111793.836
1811,62432.28
1812,81055.766
1813,72618.79
1814,118027.25
1815,31323.947
1816,140643.75
1817,179547.4
1818,142409.53
1819,149344.69
1820,114756.414
1821,126774.016
1822,207745.0
1823,48903.47
1824,124383.17
1825,232083.67
1826,168422.86
1827,149838.27
1828,108948.58
1829,82613.65
1830,116568.914
1831,95579.61
1832,50530.617
1833,216498.45
1834,122830.69
1835,22927.027
1836,95199.83
1837,20515.021
1838,61846.15
1839,107388.31
1840,84266.34
1841,141421.66
1842,74874.73
1843,122060.19
1844,143844.25
1845,243623.75
1846,115691.42
1847,397676.7
1848,30090.24
1849,110630.984
1850,120648.4
1851,209237.73
1852,88887.95
1853,170194.1
1854,146401.11
1855,89238.15
1856,176091.45
1857,76515.42
1858,90289.2
1859,84300.67
1860,112610.42
1861,108160.586
1862,261839.0
1863,200530.5
1864,200595.9
1865,237527.55
1866,319915.4
1867,265301.9
1868,357513.8
1869,262008.53
1870,235641.3
1871,241058.17
1872,224836.38
1873,140578.38
1874,90218.1
1875,108601.89
1876,239560.38
1877,247159.6
1878,164742.53
1879,118840.94
1880,115757.79
1881,269423.4
1882,267450.25
1883,196472.0
1884,255341.03
1885,198153.95
1886,312795.4
1887,247373.45
1888,292167.7
1889,190414.36
1890,142257.86
1891,124664.31
1892,50897.305
1893,106974.05
1894,149836.89
1895,181654.97
1896,199010.03
1897,65196.73
1898,90494.89
1899,312247.2
1900,133137.0
1901,96059.734
1902,147914.78
1903,281488.1
1904,92120.016
1905,327784.9
1906,52188.258
1907,155544.27
1908,111529.086
1909,88073.016
1910,120518.336
1911,174759.9
1912,148862.1
1913,256011.88
1914,54417.54
1915,126070.3
1916,9779.963
1917,207799.47
1918,164110.55
1919,115585.336
1920,147952.83
1921,219081.66
1922,216667.66
1923,202063.34
1924,190579.97
1925,280788.62
1926,270509.3
1927,138787.4
1928,142677.42
1929,129037.6
1930,141998.34
1931,97580.17
1932,177129.4
1933,81916.31
1934,216634.4
1935,175150.03
1936,297289.06
1937,169589.25
1938,231972.3
1939,218568.83
1940,192016.16
1941,161901.03
1942,144365.05
1943,140649.52
1944,200567.72
1945,262691.0
1946,35635.492
1947,89381.516
1948,180610.98
1949,194726.3
1950,201118.84
1951,184043.73
1952,211463.28
1953,152095.86
1954,202266.56
1955,148896.2
1956,88464.695
1957,172312.33
1958,302238.84
1959,177721.0
1960,91796.83
1961,172553.34
1962,149629.17
1963,138366.97
1964,137140.38
1965,103152.914
1966,162496.94
1967,252074.5
1968,385190.7
1969,441807.5
1970,360582.72
1971,268114.28
1972,370931.44
1973,219372.75
1974,332922.3
1975,278517.16
1976,323746.2
1977,520257.8
1978,333457.28
1979,249367.12
1980,167363.95
1981,256845.34
1982,245301.45
1983,205697.72
1984,179794.52
1985,248803.75
1986,184378.72
1987,151299.22
1988,256274.55
1989,256859.28
1990,245853.0
1991,211620.47
1992,287772.34
1993,142755.25
1994,174863.22
1995,243553.1
1996,415310.9
1997,178075.11
1998,390993.62
1999,292270.53
2000,288268.8
2001,239713.45
2002,191043.48
2003,277633.3
2004,266643.6
2005,158060.6
2006,187080.72
2007,255428.8
2008,138808.34
2009,258517.53
2010,201998.1
2011,93449.09
2012,196376.3
2013,209927.33
2014,278668.56
2015,162732.33
2016,266397.4
2017,283223.47
2018,70536.56
2019,119760.64
2020,88683.83
2021,65172.79
2022,279328.22
2023,109315.11
2024,458054.34
2025,343637.3
2026,137396.53
2027,133669.14
2028,128912.31
2029,114310.19
2030,218691.1
2031,201836.22
2032,204401.39
2033,231646.2
2034,112145.19
2035,235433.3
2036,164925.28
2037,131535.7
2038,236846.84
2039,145264.84
2040,355982.6
2041,144631.53
2042,173843.67
2043,258321.67
2044,113056.23
2045,166913.42
2046,162390.6
2047,160341.72
2048,169292.84
2049,239294.4
2050,193234.22
2051,110251.58
2052,102451.2
2053,176443.98
2054,41325.406
2055,117677.914
2056,207119.64
2057,105319.016
2058,206630.28
2059,173798.27
2060,323140.7
2061,201862.83
2062,192967.47
2063,124497.69
2064,126104.42
2065,48250.355
2066,321869.94
2067,132739.97
2068,192857.44
2069,60638.855
2070,120905.42
2071,131894.56
2072,129484.336
2073,74248.82
2074,164207.3
2075,219464.78
2076,133474.3
2077,161228.47
2078,190202.16
2079,136608.06
2080,82954.69
2081,99678.766
2082,68494.81
2083,159726.47
2084,174752.03
2085,126534.89
2086,91794.016
2087,104123.69
2088,95790.41
2089,142220.56
2090,107774.4
2091,119445.17
2092,111311.35
2093,33815.51
2094,143252.4
2095,193137.27
2096,65486.008
2097,85077.33
2098,93317.984
2099,51445.055
2100,54872.895
2101,91108.805
2102,164317.05
2103,172644.98
2104,194244.89
2105,105798.98
2106,23514.98
2107,235164.67
2108,126310.55
2109,211629.25
2110,79635.125
2111,65018.082
2112,189747.84
2113,94080.266
2114,45108.312
2115,174264.55
2116,96593.21
2117,106275.98
2118,328914.62
2119,89911.11
2120,52210.215
2121,23092.625
2122,286025.3
2123,47956.113
2124,114796.08
2125,168648.36
2126,247564.4
2127,51866.508
2128,95160.41
2129,56042.207
2130,120682.3
2131,150775.8
2132,65041.645
2133,237126.67
2134,131193.08
2135,87558.414
2136,48674.41
2137,130010.61
2138,111094.44
2139,153218.81
2140,97264.22
2141,105735.55
2142,125231.33
2143,232238.83
2144,119490.914
2145,151506.84
2146,148450.97
2147,124765.484
2148,83607.836
2149,93851.12
2150,293005.1
2151,247078.22
2152,110628.77
2153,170457.19
2154,83023.7
2155,149404.58
2156,176903.03
2157,267313.56
2158,257584.97
2159,305808.44
2160,169119.48
2161,238225.16
2162,295304.75
2163,180672.1
2164,202080.7
2165,124516.85
2166,127982.3
2167,260704.25
2168,184324.77
2169,212066.9
2170,320280.7
2171,225567.33
2172,84114.266
2173,236245.1
2174,262599.0
2175,228518.12
2176,218028.25
2177,200627.4
2178,243570.12
2179,140076.2
2180,164882.72
2181,193041.6
2182,193786.97
2183,220350.34
2184,115969.77
2185,122615.1
2186,130711.36
2187,109814.836
2188,130286.83
2189,1306608.6
2190,51975.76
2191,43980.23
2192,83361.375
2193,69999.914
2194,42682.21
2195,88393.484
2196,88436.766
2197,179495.94
2198,289363.44
2199,282783.06
2200,121919.85
2201,210514.7
2202,134986.0
2203,233294.66
2204,92006.68
2205,82216.98
2206,63719.688
2207,100511.56
2208,232504.5
2209,198755.88
2210,103893.36
2211,81913.62
2212,169294.22
2213,97578.18
2214,92995.46
2215,182179.34
2216,120808.016
2217,2521.1733
2218,112872.14
2219,43555.895
2220,17906.13
2221,129074.1
2222,150860.12
2223,398395.1
2224,290046.38
2225,130561.14
2226,255684.45
2227,256938.45
2228,221717.5
2229,205623.77
2230,202096.05
2231,135715.66
2232,262621.1
2233,98993.21
2234,261402.58
2235,260930.2
2236,296665.03
2237,458321.06
2238,125241.42
2239,51054.2
2240,144761.27
2241,106661.164
2242,154526.73
2243,151791.66
2244,99179.81
2245,102907.195
2246,95190.055
2247,82236.96
2248,147612.47
2249,174878.33
2250,160141.22
2251,144927.23
2252,244937.95
2253,154868.97
2254,134620.34
2255,210383.1
2256,206823.88
2257,274054.3
2258,176151.06
