Id,SalePrice
1461,119422.75
1462,154067.61
1463,198585.73
1464,217134.98
1465,177492.44
1466,193122.9
1467,194957.22
1468,187291.36
1469,195896.52
1470,123746.164
1471,196229.44
1472,103069.836
1473,105618.44
1474,150265.06
1475,92766.09
1476,306623.2
1477,247017.72
1478,281761.56
1479,270601.9
1480,402200.28
1481,299358.44
1482,211228.69
1483,192325.97
1484,176530.53
1485,201953.9
1486,211451.73
1487,291231.75
1488,244559.62
1489,197134.2
1490,236688.0
1491,210047.84
1492,83269.58
1493,196435.81
1494,275597.5
1495,270941.88
1496,218522.5
1497,172469.88
1498,162871.28
1499,165088.12
1500,170054.88
1501,206752.53
1502,158537.97
1503,267673.8
1504,245118.97
1505,237806.06
1506,206182.66
1507,254386.12
1508,205434.05
1509,163771.62
1510,171876.97
1511,147613.53
1512,192373.81
1513,150975.67
1514,168829.88
1515,211551.25
1516,163158.34
1517,166230.69
1518,135777.31
1519,238314.9
1520,127943.27
1521,130018.1
1522,202548.78
1523,95180.984
1524,96411.234
1525,109205.805
1526,101981.44
1527,111640.984
1528,134653.12
1529,140349.11
1530,211351.38
1531,142855.98
1532,94720.99
1533,137614.0
1534,112847.28
1535,155702.27
1536,102729.97
1537,84429.52
1538,153743.45
1539,188848.6
1540,110449.63
1541,144024.39
1542,133231.95
1543,170293.25
1544,73657.68
1545,94410.34
1546,141722.03
1547,136012.2
1548,121091.836
1549,121976.086
1550,137238.39
1551,108279.555
1552,142173.73
1553,149146.78
1554,98805.44
1555,187023.11
1556,75975.875
1557,89598.46
1558,83387.7
1559,80726.516
1560,119097.35
1561,136224.6
1562,127099.81
1563,117570.78
1564,170560.6
1565,162728.42
1566,231329.69
1567,82556.88
1568,247118.25
1569,146040.47
1570,144445.52
1571,115456.016
1572,146792.97
1573,221187.44
1574,142865.1
1575,232333.69
1576,260917.14
1577,193930.38
1578,145108.03
1579,147718.06
1580,205237.81
1581,158076.55
1582,129703.77
1583,299451.75
1584,239066.1
1585,155470.06
1586,62559.51
1587,89711.14
1588,144944.86
1589,108114.64
1590,132057.92
1591,83104.89
1592,140617.06
1593,123100.45
1594,107385.77
1595,119878.25
1596,212934.62
1597,185859.94
1598,199209.69
1599,166028.73
1600,171933.69
1601,46606.223
1602,111204.336
1603,56723.043
1604,242739.53
1605,249146.73
1606,173762.45
1607,183681.27
1608,236182.78
1609,189446.34
1610,171845.44
1611,156735.86
1612,193961.67
1613,203646.81
1614,124645.5
1615,83597.99
1616,71703.49
1617,88589.09
1618,115333.93
1619,148335.94
1620,200217.22
1621,142972.58
1622,146952.77
1623,247707.25
1624,239706.69
1625,111006.02
1626,207862.97
1627,210033.55
1628,267448.72
1629,184322.62
1630,282723.62
1631,205370.5
1632,216983.4
1633,186076.94
1634,209592.81
1635,195492.14
1636,175558.8
1637,217433.7
1638,217876.94
1639,208074.84
1640,244081.88
1641,194417.94
1642,231076.42
1643,222235.05
1644,228720.17
1645,223787.22
1646,176460.47
1647,168385.53
1648,138803.2
1649,144887.53
1650,136483.28
1651,134028.72
1652,108184.1
1653,103929.52
1654,152799.44
1655,123221.234
1656,145207.84
1657,153224.25
1658,153431.66
1659,106120.81
1660,165514.69
1661,374274.7
1662,310742.38
1663,316946.88
1664,378953.9
1665,286149.38
1666,303461.1
1667,314094.56
1668,296250.3
1669,266671.1
1670,297732.53
1671,276662.84
1672,358489.53
1673,288169.5
1674,259006.66
1675,208850.45
1676,206471.22
1677,227113.9
1678,374832.06
1679,329538.9
1680,273710.25
