Id,SalePrice
1461,119393.47
1462,154261.03
1463,198499.89
1464,217190.14
1465,177284.78
1466,192955.95
1467,195284.83
1468,187141.97
1469,195697.67
1470,123852.58
1471,196151.97
1472,103051.72
1473,105466.35
1474,150221.23
1475,92907.086
1476,306111.34
1477,246919.14
1478,281846.34
1479,270376.88
1480,401822.06
1481,298822.84
1482,211182.39
1483,192337.16
1484,176550.33
1485,201993.45
1486,211456.64
1487,290641.03
1488,244534.34
1489,197271.81
1490,236753.19
1491,209941.61
1492,83267.9
1493,197031.48
1494,275391.1
1495,270552.84
1496,218466.86
1497,171969.1
1498,162629.95
1499,164744.27
1500,169718.5
1501,206390.83
1502,158335.36
1503,267428.06
1504,245026.23
1505,238028.5
1506,205964.19
1507,254131.58
1508,205383.56
1509,163407.52
1510,171582.48
1511,147489.45
1512,192285.58
1513,150775.4
1514,168620.11
1515,211557.97
1516,163019.7
1517,166418.27
1518,135595.47
1519,238455.73
1520,127947.49
1521,130019.54
1522,202255.81
1523,95024.17
1524,96540.5
1525,109180.016
1526,101358.76
1527,111765.81
1528,134916.67
1529,140136.19
1530,211598.92
1531,142602.28
1532,94797.484
1533,137710.53
1534,112923.67
1535,155827.67
1536,102783.47
1537,84652.734
1538,153705.44
1539,188773.8
1540,110079.414
1541,143574.02
1542,133102.33
1543,169843.58
1544,73605.91
1545,94138.46
1546,141641.42
1547,135795.33
1548,120907.22
1549,122009.87
1550,137063.06
1551,108315.77
1552,141857.42
1553,149044.05
1554,98647.57
1555,186989.27
1556,75897.69
1557,89087.8
1558,83378.61
1559,80354.1
1560,118822.95
1561,135982.42
1562,127298.05
1563,117693.91
1564,170608.28
1565,162473.45
1566,231458.86
1567,82482.47
1568,246895.33
1569,146002.67
1570,144713.61
1571,115825.266
1572,146908.02
1573,221127.6
1574,142962.05
1575,232396.7
1576,260917.12
1577,194026.98
1578,144967.78
1579,147766.86
1580,205111.97
1581,158304.08
1582,129741.06
1583,299293.34
1584,238967.14
1585,155447.58
1586,62478.523
1587,89756.18
1588,145099.23
1589,107948.586
1590,132091.9
1591,83145.234
1592,140983.47
1593,123020.22
1594,106978.78
1595,119656.336
1596,212554.86
1597,185632.08
1598,199208.89
1599,166109.97
1600,172021.34
1601,46708.355
1602,111200.66
1603,56656.355
1604,242741.14
1605,248759.53
1606,174010.39
1607,183677.64
1608,236225.7
1609,189635.62
