Id,SalePrice
1461,119604.86
1462,153719.86
1463,198771.36
1464,217251.31
1465,177704.17
1466,193318.11
1467,194845.34
1468,187518.02
1469,195558.77
1470,123854.3
1471,196349.11
1472,103163.44
1473,105744.91
1474,150205.38
1475,92955.69
1476,306455.66
1477,247036.11
1478,281835.9
1479,270815.2
1480,401595.22
1481,298854.03
1482,211534.58
1483,192541.17
1484,176917.08
1485,202031.39
1486,211730.12
1487,291223.88
1488,244466.45
1489,197462.8
1490,236726.86
1491,210338.98
1492,83141.06
1493,196687.73
1494,275688.25
1495,270447.12
1496,218420.05
1497,172439.3
1498,163179.61
1499,165106.27
1500,169945.36
1501,206599.84
1502,158728.78
1503,267836.03
1504,245138.14
1505,237803.17
1506,205855.45
1507,254297.8
1508,205716.98
1509,163874.7
1510,171863.67
1511,147356.88
1512,192147.17
1513,151064.81
1514,168461.33
1515,211670.83
1516,163099.39
1517,166078.97
1518,135874.64
1519,238284.84
1520,128036.97
1521,130236.984
1522,202285.73
1523,95342.08
1524,96402.81
1525,109072.19
1526,101521.33
1527,111740.125
1528,134675.23
1529,140333.69
1530,211109.73
1531,142501.0
1532,94520.31
1533,137658.03
1534,113059.34
1535,155781.5
1536,102472.47
1537,84548.266
1538,153449.77
1539,189025.58
1540,110387.59
1541,143870.05
1542,133189.12
1543,169722.45
1544,73212.83
1545,93980.664
1546,141496.22
1547,136080.1
1548,120864.95
1549,121903.03
1550,136901.0
1551,107950.2
1552,141568.55
1553,149180.36
1554,98454.56
1555,187170.53
1556,75706.75
1557,88937.67
1558,83544.58
1559,80652.14
1560,119067.91
1561,135955.61
1562,127395.31
1563,117604.5
1564,170387.8
1565,162920.27
1566,231266.05
1567,82608.875
1568,247045.58
1569,145959.39
1570,144713.19
1571,115794.5
1572,146581.66
1573,221368.92
1574,143113.23
1575,232702.73
1576,260758.52
1577,194326.2
1578,145231.1
1579,147674.92
1580,205482.72
1581,158590.4
1582,129554.45
1583,299235.53
1584,239097.73
1585,155435.47
1586,62372.883
1587,89945.46
1588,144751.61
1589,107936.8
1590,131930.22
1591,83380.47
1592,140934.03
1593,122937.984
1594,106936.08
1595,120095.83
1596,212393.39
1597,186084.73
1598,199326.52
1599,166060.9
1600,172217.39
1601,46908.105
1602,111475.25
1603,56257.64
1604,242697.05
1605,248879.72
1606,173535.73
1607,183809.23
1608,236245.75
1609,189869.9
1610,172301.2
1611,156583.2
1612,193986.02
1613,203751.55
1614,124283.58
1615,83718.61
1616,71848.625
1617,88563.05
1618,115707.05
1619,148578.77
1620,200209.23
1621,143098.75
1622,146778.03
1623,247331.23
1624,240005.02
1625,111189.766
1626,207604.14
1627,210143.58
1628,267514.8
1629,184617.12
1630,282368.1
1631,205088.45
1632,216726.17
1633,186409.25
1634,209449.52
1635,195400.3
1636,175740.22
1637,217232.64
1638,218200.02
1639,208151.02
1640,244287.14
1641,194704.94
1642,230896.97
1643,222397.2
1644,228887.36
1645,223755.61
1646,176415.36
1647,168622.95
1648,138852.31
1649,144706.97
1650,136389.08
1651,134253.62
1652,107968.47
1653,103806.66
1654,152695.08
1655,123465.53
1656,145143.42
1657,152884.42
1658,153330.69
1659,106004.75
1660,165669.17
1661,373778.28
1662,310425.03
1663,316605.3
1664,378073.47
1665,286074.22
1666,303200.66
1667,314013.44
1668,296061.97
1669,266488.12
1670,297427.4
1671,276721.44
1672,357736.78
1673,288064.78
1674,259102.52
1675,209008.86
1676,206474.42
1677,226929.14
1678,374509.97
1679,329014.5
1680,273488.97
1681,236526.95
1682,299186.28
1683,204780.58
1684,201211.72
1685,195551.0
1686,184075.86
1687,184787.94
1688,216824.83
1689,215180.83
1690,217504.77
1691,208320.02
1692,253696.66
1693,174409.67
1694,199789.95
1695,176292.05
1696,267913.9
1697,180850.33
1698,317831.06
1699,288838.34
1700,257039.2
1701,268549.5
1702,254287.58
1703,262211.38
1704,271875.62
1705,244884.47
1706,339249.1
1707,216028.55
1708,216254.86
1709,270740.72
1710,230260.83
1711,266262.0
1712,259345.75
1713,266505.78
1714,223138.16
1715,205638.2
1716,196400.77
1717,192862.64
1718,138842.0
1719,215717.86
1720,229715.84
1721,188019.89
1722,133067.7
1723,179866.73
1724,217585.44
1725,234458.92
1726,191869.58
1727,160169.42
1728,188015.89
